report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.005178,-15075.28,2911246.51
2026-06-01,T00039,fx_pb_1,-0.002383,-5304.31,2226165.13
2026-06-01,T00040,bank_4,-0.010916,-19084.84,1748368.09
2026-06-01,T00047,bank_3,0.005792,614.24,106042.12
2026-06-01,T00051,bank_3,-0.00435,-6373.74,1465139.88
2026-06-01,T00053,bank_4,-0.010986,-16932.06,1541274.07
2026-06-01,T00054,bank_4,-0.000337,-510.07,1513627.6
2026-06-01,T00056,bank_4,-0.002426,-6232.72,2569259.33
2026-06-01,T00058,bank_3,0.002482,6273.78,2527846.78
2026-06-01,T00059,bank_1,-3e-06,-10.61,3838135.12
2026-06-01,T00062,fx_pb_1,-0.003074,-7560.97,2459371.42
2026-06-01,T00063,bank_2,0.000603,1012.11,1678515.9
2026-06-01,T00064,bank_4,-0.002388,-2830.22,1185276.32
2026-06-01,T00066,fx_pb_1,0.007275,16845.43,2315405.76
2026-06-01,T00070,bank_2,0.009766,22832.78,2338005.79
2026-06-01,T00073,fx_pb_1,0.001932,2143.02,1109000.63
2026-06-01,T00075,bank_3,0.008546,11026.09,1290260.51
2026-06-01,T00076,bank_2,-0.010221,-23492.36,2298466.31
2026-06-01,T00079,fx_pb_1,-0.006513,-9348.36,1435257.05
2026-06-01,T00081,bank_4,0.004153,10693.82,2574864.44
2026-06-01,T00082,fx_pb_1,-0.009492,-19225.96,2025478.49
2026-06-01,T00083,bank_4,0.00249,4558.58,1830715.56
2026-06-01,T00085,fx_pb_1,-0.000907,-8162.31,8995836.17
2026-06-01,T00087,bank_4,-0.003466,-5373.85,1550251.79
2026-06-01,T00094,bank_3,-0.003966,-4426.88,1116216.96
2026-06-01,T00095,bank_2,0.002831,7800.84,2755790.63
2026-06-01,T00096,bank_4,-0.001802,-935.02,518842.01
2026-06-01,T00098,bank_4,0.003382,6324.44,1869821.65
2026-06-01,T00099,bank_4,0.001603,3134.63,1955011.75
2026-06-01,T00100,bank_3,-0.003945,-2839.99,719923.07
2026-06-01,T00101,bank_1,-0.000986,-2340.78,2374969.38
2026-06-01,T00103,fx_pb_1,0.002519,6082.72,2414836.92
2026-06-01,T00104,fx_pb_1,-0.000109,-263.38,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.009251,-26930.52,2911246.51
2026-06-02,T00039,fx_pb_1,-0.002645,-5887.64,2226165.13
2026-06-02,T00040,bank_4,-0.013981,-24444.01,1748368.09
2026-06-02,T00047,bank_3,0.006234,661.06,106042.12
2026-06-02,T00051,bank_3,-0.004359,-6386.86,1465139.88
2026-06-02,T00053,bank_4,-0.009188,-14161.27,1541274.07
2026-06-02,T00054,bank_4,0.001268,1919.45,1513627.6
2026-06-02,T00056,bank_4,-0.001591,-4088.38,2569259.33
2026-06-02,T00058,bank_3,0.00279,7051.86,2527846.78
2026-06-02,T00059,bank_1,-0.000224,-858.25,3838135.12
2026-06-02,T00063,bank_2,0.000419,703.81,1678515.9
2026-06-02,T00064,bank_4,-0.003393,-4021.54,1185276.32
2026-06-02,T00066,fx_pb_1,0.007963,18438.13,2315405.76
2026-06-02,T00070,bank_2,0.009304,21753.72,2338005.79
2026-06-02,T00073,fx_pb_1,0.001868,2071.63,1109000.63
2026-06-02,T00075,bank_3,0.008702,11227.43,1290260.51
2026-06-02,T00076,bank_2,-0.010521,-24181.79,2298466.31
2026-06-02,T00079,fx_pb_1,-0.006304,-9048.4,1435257.05
2026-06-02,T00081,bank_4,0.003734,9614.04,2574864.44
2026-06-02,T00082,fx_pb_1,-0.010017,-20288.89,2025478.49
2026-06-02,T00083,bank_4,0.008532,15619.35,1830715.56
2026-06-02,T00085,fx_pb_1,-0.001131,-10172.47,8995836.17
2026-06-02,T00087,bank_4,-0.00496,-7688.87,1550251.79
2026-06-02,T00094,bank_3,-0.004566,-5096.64,1116216.96
2026-06-02,T00095,bank_2,0.002636,7265.15,2755790.63
2026-06-02,T00096,bank_4,-0.0019,-985.93,518842.01
2026-06-02,T00098,bank_4,0.003317,6202.33,1869821.65
2026-06-02,T00099,bank_4,0.002419,4728.71,1955011.75
2026-06-02,T00100,bank_3,-0.004075,-2933.41,719923.07
2026-06-02,T00101,bank_1,-0.001629,-3869.59,2374969.38
2026-06-02,T00103,fx_pb_1,0.003183,7686.73,2414836.92
2026-06-02,T00104,fx_pb_1,0.000182,440.51,2426516.39
2026-06-02,T00105,fx_pb_1,0.001624,4804.46,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.008628,-25117.79,2911246.51
2026-06-03,T00039,fx_pb_1,-0.002506,-5578.14,2226165.13
2026-06-03,T00040,bank_4,-0.013984,-24448.5,1748368.09
2026-06-03,T00047,bank_3,0.006421,680.89,106042.12
2026-06-03,T00051,bank_3,-0.004464,-6541.03,1465139.88
2026-06-03,T00053,bank_4,-0.007153,-11025.18,1541274.07
2026-06-03,T00054,bank_4,0.001227,1857.14,1513627.6
2026-06-03,T00056,bank_4,-0.001391,-3573.0,2569259.33
2026-06-03,T00058,bank_3,0.00328,8291.37,2527846.78
2026-06-03,T00059,bank_1,-0.000269,-1032.6,3838135.12
2026-06-03,T00063,bank_2,0.000389,652.64,1678515.9
2026-06-03,T00064,bank_4,-0.003876,-4593.87,1185276.32
2026-06-03,T00066,fx_pb_1,0.008342,19316.08,2315405.76
2026-06-03,T00070,bank_2,0.008856,20705.91,2338005.79
2026-06-03,T00073,fx_pb_1,0.001804,2000.41,1109000.63
2026-06-03,T00075,bank_3,0.007599,9805.29,1290260.51
2026-06-03,T00076,bank_2,-0.010924,-25109.59,2298466.31
2026-06-03,T00079,fx_pb_1,-0.005119,-7347.43,1435257.05
2026-06-03,T00081,bank_4,0.003532,9094.51,2574864.44
2026-06-03,T00082,fx_pb_1,-0.008983,-18194.26,2025478.49
2026-06-03,T00083,bank_4,0.00883,16164.48,1830715.56
2026-06-03,T00085,fx_pb_1,-0.000699,-6285.22,8995836.17
2026-06-03,T00087,bank_4,-0.005392,-8358.82,1550251.79
2026-06-03,T00094,bank_3,-0.006303,-7035.91,1116216.96
2026-06-03,T00095,bank_2,0.000591,1628.75,2755790.63
2026-06-03,T00096,bank_4,-0.001494,-775.25,518842.01
2026-06-03,T00098,bank_4,0.002785,5206.8,1869821.65
2026-06-03,T00099,bank_4,0.001259,2460.99,1955011.75
2026-06-03,T00100,bank_3,-0.004139,-2979.51,719923.07
2026-06-03,T00101,bank_1,-0.000685,-1626.93,2374969.38
2026-06-03,T00103,fx_pb_1,0.003172,7660.97,2414836.92
2026-06-03,T00105,fx_pb_1,0.001254,3710.01,2958932.79
2026-06-03,T00106,bank_2,-0.000596,-630.91,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.005945,-17308.54,2911246.51
2026-06-04,T00039,fx_pb_1,-0.001667,-3709.98,2226165.13
2026-06-04,T00040,bank_4,-0.014928,-26099.71,1748368.09
2026-06-04,T00047,bank_3,0.006384,676.95,106042.12
2026-06-04,T00051,bank_3,-0.004533,-6641.18,1465139.88
2026-06-04,T00053,bank_4,-0.008691,-13395.73,1541274.07
2026-06-04,T00054,bank_4,0.001332,2016.89,1513627.6
2026-06-04,T00056,bank_4,-0.003891,-9997.48,2569259.33
2026-06-04,T00058,bank_3,0.001444,3650.31,2527846.78
2026-06-04,T00059,bank_1,-6e-06,-24.81,3838135.12
2026-06-04,T00063,bank_2,0.000283,475.13,1678515.9
2026-06-04,T00064,bank_4,-0.002489,-2949.57,1185276.32
2026-06-04,T00066,fx_pb_1,0.009245,21406.04,2315405.76
2026-06-04,T00070,bank_2,0.007911,18496.09,2338005.79
2026-06-04,T00073,fx_pb_1,0.001841,2041.41,1109000.63
2026-06-04,T00075,bank_3,0.007531,9716.93,1290260.51
2026-06-04,T00076,bank_2,-0.01092,-25098.4,2298466.31
2026-06-04,T00079,fx_pb_1,-0.008118,-11650.71,1435257.05
2026-06-04,T00081,bank_4,0.004214,10850.37,2574864.44
2026-06-04,T00082,fx_pb_1,-0.007988,-16180.27,2025478.49
2026-06-04,T00083,bank_4,0.006832,12506.83,1830715.56
2026-06-04,T00085,fx_pb_1,0.000217,1948.65,8995836.17
2026-06-04,T00087,bank_4,-0.004329,-6710.92,1550251.79
2026-06-04,T00094,bank_3,-0.006408,-7152.63,1116216.96
2026-06-04,T00095,bank_2,0.001302,3586.77,2755790.63
2026-06-04,T00096,bank_4,-0.003002,-1557.64,518842.01
2026-06-04,T00098,bank_4,0.004016,7508.79,1869821.65
2026-06-04,T00099,bank_4,-0.000138,-269.12,1955011.75
2026-06-04,T00100,bank_3,-0.003313,-2384.95,719923.07
2026-06-04,T00101,bank_1,-2e-06,-5.05,2374969.38
2026-06-04,T00103,fx_pb_1,0.003389,8184.1,2414836.92
2026-06-04,T00105,fx_pb_1,0.002353,6961.12,2958932.79
2026-06-04,T00106,bank_2,-0.000344,-364.84,1059214.58
2026-06-04,T00107,bank_2,0.001217,1620.03,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.007221,-21022.9,2911246.51
2026-06-05,T00039,fx_pb_1,-0.001078,-2398.8,2226165.13
2026-06-05,T00040,bank_4,-0.014499,-25348.88,1748368.09
2026-06-05,T00047,bank_3,0.00654,693.49,106042.12
2026-06-05,T00051,bank_3,-0.004572,-6698.56,1465139.88
2026-06-05,T00053,bank_4,-0.007991,-12315.77,1541274.07
2026-06-05,T00054,bank_4,-0.000289,-437.66,1513627.6
2026-06-05,T00056,bank_4,-0.003349,-8603.26,2569259.33
2026-06-05,T00058,bank_3,0.001697,4290.75,2527846.78
2026-06-05,T00059,bank_1,0.00049,1882.55,3838135.12
2026-06-05,T00063,bank_2,0.00041,687.64,1678515.9
2026-06-05,T00064,bank_4,-0.002373,-2813.08,1185276.32
2026-06-05,T00066,fx_pb_1,0.009031,20910.12,2315405.76
2026-06-05,T00070,bank_2,0.008731,20412.89,2338005.79
2026-06-05,T00073,fx_pb_1,0.002053,2276.45,1109000.63
2026-06-05,T00075,bank_3,0.005763,7435.73,1290260.51
2026-06-05,T00076,bank_2,-0.011178,-25692.78,2298466.31
2026-06-05,T00079,fx_pb_1,-0.009017,-12942.03,1435257.05
2026-06-05,T00081,bank_4,0.003848,9909.17,2574864.44
2026-06-05,T00082,fx_pb_1,-0.007274,-14733.51,2025478.49
2026-06-05,T00083,bank_4,0.007402,13550.65,1830715.56
2026-06-05,T00087,bank_4,-0.003451,-5350.13,1550251.79
2026-06-05,T00094,bank_3,-0.007242,-8083.6,1116216.96
2026-06-05,T00095,bank_2,-0.001126,-3101.68,2755790.63
2026-06-05,T00096,bank_4,-0.002869,-1488.66,518842.01
2026-06-05,T00098,bank_4,0.004075,7619.53,1869821.65
2026-06-05,T00099,bank_4,0.000148,288.61,1955011.75
2026-06-05,T00100,bank_3,-0.003002,-2161.34,719923.07
2026-06-05,T00101,bank_1,0.001537,3651.37,2374969.38
2026-06-05,T00103,fx_pb_1,0.004095,9889.85,2414836.92
2026-06-05,T00105,fx_pb_1,0.005598,16564.98,2958932.79
2026-06-05,T00107,bank_2,0.001781,2370.04,1331037.71
2026-06-05,T00108,bank_1,-0.001438,-2229.12,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.008515,-24789.22,2911246.51
2026-06-08,T00039,fx_pb_1,-0.001295,-2882.37,2226165.13
2026-06-08,T00040,bank_4,-0.017048,-29805.95,1748368.09
2026-06-08,T00047,bank_3,0.006796,720.62,106042.12
2026-06-08,T00051,bank_3,-0.004688,-6868.48,1465139.88
2026-06-08,T00053,bank_4,-0.008053,-12411.18,1541274.07
2026-06-08,T00054,bank_4,0.001334,2019.27,1513627.6
2026-06-08,T00056,bank_4,-0.005179,-13305.56,2569259.33
2026-06-08,T00058,bank_3,0.001864,4711.81,2527846.78
2026-06-08,T00059,bank_1,0.000925,3552.17,3838135.12
2026-06-08,T00063,bank_2,0.000794,1332.23,1678515.9
2026-06-08,T00064,bank_4,-0.0013,-1540.61,1185276.32
2026-06-08,T00066,fx_pb_1,0.009217,21341.76,2315405.76
2026-06-08,T00070,bank_2,0.008406,19652.15,2338005.79
2026-06-08,T00073,fx_pb_1,0.00213,2362.37,1109000.63
2026-06-08,T00075,bank_3,0.006976,9000.92,1290260.51
2026-06-08,T00076,bank_2,-0.011967,-27506.86,2298466.31
2026-06-08,T00079,fx_pb_1,-0.009088,-13043.46,1435257.05
2026-06-08,T00081,bank_4,0.005315,13685.33,2574864.44
2026-06-08,T00082,fx_pb_1,-0.007672,-15540.32,2025478.49
2026-06-08,T00083,bank_4,0.005559,10176.67,1830715.56
2026-06-08,T00087,bank_4,-0.001476,-2288.54,1550251.79
2026-06-08,T00094,bank_3,-0.008493,-9479.79,1116216.96
2026-06-08,T00095,bank_2,-0.000711,-1958.26,2755790.63
2026-06-08,T00096,bank_4,-0.002374,-1231.55,518842.01
2026-06-08,T00098,bank_4,0.004955,9264.6,1869821.65
2026-06-08,T00099,bank_4,0.000275,538.56,1955011.75
2026-06-08,T00100,bank_3,-0.001058,-761.97,719923.07
2026-06-08,T00101,bank_1,0.002782,6607.45,2374969.38
2026-06-08,T00103,fx_pb_1,0.003104,7495.86,2414836.92
2026-06-08,T00105,fx_pb_1,0.009286,27476.33,2958932.79
2026-06-08,T00107,bank_2,0.001314,1749.29,1331037.71
2026-06-08,T00108,bank_1,0.00024,371.28,1549650.1
2026-06-08,T00109,fx_pb_1,-0.00021,-357.06,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.00821,-23900.71,2911246.51
2026-06-09,T00039,fx_pb_1,-0.00158,-3516.39,2226165.13
2026-06-09,T00040,bank_4,-0.016203,-28329.01,1748368.09
2026-06-09,T00047,bank_3,0.006546,694.14,106042.12
2026-06-09,T00051,bank_3,-0.00474,-6944.42,1465139.88
2026-06-09,T00053,bank_4,-0.008387,-12927.07,1541274.07
2026-06-09,T00054,bank_4,0.002054,3109.73,1513627.6
2026-06-09,T00056,bank_4,-0.003647,-9369.84,2569259.33
2026-06-09,T00058,bank_3,-0.000604,-1527.24,2527846.78
2026-06-09,T00059,bank_1,0.00024,921.89,3838135.12
2026-06-09,T00063,bank_2,0.00011,184.55,1678515.9
2026-06-09,T00064,bank_4,-0.001742,-2064.81,1185276.32
2026-06-09,T00066,fx_pb_1,0.008967,20761.93,2315405.76
2026-06-09,T00070,bank_2,0.007791,18215.08,2338005.79
2026-06-09,T00073,fx_pb_1,0.002346,2601.97,1109000.63
2026-06-09,T00075,bank_3,0.006686,8626.64,1290260.51
2026-06-09,T00076,bank_2,-0.011296,-25964.27,2298466.31
2026-06-09,T00079,fx_pb_1,-0.009565,-13728.15,1435257.05
2026-06-09,T00081,bank_4,0.005576,14356.4,2574864.44
2026-06-09,T00082,fx_pb_1,-0.007256,-14697.3,2025478.49
2026-06-09,T00083,bank_4,0.004605,8430.46,1830715.56
2026-06-09,T00087,bank_4,-0.002377,-3684.41,1550251.79
2026-06-09,T00094,bank_3,-0.006274,-7003.01,1116216.96
2026-06-09,T00095,bank_2,-0.00232,-6394.79,2755790.63
2026-06-09,T00096,bank_4,-0.002378,-1233.83,518842.01
2026-06-09,T00098,bank_4,0.00531,9928.2,1869821.65
2026-06-09,T00099,bank_4,0.001647,3219.51,1955011.75
2026-06-09,T00100,bank_3,-0.001912,-1376.62,719923.07
2026-06-09,T00101,bank_1,0.003086,7330.18,2374969.38
2026-06-09,T00103,fx_pb_1,-0.000317,-764.52,2414836.92
2026-06-09,T00105,fx_pb_1,0.006784,20074.68,2958932.79
2026-06-09,T00107,bank_2,0.002396,3188.54,1331037.71
2026-06-09,T00108,bank_1,4.5e-05,70.35,1549650.1
2026-06-09,T00109,fx_pb_1,-0.000853,-1450.05,1700086.42
2026-06-09,T00110,bank_1,0.000518,1465.67,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.006386,-18590.63,2911246.51
2026-06-10,T00039,fx_pb_1,6.3e-05,140.75,2226165.13
2026-06-10,T00040,bank_4,-0.015126,-26445.76,1748368.09
2026-06-10,T00047,bank_3,0.006324,670.63,106042.12
2026-06-10,T00051,bank_3,-0.004961,-7269.21,1465139.88
2026-06-10,T00053,bank_4,-0.007674,-11827.54,1541274.07
2026-06-10,T00054,bank_4,0.00309,4676.77,1513627.6
2026-06-10,T00056,bank_4,-0.003534,-9078.61,2569259.33
2026-06-10,T00058,bank_3,-0.004432,-11203.61,2527846.78
2026-06-10,T00059,bank_1,-0.000306,-1175.34,3838135.12
2026-06-10,T00063,bank_2,0.00023,386.29,1678515.9
2026-06-10,T00064,bank_4,-0.001639,-1942.31,1185276.32
2026-06-10,T00066,fx_pb_1,0.008986,20805.75,2315405.76
2026-06-10,T00070,bank_2,0.006915,16167.55,2338005.79
2026-06-10,T00073,fx_pb_1,0.002497,2769.18,1109000.63
2026-06-10,T00075,bank_3,0.006591,8504.14,1290260.51
2026-06-10,T00076,bank_2,-0.01306,-30017.6,2298466.31
2026-06-10,T00079,fx_pb_1,-0.009084,-13037.81,1435257.05
2026-06-10,T00081,bank_4,0.005909,15214.16,2574864.44
2026-06-10,T00082,fx_pb_1,-0.00536,-10856.31,2025478.49
2026-06-10,T00083,bank_4,0.007028,12866.97,1830715.56
2026-06-10,T00087,bank_4,-0.002263,-3507.92,1550251.79
2026-06-10,T00094,bank_3,-0.006635,-7406.13,1116216.96
2026-06-10,T00095,bank_2,-0.003379,-9312.35,2755790.63
2026-06-10,T00096,bank_4,-0.00291,-1509.81,518842.01
2026-06-10,T00098,bank_4,0.006498,12150.31,1869821.65
2026-06-10,T00099,bank_4,0.00091,1778.35,1955011.75
2026-06-10,T00100,bank_3,-0.002159,-1554.31,719923.07
2026-06-10,T00101,bank_1,0.000566,1344.25,2374969.38
2026-06-10,T00103,fx_pb_1,0.0003,724.68,2414836.92
2026-06-10,T00105,fx_pb_1,0.007539,22306.26,2958932.79
2026-06-10,T00107,bank_2,0.001571,2090.61,1331037.71
2026-06-10,T00108,bank_1,-0.003499,-5421.57,1549650.1
2026-06-10,T00109,fx_pb_1,-0.001163,-1976.68,1700086.42
2026-06-10,T00110,bank_1,-0.001029,-2913.42,2830597.52
2026-06-10,T00111,bank_1,9.9e-05,35.86,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.005143,-14971.29,2911246.51
2026-06-11,T00039,fx_pb_1,-0.001024,-2279.06,2226165.13
2026-06-11,T00040,bank_4,-0.012775,-22334.95,1748368.09
2026-06-11,T00047,bank_3,0.006812,722.35,106042.12
2026-06-11,T00051,bank_3,-0.005111,-7488.62,1465139.88
2026-06-11,T00053,bank_4,-0.005168,-7965.2,1541274.07
2026-06-11,T00054,bank_4,0.002823,4273.48,1513627.6
2026-06-11,T00056,bank_4,-0.003478,-8935.79,2569259.33
2026-06-11,T00058,bank_3,-0.004652,-11760.61,2527846.78
2026-06-11,T00059,bank_1,-0.00022,-844.22,3838135.12
2026-06-11,T00063,bank_2,0.000305,512.36,1678515.9
2026-06-11,T00064,bank_4,-0.001172,-1388.8,1185276.32
2026-06-11,T00066,fx_pb_1,0.008946,20712.64,2315405.76
2026-06-11,T00070,bank_2,0.006556,15328.7,2338005.79
2026-06-11,T00073,fx_pb_1,0.002296,2545.81,1109000.63
2026-06-11,T00075,bank_3,0.007234,9333.87,1290260.51
2026-06-11,T00076,bank_2,-0.014564,-33474.46,2298466.31
2026-06-11,T00079,fx_pb_1,-0.007572,-10867.85,1435257.05
2026-06-11,T00081,bank_4,0.006294,16207.25,2574864.44
2026-06-11,T00082,fx_pb_1,-0.004332,-8774.53,2025478.49
2026-06-11,T00083,bank_4,0.0073,13364.62,1830715.56
2026-06-11,T00087,bank_4,-0.001549,-2401.94,1550251.79
2026-06-11,T00094,bank_3,-0.002899,-3235.53,1116216.96
2026-06-11,T00095,bank_2,-0.002718,-7491.2,2755790.63
2026-06-11,T00096,bank_4,-0.002154,-1117.46,518842.01
2026-06-11,T00098,bank_4,0.007453,13934.92,1869821.65
2026-06-11,T00099,bank_4,0.000639,1249.53,1955011.75
2026-06-11,T00100,bank_3,-0.002891,-2081.53,719923.07
2026-06-11,T00101,bank_1,0.002218,5267.98,2374969.38
2026-06-11,T00103,fx_pb_1,-2.1e-05,-49.53,2414836.92
2026-06-11,T00105,fx_pb_1,0.006611,19560.93,2958932.79
2026-06-11,T00107,bank_2,0.002095,2788.13,1331037.71
2026-06-11,T00108,bank_1,-0.002343,-3631.25,1549650.1
2026-06-11,T00109,fx_pb_1,-0.001619,-2752.97,1700086.42
2026-06-11,T00110,bank_1,-0.001272,-3601.69,2830597.52
2026-06-11,T00111,bank_1,-0.000286,-103.49,361583.23
2026-06-11,T00112,fx_pb_1,0.000102,188.49,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,-0.007103,-20679.86,2911246.51
2026-06-12,T00039,fx_pb_1,-0.002563,-5705.58,2226165.13
2026-06-12,T00040,bank_4,-0.013654,-23872.6,1748368.09
2026-06-12,T00051,bank_3,-0.005339,-7821.99,1465139.88
2026-06-12,T00053,bank_4,-0.004376,-6745.31,1541274.07
