report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-02,T00076,bank_2,-0.005256,-12079.91,2298466.31
2026-06-02,T00079,fx_pb_1,0.001412,2026.3,1435257.05
2026-06-02,T00081,bank_4,0.001445,3720.74,2574864.44
2026-06-02,T00082,fx_pb_1,-0.001296,-2624.26,2025478.49
2026-06-02,T00083,bank_4,0.001976,3616.67,1830715.56
2026-06-02,T00085,fx_pb_1,-0.001442,-12976.27,8995836.17
2026-06-02,T00087,bank_4,0.000455,706.12,1550251.79
2026-06-02,T00094,bank_3,-0.001925,-2148.82,1116216.96
2026-06-02,T00095,bank_2,-0.001135,-3127.22,2755790.63
2026-06-02,T00096,bank_4,0.000532,276.0,518842.01
2026-06-02,T00098,bank_4,0.0059,11031.7,1869821.65
2026-06-02,T00099,bank_4,0.002057,4022.0,1955011.75
2026-06-02,T00100,bank_3,-0.001679,-1208.82,719923.07
2026-06-02,T00101,bank_1,-0.001204,-2858.87,2374969.38
2026-06-02,T00103,fx_pb_1,-0.000153,-369.71,2414836.92
2026-06-02,T00104,fx_pb_1,0.000235,570.66,2426516.39
2026-06-02,T00105,fx_pb_1,0.00096,2841.45,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,0.005926,17252.28,2911246.51
2026-06-03,T00039,fx_pb_1,0.003486,7760.93,2226165.13
2026-06-03,T00040,bank_4,-0.013241,-23150.04,1748368.09
2026-06-03,T00047,bank_3,-0.014617,-1550.0,106042.12
2026-06-03,T00051,bank_3,-0.000198,-290.0,1465139.88
2026-06-03,T00053,bank_4,-0.014168,-21837.22,1541274.07
2026-06-03,T00054,bank_4,0.000904,1368.92,1513627.6
2026-06-03,T00056,bank_4,0.001233,3168.59,2569259.33
2026-06-03,T00058,bank_3,-0.006143,-15528.86,2527846.78
2026-06-03,T00059,bank_1,0.011354,43579.42,3838135.12
2026-06-03,T00063,bank_2,3.3e-05,55.69,1678515.9
2026-06-03,T00064,bank_4,0.004279,5071.52,1185276.32
2026-06-03,T00066,fx_pb_1,0.014958,34634.97,2315405.76
2026-06-03,T00070,bank_2,-0.001769,-4136.85,2338005.79
2026-06-03,T00073,fx_pb_1,-0.00034,-376.54,1109000.63
2026-06-03,T00075,bank_3,0.005534,7139.78,1290260.51
2026-06-03,T00076,bank_2,-0.004843,-11130.77,2298466.31
2026-06-03,T00079,fx_pb_1,0.001987,2851.3,1435257.05
2026-06-03,T00081,bank_4,0.000577,1486.68,2574864.44
2026-06-03,T00082,fx_pb_1,-0.002123,-4300.7,2025478.49
2026-06-03,T00083,bank_4,0.002339,4281.87,1830715.56
2026-06-03,T00085,fx_pb_1,-0.003489,-31389.39,8995836.17
2026-06-03,T00087,bank_4,-0.001232,-1910.61,1550251.79
2026-06-03,T00094,bank_3,-0.000926,-1033.83,1116216.96
2026-06-03,T00095,bank_2,-0.001456,-4011.98,2755790.63
2026-06-03,T00096,bank_4,0.000616,319.79,518842.01
2026-06-03,T00098,bank_4,0.007039,13162.28,1869821.65
2026-06-03,T00099,bank_4,0.002509,4905.84,1955011.75
2026-06-03,T00100,bank_3,-0.002455,-1767.34,719923.07
2026-06-03,T00101,bank_1,-0.002401,-5703.3,2374969.38
2026-06-03,T00103,fx_pb_1,-0.000134,-324.0,2414836.92
2026-06-03,T00105,fx_pb_1,-0.001801,-5329.06,2958932.79
2026-06-03,T00106,bank_2,-7.9e-05,-83.43,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,0.005658,16472.29,2911246.51
2026-06-04,T00039,fx_pb_1,0.004126,9185.68,2226165.13
2026-06-04,T00040,bank_4,-0.01598,-27939.63,1748368.09
2026-06-04,T00047,bank_3,-0.016967,-1799.26,106042.12
2026-06-04,T00051,bank_3,3.9e-05,57.17,1465139.88
2026-06-04,T00053,bank_4,-0.014532,-22397.31,1541274.07
2026-06-04,T00054,bank_4,0.001701,2574.21,1513627.6
2026-06-04,T00056,bank_4,0.001473,3783.51,2569259.33
2026-06-04,T00058,bank_3,-0.00902,-22800.85,2527846.78
2026-06-04,T00059,bank_1,0.011767,45161.87,3838135.12
2026-06-04,T00063,bank_2,0.000229,384.63,1678515.9
2026-06-04,T00064,bank_4,0.005253,6226.31,1185276.32
2026-06-04,T00066,fx_pb_1,0.014913,34528.76,2315405.76
2026-06-04,T00070,bank_2,-0.002144,-5013.41,2338005.79
2026-06-04,T00073,fx_pb_1,-0.000314,-348.77,1109000.63
2026-06-04,T00075,bank_3,0.005962,7692.29,1290260.51
2026-06-04,T00076,bank_2,-0.005426,-12470.88,2298466.31
2026-06-04,T00079,fx_pb_1,0.003314,4756.96,1435257.05
2026-06-04,T00081,bank_4,0.000452,1164.56,2574864.44
2026-06-04,T00082,fx_pb_1,-0.001897,-3842.43,2025478.49
2026-06-04,T00083,bank_4,0.001688,3090.11,1830715.56
2026-06-04,T00085,fx_pb_1,-0.00416,-37420.0,8995836.17
2026-06-04,T00087,bank_4,-0.000665,-1030.83,1550251.79
2026-06-04,T00094,bank_3,-0.001606,-1792.59,1116216.96
2026-06-04,T00095,bank_2,-0.001085,-2990.75,2755790.63
2026-06-04,T00096,bank_4,0.000543,281.53,518842.01
2026-06-04,T00098,bank_4,0.006339,11852.46,1869821.65
2026-06-04,T00099,bank_4,0.004247,8303.88,1955011.75
2026-06-04,T00100,bank_3,-0.003363,-2420.75,719923.07
2026-06-04,T00101,bank_1,-0.002564,-6089.87,2374969.38
2026-06-04,T00103,fx_pb_1,0.000307,741.06,2414836.92
2026-06-04,T00105,fx_pb_1,-0.001942,-5745.97,2958932.79
2026-06-04,T00106,bank_2,-4e-05,-42.74,1059214.58
2026-06-04,T00107,bank_2,0.000604,803.79,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,0.005385,15677.27,2911246.51
2026-06-05,T00039,fx_pb_1,0.003994,8891.13,2226165.13
2026-06-05,T00040,bank_4,-0.014911,-26069.67,1748368.09
2026-06-05,T00047,bank_3,-0.019145,-2030.18,106042.12
2026-06-05,T00051,bank_3,-0.001127,-1651.89,1465139.88
2026-06-05,T00053,bank_4,-0.014359,-22130.81,1541274.07
2026-06-05,T00054,bank_4,0.001434,2170.85,1513627.6
2026-06-05,T00056,bank_4,0.001653,4246.68,2569259.33
2026-06-05,T00058,bank_3,-0.009305,-23522.56,2527846.78
2026-06-05,T00059,bank_1,0.012423,47681.29,3838135.12
2026-06-05,T00063,bank_2,0.000835,1400.9,1678515.9
2026-06-05,T00064,bank_4,0.005062,6000.07,1185276.32
2026-06-05,T00066,fx_pb_1,0.015856,36712.51,2315405.76
2026-06-05,T00070,bank_2,-0.002959,-6917.04,2338005.79
2026-06-05,T00073,fx_pb_1,-3.7e-05,-41.5,1109000.63
2026-06-05,T00075,bank_3,0.006459,8334.29,1290260.51
2026-06-05,T00076,bank_2,-0.005356,-12310.03,2298466.31
2026-06-05,T00079,fx_pb_1,0.004333,6219.42,1435257.05
2026-06-05,T00081,bank_4,0.000122,313.97,2574864.44
2026-06-05,T00082,fx_pb_1,-0.00203,-4111.94,2025478.49
2026-06-05,T00083,bank_4,0.001771,3242.39,1830715.56
2026-06-05,T00087,bank_4,-0.003297,-5111.61,1550251.79
2026-06-05,T00094,bank_3,-0.001567,-1748.69,1116216.96
2026-06-05,T00095,bank_2,-0.000906,-2497.86,2755790.63
2026-06-05,T00096,bank_4,0.000599,310.78,518842.01
2026-06-05,T00098,bank_4,0.007464,13956.45,1869821.65
2026-06-05,T00099,bank_4,0.004553,8901.37,1955011.75
2026-06-05,T00100,bank_3,-0.003633,-2615.42,719923.07
2026-06-05,T00101,bank_1,-0.000881,-2091.61,2374969.38
2026-06-05,T00103,fx_pb_1,0.000144,346.66,2414836.92
2026-06-05,T00105,fx_pb_1,-0.002334,-6907.3,2958932.79
2026-06-05,T00107,bank_2,0.000347,461.64,1331037.71
2026-06-05,T00108,bank_1,-0.000724,-1121.22,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,0.005574,16228.66,2911246.51
2026-06-08,T00039,fx_pb_1,0.003797,8452.46,2226165.13
2026-06-08,T00040,bank_4,-0.013581,-23743.72,1748368.09
2026-06-08,T00047,bank_3,-0.01696,-1798.45,106042.12
2026-06-08,T00051,bank_3,-0.0017,-2490.15,1465139.88
2026-06-08,T00053,bank_4,-0.013269,-20450.58,1541274.07
2026-06-08,T00054,bank_4,0.001344,2034.53,1513627.6
2026-06-08,T00056,bank_4,0.002561,6578.68,2569259.33
2026-06-08,T00058,bank_3,-0.011494,-29053.94,2527846.78
2026-06-08,T00059,bank_1,0.012742,48904.92,3838135.12
2026-06-08,T00063,bank_2,-0.000195,-328.13,1678515.9
2026-06-08,T00064,bank_4,0.005237,6206.75,1185276.32
2026-06-08,T00066,fx_pb_1,0.015613,36150.48,2315405.76
2026-06-08,T00070,bank_2,-0.002973,-6951.83,2338005.79
2026-06-08,T00073,fx_pb_1,-0.000659,-730.93,1109000.63
2026-06-08,T00075,bank_3,0.006334,8172.3,1290260.51
2026-06-08,T00076,bank_2,-0.004717,-10842.3,2298466.31
2026-06-08,T00079,fx_pb_1,0.006317,9067.23,1435257.05
2026-06-08,T00081,bank_4,0.0022,5665.77,2574864.44
2026-06-08,T00082,fx_pb_1,-0.003483,-7053.98,2025478.49
2026-06-08,T00083,bank_4,0.002118,3878.08,1830715.56
2026-06-08,T00087,bank_4,-0.00533,-8263.2,1550251.79
2026-06-08,T00094,bank_3,-0.000492,-548.95,1116216.96
2026-06-08,T00095,bank_2,-0.001223,-3369.9,2755790.63
2026-06-08,T00096,bank_4,0.000518,268.69,518842.01
2026-06-08,T00098,bank_4,0.006745,12612.2,1869821.65
2026-06-08,T00099,bank_4,0.002883,5636.56,1955011.75
2026-06-08,T00100,bank_3,-0.003776,-2718.19,719923.07
2026-06-08,T00101,bank_1,-0.00199,-4725.1,2374969.38
2026-06-08,T00103,fx_pb_1,0.000149,358.92,2414836.92
2026-06-08,T00105,fx_pb_1,-0.001889,-5589.07,2958932.79
2026-06-08,T00107,bank_2,-6.7e-05,-89.57,1331037.71
2026-06-08,T00108,bank_1,0.000163,253.36,1549650.1
2026-06-08,T00109,fx_pb_1,1e-05,16.45,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,0.006203,18059.01,2911246.51
2026-06-09,T00039,fx_pb_1,0.005446,12124.55,2226165.13
2026-06-09,T00040,bank_4,-0.01082,-18917.84,1748368.09
2026-06-09,T00047,bank_3,-0.013461,-1427.47,106042.12
2026-06-09,T00051,bank_3,-0.002914,-4270.03,1465139.88
2026-06-09,T00053,bank_4,-0.013056,-20122.49,1541274.07
2026-06-09,T00054,bank_4,0.001613,2441.31,1513627.6
2026-06-09,T00056,bank_4,0.002376,6104.97,2569259.33
2026-06-09,T00058,bank_3,-0.014007,-35408.17,2527846.78
2026-06-09,T00059,bank_1,0.014219,54575.58,3838135.12
2026-06-09,T00063,bank_2,0.000702,1178.53,1678515.9
2026-06-09,T00064,bank_4,0.006866,8137.69,1185276.32
2026-06-09,T00066,fx_pb_1,0.015739,36442.73,2315405.76
2026-06-09,T00070,bank_2,-0.002263,-5290.21,2338005.79
2026-06-09,T00073,fx_pb_1,-0.001681,-1864.63,1109000.63
2026-06-09,T00075,bank_3,0.005414,6986.1,1290260.51
2026-06-09,T00076,bank_2,-0.003482,-8004.0,2298466.31
2026-06-09,T00079,fx_pb_1,0.007782,11168.98,1435257.05
2026-06-09,T00081,bank_4,0.002504,6448.3,2574864.44
2026-06-09,T00082,fx_pb_1,-0.003271,-6625.67,2025478.49
2026-06-09,T00083,bank_4,0.002141,3918.87,1830715.56
2026-06-09,T00087,bank_4,-0.005366,-8318.9,1550251.79
2026-06-09,T00094,bank_3,-0.000618,-689.89,1116216.96
2026-06-09,T00095,bank_2,-0.001041,-2868.86,2755790.63
2026-06-09,T00096,bank_4,0.000619,321.13,518842.01
2026-06-09,T00098,bank_4,0.003578,6690.37,1869821.65
2026-06-09,T00099,bank_4,0.003208,6271.69,1955011.75
2026-06-09,T00100,bank_3,-0.006286,-4525.62,719923.07
2026-06-09,T00101,bank_1,-0.002048,-4864.58,2374969.38
2026-06-09,T00103,fx_pb_1,-0.000792,-1911.99,2414836.92
2026-06-09,T00105,fx_pb_1,-0.000897,-2653.92,2958932.79
2026-06-09,T00107,bank_2,-0.000703,-936.02,1331037.71
2026-06-09,T00108,bank_1,-0.000624,-966.45,1549650.1
2026-06-09,T00109,fx_pb_1,0.001543,2623.43,1700086.42
2026-06-09,T00110,bank_1,0.000489,1385.36,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,0.006664,19400.3,2911246.51
2026-06-10,T00039,fx_pb_1,0.004481,9975.16,2226165.13
2026-06-10,T00040,bank_4,-0.011686,-20431.06,1748368.09
2026-06-10,T00047,bank_3,-0.0117,-1240.73,106042.12
2026-06-10,T00051,bank_3,-0.00312,-4570.85,1465139.88
2026-06-10,T00053,bank_4,-0.013566,-20909.21,1541274.07
2026-06-10,T00054,bank_4,0.000873,1321.05,1513627.6
2026-06-10,T00056,bank_4,0.002214,5687.29,2569259.33
2026-06-10,T00058,bank_3,-0.015865,-40105.35,2527846.78
2026-06-10,T00059,bank_1,0.01596,61256.21,3838135.12
2026-06-10,T00063,bank_2,0.000941,1579.42,1678515.9
2026-06-10,T00064,bank_4,0.0074,8771.51,1185276.32
2026-06-10,T00066,fx_pb_1,0.015032,34804.91,2315405.76
2026-06-10,T00070,bank_2,-0.002378,-5560.22,2338005.79
2026-06-10,T00073,fx_pb_1,-0.00157,-1740.81,1109000.63
2026-06-10,T00075,bank_3,0.005673,7319.58,1290260.51
2026-06-10,T00076,bank_2,-0.002903,-6673.58,2298466.31
2026-06-10,T00079,fx_pb_1,0.007073,10151.35,1435257.05
2026-06-10,T00081,bank_4,0.002552,6572.3,2574864.44
2026-06-10,T00082,fx_pb_1,-0.002926,-5927.32,2025478.49
2026-06-10,T00083,bank_4,0.00274,5015.86,1830715.56
2026-06-10,T00087,bank_4,-0.007278,-11283.22,1550251.79
2026-06-10,T00094,bank_3,-0.000345,-385.55,1116216.96
2026-06-10,T00095,bank_2,-0.00133,-3666.34,2755790.63
2026-06-10,T00096,bank_4,0.000888,460.47,518842.01
2026-06-10,T00098,bank_4,0.002679,5009.77,1869821.65
2026-06-10,T00099,bank_4,0.003001,5866.9,1955011.75
2026-06-10,T00100,bank_3,-0.00724,-5212.56,719923.07
2026-06-10,T00101,bank_1,-0.002218,-5268.48,2374969.38
2026-06-10,T00103,fx_pb_1,-0.000594,-1435.36,2414836.92
2026-06-10,T00105,fx_pb_1,-0.000563,-1667.0,2958932.79
2026-06-10,T00107,bank_2,-0.001357,-1805.6,1331037.71
2026-06-10,T00108,bank_1,-0.000114,-175.99,1549650.1
2026-06-10,T00109,fx_pb_1,0.001871,3181.47,1700086.42
2026-06-10,T00110,bank_1,0.00154,4359.71,2830597.52
2026-06-10,T00111,bank_1,-0.001412,-510.63,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,0.006198,18043.48,2911246.51
2026-06-11,T00039,fx_pb_1,0.003082,6861.38,2226165.13
2026-06-11,T00040,bank_4,-0.01296,-22658.43,1748368.09
2026-06-11,T00047,bank_3,-0.012178,-1291.42,106042.12
2026-06-11,T00051,bank_3,-0.003336,-4887.53,1465139.88
2026-06-11,T00053,bank_4,-0.014194,-21876.52,1541274.07
2026-06-11,T00054,bank_4,0.000114,172.18,1513627.6
2026-06-11,T00056,bank_4,0.001946,4998.94,2569259.33
2026-06-11,T00058,bank_3,-0.01568,-39635.69,2527846.78
2026-06-11,T00059,bank_1,0.015885,60970.05,3838135.12
2026-06-11,T00063,bank_2,0.000621,1041.72,1678515.9
2026-06-11,T00064,bank_4,0.004969,5890.0,1185276.32
2026-06-11,T00066,fx_pb_1,0.016665,38587.21,2315405.76
2026-06-11,T00070,bank_2,-0.002068,-4836.11,2338005.79
2026-06-11,T00073,fx_pb_1,-0.001702,-1887.99,1109000.63
2026-06-11,T00075,bank_3,0.005758,7429.11,1290260.51
2026-06-11,T00076,bank_2,-0.003295,-7572.71,2298466.31
2026-06-11,T00079,fx_pb_1,0.007478,10732.56,1435257.05
2026-06-11,T00081,bank_4,0.002334,6009.2,2574864.44
2026-06-11,T00082,fx_pb_1,-0.002879,-5830.88,2025478.49
2026-06-11,T00083,bank_4,0.002345,4293.42,1830715.56
2026-06-11,T00087,bank_4,-0.006839,-10601.56,1550251.79
2026-06-11,T00094,bank_3,-0.001119,-1249.2,1116216.96
2026-06-11,T00095,bank_2,-0.001007,-2775.22,2755790.63
2026-06-11,T00096,bank_4,0.000884,458.48,518842.01
2026-06-11,T00098,bank_4,0.003022,5650.75,1869821.65
2026-06-11,T00099,bank_4,0.002196,4292.63,1955011.75
2026-06-11,T00100,bank_3,-0.007973,-5739.71,719923.07
2026-06-11,T00101,bank_1,-0.001804,-4284.25,2374969.38
2026-06-11,T00103,fx_pb_1,-0.000136,-327.67,2414836.92
2026-06-11,T00105,fx_pb_1,-0.000384,-1135.07,2958932.79
2026-06-11,T00107,bank_2,-0.002047,-2724.3,1331037.71
2026-06-11,T00108,bank_1,-0.000611,-946.17,1549650.1
2026-06-11,T00109,fx_pb_1,0.000982,1670.01,1700086.42
2026-06-11,T00110,bank_1,0.00191,5406.46,2830597.52
2026-06-11,T00111,bank_1,-0.001076,-388.91,361583.23
2026-06-11,T00112,fx_pb_1,-0.003677,-6769.24,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,0.006094,17740.32,2911246.51
2026-06-12,T00039,fx_pb_1,0.004296,9564.38,2226165.13
2026-06-12,T00040,bank_4,-0.011156,-19505.41,1748368.09
2026-06-12,T00051,bank_3,-0.002106,-3086.25,1465139.88
2026-06-12,T00053,bank_4,-0.014034,-21630.65,1541274.07
2026-06-12,T00054,bank_4,0.00193,2921.05,1513627.6
2026-06-12,T00056,bank_4,0.002111,5423.41,2569259.33
2026-06-12,T00058,bank_3,-0.015747,-39806.28,2527846.78
2026-06-12,T00059,bank_1,0.016098,61786.09,3838135.12
2026-06-12,T00063,bank_2,0.000539,904.46,1678515.9
2026-06-12,T00064,bank_4,0.004186,4961.91,1185276.32
2026-06-12,T00066,fx_pb_1,0.018878,43710.5,2315405.76
2026-06-12,T00070,bank_2,-0.00153,-3578.02,2338005.79
2026-06-12,T00073,fx_pb_1,-0.000886,-982.3,1109000.63
2026-06-12,T00075,bank_3,0.006163,7951.97,1290260.51
2026-06-12,T00076,bank_2,-0.004396,-10105.07,2298466.31
2026-06-12,T00079,fx_pb_1,0.008786,12610.41,1435257.05
2026-06-12,T00081,bank_4,0.001274,3279.11,2574864.44
2026-06-12,T00082,fx_pb_1,-0.002902,-5877.38,2025478.49
2026-06-12,T00083,bank_4,0.003783,6926.47,1830715.56
2026-06-12,T00087,bank_4,-0.008301,-12869.12,1550251.79
2026-06-12,T00094,bank_3,0.000139,155.43,1116216.96
2026-06-12,T00095,bank_2,-0.000658,-1812.78,2755790.63
2026-06-12,T00096,bank_4,0.000851,441.61,518842.01
2026-06-12,T00098,bank_4,0.001565,2926.95,1869821.65
2026-06-12,T00099,bank_4,0.001994,3898.13,1955011.75
2026-06-12,T00100,bank_3,-0.01125,-8098.91,719923.07
2026-06-12,T00101,bank_1,-0.002841,-6747.46,2374969.38
2026-06-12,T00103,fx_pb_1,-0.000138,-332.43,2414836.92
2026-06-12,T00105,fx_pb_1,-0.000783,-2317.63,2958932.79
2026-06-12,T00107,bank_2,-0.002474,-3292.7,1331037.71
2026-06-12,T00108,bank_1,-0.000114,-176.43,1549650.1
2026-06-12,T00109,fx_pb_1,0.00161,2736.78,1700086.42
2026-06-12,T00110,bank_1,0.001913,5413.81,2830597.52
2026-06-12,T00112,fx_pb_1,-0.003359,-6182.83,1840763.54
2026-06-12,T00113,fx_pb_1,0.000549,1358.49,2473423.54
2026-06-15,T00005,bank_3,-0.012835,-67780.05,5280777.51
2026-06-15,T00008,fx_pb_1,0.002973,1070.12,359926.56
2026-06-15,T00011,bank_4,-0.003888,-8192.87,2107158.8
2026-06-15,T00017,bank_3,-0.013384,-38023.1,2840836.57
2026-06-15,T00020,bank_1,-0.004074,-8612.48,2113962.67
2026-06-15,T00024,bank_3,-0.013366,-23413.27,1751765.65
2026-06-15,T00026,fx_pb_1,-0.023726,-28838.99,1215481.89
2026-06-15,T00030,fx_pb_1,-0.0006,-5151.82,8586244.64
2026-06-15,T00033,bank_2,-0.008028,-8809.19,1097317.82
2026-06-15,T00036,fx_pb_1,0.005928,17256.69,2911246.51
2026-06-15,T00039,fx_pb_1,0.005669,12621.2,2226165.13
2026-06-15,T00040,bank_4,-0.013103,-22908.81,1748368.09
2026-06-15,T00051,bank_3,-0.002563,-3754.5,1465139.88
2026-06-15,T00053,bank_4,-0.014041,-21641.72,1541274.07
2026-06-15,T00054,bank_4,0.002209,3343.59,1513627.6
2026-06-15,T00056,bank_4,0.002238,5748.72,2569259.33
2026-06-15,T00058,bank_3,-0.015683,-39644.31,2527846.78
2026-06-15,T00059,bank_1,0.017331,66518.62,3838135.12
2026-06-15,T00063,bank_2,-2.4e-05,-39.99,1678515.9
2026-06-15,T00064,bank_4,0.0027,3200.18,1185276.32
2026-06-15,T00066,fx_pb_1,0.021352,49439.44,2315405.76
2026-06-15,T00070,bank_2,-0.000864,-2019.04,2338005.79
2026-06-15,T00073,fx_pb_1,-0.001415,-1569.18,1109000.63
2026-06-15,T00075,bank_3,0.005855,7554.97,1290260.51
2026-06-15,T00076,bank_2,-0.00622,-14296.15,2298466.31
2026-06-15,T00079,fx_pb_1,0.00903,12959.96,1435257.05
2026-06-15,T00081,bank_4,-5.4e-05,-139.39,2574864.44
2026-06-15,T00082,fx_pb_1,-0.003562,-7214.16,2025478.49
2026-06-15,T00083,bank_4,0.00427,7816.93,1830715.56
2026-06-15,T00087,bank_4,-0.01219,-18898.0,1550251.79
2026-06-15,T00094,bank_3,0.002393,2671.49,1116216.96
2026-06-15,T00095,bank_2,-0.000291,-801.55,2755790.63
2026-06-15,T00096,bank_4,0.000758,393.41,518842.01
2026-06-15,T00098,bank_4,0.001931,3610.91,1869821.65
2026-06-15,T00099,bank_4,0.001172,2291.86,1955011.75
2026-06-15,T00100,bank_3,-0.008341,-6005.19,719923.07
2026-06-15,T00101,bank_1,-0.003203,-7606.99,2374969.38
2026-06-15,T00103,fx_pb_1,0.000402,970.03,2414836.92
