report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-01,T00056,bank_4,0.006827,17539.14,2569259.33
2026-06-01,T00058,bank_3,-0.006544,-16541.06,2527846.78
2026-06-01,T00059,bank_1,0.011105,42623.13,3838135.12
2026-06-01,T00062,fx_pb_1,0.001118,2750.44,2459371.42
2026-06-01,T00063,bank_2,-0.006503,-10914.9,1678515.9
2026-06-01,T00064,bank_4,-0.004142,-4909.47,1185276.32
2026-06-01,T00066,fx_pb_1,-0.002669,-6180.56,2315405.76
2026-06-01,T00070,bank_2,0.00997,23309.85,2338005.79
2026-06-01,T00073,fx_pb_1,0.002333,2586.86,1109000.63
2026-06-01,T00075,bank_3,0.001899,2450.81,1290260.51
2026-06-01,T00076,bank_2,-0.00401,-9216.75,2298466.31
2026-06-01,T00079,fx_pb_1,0.000767,1100.75,1435257.05
2026-06-01,T00081,bank_4,0.005109,13154.75,2574864.44
2026-06-01,T00082,fx_pb_1,7e-06,14.8,2025478.49
2026-06-01,T00083,bank_4,0.0125,22884.63,1830715.56
2026-06-01,T00085,fx_pb_1,0.00174,15653.68,8995836.17
2026-06-01,T00087,bank_4,-0.00863,-13378.19,1550251.79
2026-06-01,T00094,bank_3,0.001883,2102.26,1116216.96
2026-06-01,T00095,bank_2,0.003416,9413.48,2755790.63
2026-06-01,T00096,bank_4,-0.000858,-445.19,518842.01
2026-06-01,T00098,bank_4,-0.002155,-4028.92,1869821.65
2026-06-01,T00099,bank_4,-0.005605,-10957.3,1955011.75
2026-06-01,T00100,bank_3,0.001711,1231.45,719923.07
2026-06-01,T00101,bank_1,-0.000178,-421.83,2374969.38
2026-06-01,T00103,fx_pb_1,-0.001493,-3605.06,2414836.92
2026-06-01,T00104,fx_pb_1,0.000143,346.37,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.004231,-12318.48,2911246.51
2026-06-02,T00039,fx_pb_1,-0.006711,-14938.94,2226165.13
2026-06-02,T00040,bank_4,0.001322,2312.2,1748368.09
2026-06-02,T00047,bank_3,-0.004276,-453.44,106042.12
2026-06-02,T00051,bank_3,-0.003646,-5341.74,1465139.88
2026-06-02,T00053,bank_4,-0.016701,-25740.26,1541274.07
2026-06-02,T00054,bank_4,-0.000183,-276.3,1513627.6
2026-06-02,T00056,bank_4,0.006538,16798.35,2569259.33
2026-06-02,T00058,bank_3,-0.005007,-12657.39,2527846.78
2026-06-02,T00059,bank_1,0.009986,38326.92,3838135.12
2026-06-02,T00063,bank_2,-0.007072,-11870.55,1678515.9
2026-06-02,T00064,bank_4,-0.004295,-5090.66,1185276.32
2026-06-02,T00066,fx_pb_1,-0.002528,-5852.32,2315405.76
2026-06-02,T00070,bank_2,0.01379,32239.95,2338005.79
2026-06-02,T00073,fx_pb_1,0.002436,2701.58,1109000.63
2026-06-02,T00075,bank_3,0.002367,3054.09,1290260.51
2026-06-02,T00076,bank_2,-0.004314,-9914.78,2298466.31
2026-06-02,T00079,fx_pb_1,0.001259,1807.29,1435257.05
2026-06-02,T00081,bank_4,0.005282,13601.05,2574864.44
2026-06-02,T00082,fx_pb_1,0.000564,1142.75,2025478.49
2026-06-02,T00083,bank_4,0.01323,24220.36,1830715.56
2026-06-02,T00085,fx_pb_1,0.000633,5693.19,8995836.17
2026-06-02,T00087,bank_4,-0.01043,-16168.53,1550251.79
2026-06-02,T00094,bank_3,0.000943,1052.14,1116216.96
2026-06-02,T00095,bank_2,0.005376,14815.33,2755790.63
2026-06-02,T00096,bank_4,-0.000649,-336.82,518842.01
2026-06-02,T00098,bank_4,-0.002377,-4445.34,1869821.65
2026-06-02,T00099,bank_4,-0.005312,-10384.67,1955011.75
2026-06-02,T00100,bank_3,0.000914,657.66,719923.07
2026-06-02,T00101,bank_1,-0.000897,-2131.5,2374969.38
2026-06-02,T00103,fx_pb_1,-0.004,-9659.62,2414836.92
2026-06-02,T00104,fx_pb_1,0.001354,3286.06,2426516.39
2026-06-02,T00105,fx_pb_1,-0.001662,-4919.12,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.004655,-13551.32,2911246.51
2026-06-03,T00039,fx_pb_1,-0.004493,-10002.16,2226165.13
2026-06-03,T00040,bank_4,0.001981,3463.23,1748368.09
2026-06-03,T00047,bank_3,-0.005781,-613.01,106042.12
2026-06-03,T00051,bank_3,-0.003211,-4704.68,1465139.88
2026-06-03,T00053,bank_4,-0.015811,-24369.11,1541274.07
2026-06-03,T00054,bank_4,-0.001266,-1916.6,1513627.6
2026-06-03,T00056,bank_4,0.007767,19954.7,2569259.33
2026-06-03,T00058,bank_3,-0.004101,-10366.64,2527846.78
2026-06-03,T00059,bank_1,0.010836,41590.24,3838135.12
2026-06-03,T00063,bank_2,-0.007586,-12733.04,1678515.9
2026-06-03,T00064,bank_4,-0.004831,-5726.32,1185276.32
2026-06-03,T00066,fx_pb_1,-0.002211,-5118.78,2315405.76
2026-06-03,T00070,bank_2,0.014687,34339.17,2338005.79
2026-06-03,T00073,fx_pb_1,0.002403,2665.36,1109000.63
2026-06-03,T00075,bank_3,0.002541,3278.47,1290260.51
2026-06-03,T00076,bank_2,-0.004891,-11241.31,2298466.31
2026-06-03,T00079,fx_pb_1,0.000459,659.15,1435257.05
2026-06-03,T00081,bank_4,0.005026,12941.17,2574864.44
2026-06-03,T00082,fx_pb_1,0.000854,1730.45,2025478.49
2026-06-03,T00083,bank_4,0.016923,30981.82,1830715.56
2026-06-03,T00085,fx_pb_1,0.001074,9657.08,8995836.17
2026-06-03,T00087,bank_4,-0.009076,-14069.43,1550251.79
2026-06-03,T00094,bank_3,0.002621,2925.41,1116216.96
2026-06-03,T00095,bank_2,0.004091,11274.96,2755790.63
2026-06-03,T00096,bank_4,-0.000424,-219.89,518842.01
2026-06-03,T00098,bank_4,-0.001932,-3612.9,1869821.65
2026-06-03,T00099,bank_4,-0.00457,-8934.28,1955011.75
2026-06-03,T00100,bank_3,0.000756,544.54,719923.07
2026-06-03,T00101,bank_1,-0.001415,-3359.88,2374969.38
2026-06-03,T00103,fx_pb_1,-0.004202,-10147.36,2414836.92
2026-06-03,T00105,fx_pb_1,-0.001237,-3659.28,2958932.79
2026-06-03,T00106,bank_2,0.000402,425.33,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.005409,-15746.62,2911246.51
2026-06-04,T00039,fx_pb_1,-0.004811,-10710.97,2226165.13
2026-06-04,T00040,bank_4,0.002088,3650.26,1748368.09
2026-06-04,T00047,bank_3,-0.005007,-530.94,106042.12
2026-06-04,T00051,bank_3,-0.003108,-4553.72,1465139.88
2026-06-04,T00053,bank_4,-0.013466,-20754.73,1541274.07
2026-06-04,T00054,bank_4,-0.002802,-4240.96,1513627.6
2026-06-04,T00056,bank_4,0.00715,18369.45,2569259.33
2026-06-04,T00058,bank_3,-0.005884,-14875.1,2527846.78
2026-06-04,T00059,bank_1,0.01004,38535.91,3838135.12
2026-06-04,T00063,bank_2,-0.007505,-12596.72,1678515.9
2026-06-04,T00064,bank_4,-0.00372,-4409.8,1185276.32
2026-06-04,T00066,fx_pb_1,-0.00215,-4978.27,2315405.76
2026-06-04,T00070,bank_2,0.016594,38795.74,2338005.79
2026-06-04,T00073,fx_pb_1,0.002563,2842.36,1109000.63
2026-06-04,T00075,bank_3,0.002543,3280.67,1290260.51
2026-06-04,T00076,bank_2,-0.005652,-12991.77,2298466.31
2026-06-04,T00079,fx_pb_1,0.001102,1581.82,1435257.05
2026-06-04,T00081,bank_4,0.005585,14380.79,2574864.44
2026-06-04,T00082,fx_pb_1,0.000281,568.86,2025478.49
2026-06-04,T00083,bank_4,0.016062,29405.83,1830715.56
2026-06-04,T00085,fx_pb_1,0.000689,6195.77,8995836.17
2026-06-04,T00087,bank_4,-0.006341,-9830.29,1550251.79
2026-06-04,T00094,bank_3,0.000806,899.92,1116216.96
2026-06-04,T00095,bank_2,0.004455,12277.36,2755790.63
2026-06-04,T00096,bank_4,-0.000792,-410.74,518842.01
2026-06-04,T00098,bank_4,-0.001195,-2234.74,1869821.65
2026-06-04,T00099,bank_4,-0.002753,-5382.7,1955011.75
2026-06-04,T00100,bank_3,-0.000373,-268.21,719923.07
2026-06-04,T00101,bank_1,-0.001915,-4548.19,2374969.38
2026-06-04,T00103,fx_pb_1,-0.003476,-8392.89,2414836.92
2026-06-04,T00105,fx_pb_1,-0.000331,-980.24,2958932.79
2026-06-04,T00106,bank_2,0.000506,535.51,1059214.58
2026-06-04,T00107,bank_2,2.9e-05,38.58,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.005367,-15624.84,2911246.51
2026-06-05,T00039,fx_pb_1,-0.004669,-10393.24,2226165.13
2026-06-05,T00040,bank_4,0.001616,2825.43,1748368.09
2026-06-05,T00047,bank_3,-0.004093,-434.08,106042.12
2026-06-05,T00051,bank_3,-0.003179,-4657.75,1465139.88
2026-06-05,T00053,bank_4,-0.014759,-22746.97,1541274.07
2026-06-05,T00054,bank_4,-0.002478,-3750.12,1513627.6
2026-06-05,T00056,bank_4,0.007649,19652.34,2569259.33
2026-06-05,T00058,bank_3,-0.008256,-20870.3,2527846.78
2026-06-05,T00059,bank_1,0.010327,39637.97,3838135.12
2026-06-05,T00063,bank_2,-0.00682,-11447.99,1678515.9
2026-06-05,T00064,bank_4,-0.003164,-3750.1,1185276.32
2026-06-05,T00066,fx_pb_1,-0.002466,-5710.27,2315405.76
2026-06-05,T00070,bank_2,0.016933,39588.85,2338005.79
2026-06-05,T00073,fx_pb_1,0.002537,2813.72,1109000.63
2026-06-05,T00075,bank_3,0.002521,3252.3,1290260.51
2026-06-05,T00076,bank_2,-0.0059,-13560.53,2298466.31
2026-06-05,T00079,fx_pb_1,0.000875,1255.78,1435257.05
2026-06-05,T00081,bank_4,0.005396,13894.91,2574864.44
2026-06-05,T00082,fx_pb_1,-0.000545,-1104.11,2025478.49
2026-06-05,T00083,bank_4,0.014261,26108.39,1830715.56
2026-06-05,T00087,bank_4,-0.007172,-11118.95,1550251.79
2026-06-05,T00094,bank_3,7.8e-05,86.62,1116216.96
2026-06-05,T00095,bank_2,0.00551,15183.24,2755790.63
2026-06-05,T00096,bank_4,-0.000981,-508.96,518842.01
2026-06-05,T00098,bank_4,-0.000161,-301.2,1869821.65
2026-06-05,T00099,bank_4,-0.002398,-4688.34,1955011.75
2026-06-05,T00100,bank_3,-2.1e-05,-15.1,719923.07
2026-06-05,T00101,bank_1,-0.002584,-6137.58,2374969.38
2026-06-05,T00103,fx_pb_1,-0.002745,-6628.78,2414836.92
2026-06-05,T00105,fx_pb_1,-0.000271,-803.01,2958932.79
2026-06-05,T00107,bank_2,-2.5e-05,-32.9,1331037.71
2026-06-05,T00108,bank_1,0.000537,832.14,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.004976,-14486.49,2911246.51
2026-06-08,T00039,fx_pb_1,-0.003721,-8283.46,2226165.13
2026-06-08,T00040,bank_4,-0.001066,-1864.46,1748368.09
2026-06-08,T00047,bank_3,-0.005588,-592.55,106042.12
2026-06-08,T00051,bank_3,-0.003404,-4987.42,1465139.88
2026-06-08,T00053,bank_4,-0.016034,-24713.56,1541274.07
2026-06-08,T00054,bank_4,-0.002957,-4476.18,1513627.6
2026-06-08,T00056,bank_4,0.007461,19169.55,2569259.33
2026-06-08,T00058,bank_3,-0.006832,-17271.41,2527846.78
2026-06-08,T00059,bank_1,0.010905,41855.66,3838135.12
2026-06-08,T00063,bank_2,-0.00677,-11363.53,1678515.9
2026-06-08,T00064,bank_4,-0.001369,-1622.87,1185276.32
2026-06-08,T00066,fx_pb_1,-0.002704,-6260.11,2315405.76
2026-06-08,T00070,bank_2,0.014142,33063.48,2338005.79
2026-06-08,T00073,fx_pb_1,0.002629,2916.05,1109000.63
2026-06-08,T00075,bank_3,0.002736,3530.39,1290260.51
2026-06-08,T00076,bank_2,-0.005303,-12187.86,2298466.31
2026-06-08,T00079,fx_pb_1,0.000417,599.04,1435257.05
2026-06-08,T00081,bank_4,0.005815,14973.44,2574864.44
2026-06-08,T00082,fx_pb_1,-0.000876,-1774.77,2025478.49
2026-06-08,T00083,bank_4,0.018038,33022.07,1830715.56
2026-06-08,T00087,bank_4,-0.01042,-16153.25,1550251.79
2026-06-08,T00094,bank_3,0.000449,501.51,1116216.96
2026-06-08,T00095,bank_2,0.006342,17476.76,2755790.63
2026-06-08,T00096,bank_4,-0.001353,-701.86,518842.01
2026-06-08,T00098,bank_4,0.00025,466.84,1869821.65
2026-06-08,T00099,bank_4,-0.003974,-7768.76,1955011.75
2026-06-08,T00100,bank_3,-2e-05,-14.44,719923.07
2026-06-08,T00101,bank_1,-0.002383,-5660.41,2374969.38
2026-06-08,T00103,fx_pb_1,-0.001551,-3744.68,2414836.92
2026-06-08,T00105,fx_pb_1,0.000782,2314.06,2958932.79
2026-06-08,T00107,bank_2,0.000197,262.2,1331037.71
2026-06-08,T00108,bank_1,0.000779,1207.58,1549650.1
2026-06-08,T00109,fx_pb_1,-0.001594,-2709.52,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.005256,-15301.69,2911246.51
2026-06-09,T00039,fx_pb_1,-0.003061,-6814.07,2226165.13
2026-06-09,T00040,bank_4,-0.000958,-1675.11,1748368.09
2026-06-09,T00047,bank_3,-0.006401,-678.8,106042.12
2026-06-09,T00051,bank_3,-0.003675,-5384.39,1465139.88
2026-06-09,T00053,bank_4,-0.016657,-25672.72,1541274.07
2026-06-09,T00054,bank_4,-0.004719,-7143.28,1513627.6
2026-06-09,T00056,bank_4,0.006767,17386.64,2569259.33
2026-06-09,T00058,bank_3,-0.004962,-12543.98,2527846.78
2026-06-09,T00059,bank_1,0.012232,46949.94,3838135.12
2026-06-09,T00063,bank_2,-0.007112,-11937.1,1678515.9
2026-06-09,T00064,bank_4,-0.001813,-2149.34,1185276.32
2026-06-09,T00066,fx_pb_1,-0.003158,-7311.73,2315405.76
2026-06-09,T00070,bank_2,0.014815,34636.57,2338005.79
2026-06-09,T00073,fx_pb_1,0.002618,2903.1,1109000.63
2026-06-09,T00075,bank_3,0.00312,4025.49,1290260.51
2026-06-09,T00076,bank_2,-0.005533,-12717.13,2298466.31
2026-06-09,T00079,fx_pb_1,0.00089,1276.95,1435257.05
2026-06-09,T00081,bank_4,0.005588,14389.4,2574864.44
2026-06-09,T00082,fx_pb_1,-0.000558,-1129.98,2025478.49
2026-06-09,T00083,bank_4,0.014891,27261.53,1830715.56
2026-06-09,T00087,bank_4,-0.011635,-18037.34,1550251.79
2026-06-09,T00094,bank_3,0.000747,834.23,1116216.96
2026-06-09,T00095,bank_2,0.006103,16817.52,2755790.63
2026-06-09,T00096,bank_4,-0.001664,-863.31,518842.01
2026-06-09,T00098,bank_4,0.000858,1605.11,1869821.65
2026-06-09,T00099,bank_4,-0.003855,-7537.07,1955011.75
2026-06-09,T00100,bank_3,0.000141,101.36,719923.07
2026-06-09,T00101,bank_1,-0.003266,-7756.4,2374969.38
2026-06-09,T00103,fx_pb_1,-0.002671,-6449.1,2414836.92
2026-06-09,T00105,fx_pb_1,0.001992,5893.43,2958932.79
2026-06-09,T00107,bank_2,0.000598,796.33,1331037.71
2026-06-09,T00108,bank_1,-0.000311,-481.38,1549650.1
2026-06-09,T00109,fx_pb_1,0.000806,1370.88,1700086.42
2026-06-09,T00110,bank_1,0.000322,910.91,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.005539,-16125.7,2911246.51
2026-06-10,T00039,fx_pb_1,-0.003328,-7408.17,2226165.13
2026-06-10,T00040,bank_4,-0.001708,-2986.26,1748368.09
2026-06-10,T00047,bank_3,-0.005282,-560.09,106042.12
2026-06-10,T00051,bank_3,-0.003511,-5144.31,1465139.88
2026-06-10,T00053,bank_4,-0.014286,-22018.24,1541274.07
2026-06-10,T00054,bank_4,-0.003726,-5639.97,1513627.6
2026-06-10,T00056,bank_4,0.006406,16458.55,2569259.33
2026-06-10,T00058,bank_3,-0.004367,-11038.1,2527846.78
2026-06-10,T00059,bank_1,0.012366,47461.14,3838135.12
2026-06-10,T00063,bank_2,-0.007156,-12011.25,1678515.9
2026-06-10,T00064,bank_4,-0.002288,-2711.92,1185276.32
2026-06-10,T00066,fx_pb_1,-0.003391,-7850.44,2315405.76
2026-06-10,T00070,bank_2,0.014652,34257.03,2338005.79
2026-06-10,T00073,fx_pb_1,0.002836,3145.56,1109000.63
2026-06-10,T00075,bank_3,0.003156,4071.94,1290260.51
2026-06-10,T00076,bank_2,-0.003966,-9115.59,2298466.31
2026-06-10,T00079,fx_pb_1,0.001235,1771.96,1435257.05
2026-06-10,T00081,bank_4,0.006296,16211.56,2574864.44
2026-06-10,T00082,fx_pb_1,-5e-06,-10.6,2025478.49
2026-06-10,T00083,bank_4,0.016518,30240.17,1830715.56
2026-06-10,T00087,bank_4,-0.012027,-18645.47,1550251.79
2026-06-10,T00094,bank_3,0.001625,1814.35,1116216.96
2026-06-10,T00095,bank_2,0.003165,8723.37,2755790.63
2026-06-10,T00096,bank_4,-0.001383,-717.49,518842.01
2026-06-10,T00098,bank_4,0.000376,703.84,1869821.65
2026-06-10,T00099,bank_4,-0.006215,-12150.69,1955011.75
2026-06-10,T00100,bank_3,8.5e-05,61.52,719923.07
2026-06-10,T00101,bank_1,-0.002812,-6678.01,2374969.38
2026-06-10,T00103,fx_pb_1,-0.002363,-5705.75,2414836.92
2026-06-10,T00105,fx_pb_1,0.002137,6321.92,2958932.79
2026-06-10,T00107,bank_2,0.000783,1042.45,1331037.71
2026-06-10,T00108,bank_1,-0.000491,-760.88,1549650.1
2026-06-10,T00109,fx_pb_1,0.000439,746.35,1700086.42
2026-06-10,T00110,bank_1,0.001311,3711.71,2830597.52
2026-06-10,T00111,bank_1,-0.002554,-923.46,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.005551,-16160.6,2911246.51
2026-06-11,T00039,fx_pb_1,-0.003672,-8175.25,2226165.13
2026-06-11,T00040,bank_4,-0.001206,-2108.64,1748368.09
2026-06-11,T00047,bank_3,-0.005094,-540.2,106042.12
2026-06-11,T00051,bank_3,-0.003644,-5338.93,1465139.88
2026-06-11,T00053,bank_4,-0.011589,-17861.07,1541274.07
2026-06-11,T00054,bank_4,-0.003172,-4800.92,1513627.6
2026-06-11,T00056,bank_4,0.006889,17699.06,2569259.33
2026-06-11,T00058,bank_3,-0.004463,-11281.67,2527846.78
2026-06-11,T00059,bank_1,0.012123,46531.37,3838135.12
2026-06-11,T00063,bank_2,-0.008033,-13483.07,1678515.9
2026-06-11,T00064,bank_4,-0.000804,-952.41,1185276.32
2026-06-11,T00066,fx_pb_1,-0.003219,-7453.48,2315405.76
2026-06-11,T00070,bank_2,0.01604,37502.34,2338005.79
2026-06-11,T00073,fx_pb_1,0.002938,3258.72,1109000.63
2026-06-11,T00075,bank_3,0.003409,4398.36,1290260.51
2026-06-11,T00076,bank_2,-0.003128,-7189.51,2298466.31
2026-06-11,T00079,fx_pb_1,0.001341,1924.05,1435257.05
2026-06-11,T00081,bank_4,0.005958,15342.26,2574864.44
2026-06-11,T00082,fx_pb_1,-0.001306,-2645.67,2025478.49
2026-06-11,T00083,bank_4,0.015514,28402.11,1830715.56
2026-06-11,T00087,bank_4,-0.01293,-20044.95,1550251.79
2026-06-11,T00094,bank_3,0.0019,2120.4,1116216.96
2026-06-11,T00095,bank_2,0.002973,8192.38,2755790.63
2026-06-11,T00096,bank_4,-0.001477,-766.23,518842.01
2026-06-11,T00098,bank_4,0.001774,3316.19,1869821.65
2026-06-11,T00099,bank_4,-0.008514,-16645.19,1955011.75
2026-06-11,T00100,bank_3,0.000262,188.65,719923.07
2026-06-11,T00101,bank_1,-0.00256,-6080.46,2374969.38
2026-06-11,T00103,fx_pb_1,-0.002248,-5429.6,2414836.92
2026-06-11,T00105,fx_pb_1,0.002609,7719.22,2958932.79
2026-06-11,T00107,bank_2,0.000918,1221.3,1331037.71
2026-06-11,T00108,bank_1,-0.000406,-629.75,1549650.1
2026-06-11,T00109,fx_pb_1,0.000905,1537.76,1700086.42
2026-06-11,T00110,bank_1,0.000717,2030.79,2830597.52
2026-06-11,T00111,bank_1,-0.002782,-1006.07,361583.23
2026-06-11,T00112,fx_pb_1,-0.000805,-1482.55,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,-0.005306,-15445.93,2911246.51
2026-06-12,T00039,fx_pb_1,-0.001801,-4008.6,2226165.13
2026-06-12,T00040,bank_4,-0.003418,-5976.53,1748368.09
2026-06-12,T00051,bank_3,-0.003663,-5367.08,1465139.88
2026-06-12,T00053,bank_4,-0.013808,-21281.72,1541274.07
2026-06-12,T00054,bank_4,-0.001407,-2129.27,1513627.6
2026-06-12,T00056,bank_4,0.007755,19925.03,2569259.33
2026-06-12,T00058,bank_3,-0.004401,-11125.48,2527846.78
2026-06-12,T00059,bank_1,0.01175,45096.17,3838135.12
2026-06-12,T00063,bank_2,-0.007323,-12292.1,1678515.9
2026-06-12,T00064,bank_4,-0.001615,-1913.76,1185276.32
2026-06-12,T00066,fx_pb_1,-0.003163,-7323.76,2315405.76
2026-06-12,T00070,bank_2,0.014492,33882.68,2338005.79
2026-06-12,T00073,fx_pb_1,0.003136,3478.22,1109000.63
2026-06-12,T00075,bank_3,0.003848,4964.79,1290260.51
2026-06-12,T00076,bank_2,-0.002581,-5931.33,2298466.31
2026-06-12,T00079,fx_pb_1,0.000651,934.97,1435257.05
2026-06-12,T00081,bank_4,0.006089,15678.54,2574864.44
2026-06-12,T00082,fx_pb_1,-0.000285,-578.23,2025478.49
2026-06-12,T00083,bank_4,0.015281,27974.99,1830715.56
2026-06-12,T00087,bank_4,-0.011299,-17515.94,1550251.79
2026-06-12,T00094,bank_3,0.003562,3975.87,1116216.96
