report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-12,T00059,bank_1,0.007157,27471.19,3838135.12
2026-06-12,T00063,bank_2,-0.002155,-3616.43,1678515.9
2026-06-12,T00064,bank_4,0.003648,4324.26,1185276.32
2026-06-12,T00066,fx_pb_1,0.006337,14672.49,2315405.76
2026-06-12,T00070,bank_2,0.005712,13355.08,2338005.79
2026-06-12,T00073,fx_pb_1,0.000799,886.24,1109000.63
2026-06-12,T00075,bank_3,-0.019153,-24712.2,1290260.51
2026-06-12,T00076,bank_2,-0.004655,-10699.95,2298466.31
2026-06-12,T00079,fx_pb_1,0.005853,8400.45,1435257.05
2026-06-12,T00081,bank_4,0.003322,8553.45,2574864.44
2026-06-12,T00082,fx_pb_1,0.007126,14433.38,2025478.49
2026-06-12,T00083,bank_4,0.004295,7862.4,1830715.56
2026-06-12,T00087,bank_4,-0.002514,-3897.5,1550251.79
2026-06-12,T00094,bank_3,0.008095,9035.6,1116216.96
2026-06-12,T00095,bank_2,-0.003283,-9046.81,2755790.63
2026-06-12,T00096,bank_4,-0.002807,-1456.49,518842.01
2026-06-12,T00098,bank_4,0.000532,994.87,1869821.65
2026-06-12,T00099,bank_4,0.003413,6672.63,1955011.75
2026-06-12,T00100,bank_3,-0.000452,-325.22,719923.07
2026-06-12,T00101,bank_1,-0.011553,-27438.04,2374969.38
2026-06-12,T00103,fx_pb_1,0.004059,9800.8,2414836.92
2026-06-12,T00105,fx_pb_1,0.004423,13086.12,2958932.79
2026-06-12,T00107,bank_2,0.001538,2046.71,1331037.71
2026-06-12,T00108,bank_1,0.001137,1761.35,1549650.1
2026-06-12,T00109,fx_pb_1,-0.00033,-561.51,1700086.42
2026-06-12,T00110,bank_1,-0.000532,-1504.72,2830597.52
2026-06-12,T00112,fx_pb_1,-0.003455,-6359.52,1840763.54
2026-06-12,T00113,fx_pb_1,0.00061,1508.69,2473423.54
2026-06-15,T00005,bank_3,-0.012835,-67780.05,5280777.51
2026-06-15,T00008,fx_pb_1,0.002973,1070.12,359926.56
2026-06-15,T00011,bank_4,-0.003888,-8192.87,2107158.8
2026-06-15,T00017,bank_3,-0.013384,-38023.1,2840836.57
2026-06-15,T00020,bank_1,-0.004074,-8612.48,2113962.67
2026-06-15,T00024,bank_3,-0.013366,-23413.27,1751765.65
2026-06-15,T00026,fx_pb_1,-0.023726,-28838.99,1215481.89
2026-06-15,T00030,fx_pb_1,-0.0006,-5151.82,8586244.64
2026-06-15,T00033,bank_2,-0.008028,-8809.19,1097317.82
2026-06-15,T00036,fx_pb_1,-0.010747,-31287.86,2911246.51
2026-06-15,T00039,fx_pb_1,-0.000498,-1109.7,2226165.13
2026-06-15,T00040,bank_4,-0.004662,-8151.42,1748368.09
2026-06-15,T00051,bank_3,-0.001766,-2587.61,1465139.88
2026-06-15,T00053,bank_4,-0.002262,-3486.33,1541274.07
2026-06-15,T00054,bank_4,0.001331,2014.52,1513627.6
2026-06-15,T00056,bank_4,0.000792,2034.83,2569259.33
2026-06-15,T00058,bank_3,-0.008941,-22602.41,2527846.78
2026-06-15,T00059,bank_1,0.006128,23521.71,3838135.12
2026-06-15,T00063,bank_2,-0.002109,-3539.67,1678515.9
2026-06-15,T00064,bank_4,0.004643,5503.29,1185276.32
2026-06-15,T00066,fx_pb_1,0.007227,16734.05,2315405.76
2026-06-15,T00070,bank_2,0.005531,12932.11,2338005.79
2026-06-15,T00073,fx_pb_1,0.002099,2327.91,1109000.63
2026-06-15,T00075,bank_3,-0.016864,-21758.59,1290260.51
2026-06-15,T00076,bank_2,-0.004906,-11277.14,2298466.31
2026-06-15,T00079,fx_pb_1,0.005522,7925.57,1435257.05
2026-06-15,T00081,bank_4,0.004694,12086.82,2574864.44
2026-06-15,T00082,fx_pb_1,0.006697,13563.72,2025478.49
2026-06-15,T00083,bank_4,0.003335,6105.1,1830715.56
2026-06-15,T00087,bank_4,-0.002682,-4157.52,1550251.79
2026-06-15,T00094,bank_3,0.008488,9474.38,1116216.96
2026-06-15,T00095,bank_2,-0.003133,-8634.78,2755790.63
2026-06-15,T00096,bank_4,-0.003464,-1797.33,518842.01
2026-06-15,T00098,bank_4,0.000578,1080.68,1869821.65
2026-06-15,T00099,bank_4,0.002968,5801.9,1955011.75
2026-06-15,T00100,bank_3,0.001097,790.04,719923.07
2026-06-15,T00101,bank_1,-0.009723,-23092.53,2374969.38
2026-06-15,T00103,fx_pb_1,0.00522,12605.29,2414836.92
2026-06-15,T00105,fx_pb_1,0.005795,17145.64,2958932.79
2026-06-15,T00107,bank_2,0.001617,2152.81,1331037.71
2026-06-15,T00108,bank_1,0.001881,2914.38,1549650.1
2026-06-15,T00109,fx_pb_1,-0.001279,-2174.76,1700086.42
2026-06-15,T00110,bank_1,0.000773,2188.88,2830597.52
2026-06-15,T00112,fx_pb_1,-0.002329,-4288.0,1840763.54
2026-06-15,T00113,fx_pb_1,0.000969,2396.44,2473423.54
2026-06-15,T00114,bank_1,0.000338,555.71,1644984.69
2026-06-16,T00005,bank_3,-0.01213,-64057.85,5280777.51
2026-06-16,T00011,bank_4,-0.003994,-8416.45,2107158.8
2026-06-16,T00017,bank_3,-0.014946,-42460.55,2840836.57
2026-06-16,T00020,bank_1,-0.002995,-6332.23,2113962.67
2026-06-16,T00024,bank_3,-0.013478,-23610.39,1751765.65
2026-06-16,T00026,fx_pb_1,-0.022913,-27849.92,1215481.89
2026-06-16,T00030,fx_pb_1,-0.001633,-14024.02,8586244.64
2026-06-16,T00033,bank_2,-0.007427,-8149.48,1097317.82
2026-06-16,T00036,fx_pb_1,-0.01162,-33828.25,2911246.51
2026-06-16,T00039,fx_pb_1,-0.000328,-730.4,2226165.13
2026-06-16,T00040,bank_4,-0.003393,-5932.01,1748368.09
2026-06-16,T00051,bank_3,-0.003232,-4735.46,1465139.88
2026-06-16,T00053,bank_4,-0.002924,-4506.31,1541274.07
2026-06-16,T00054,bank_4,0.002285,3458.89,1513627.6
2026-06-16,T00056,bank_4,0.001282,3294.12,2569259.33
2026-06-16,T00058,bank_3,-0.010269,-25957.91,2527846.78
2026-06-16,T00059,bank_1,0.005341,20499.79,3838135.12
2026-06-16,T00063,bank_2,-0.002716,-4558.88,1678515.9
2026-06-16,T00064,bank_4,0.003785,4486.28,1185276.32
2026-06-16,T00066,fx_pb_1,0.007447,17243.12,2315405.76
2026-06-16,T00070,bank_2,0.006011,14053.14,2338005.79
2026-06-16,T00073,fx_pb_1,0.001699,1884.33,1109000.63
2026-06-16,T00075,bank_3,-0.019172,-24737.13,1290260.51
2026-06-16,T00076,bank_2,-0.004325,-9940.63,2298466.31
2026-06-16,T00079,fx_pb_1,0.005547,7961.98,1435257.05
2026-06-16,T00081,bank_4,0.005048,12996.89,2574864.44
2026-06-16,T00082,fx_pb_1,0.005255,10643.75,2025478.49
2026-06-16,T00083,bank_4,0.004158,7611.21,1830715.56
2026-06-16,T00087,bank_4,-0.003013,-4671.3,1550251.79
2026-06-16,T00094,bank_3,0.009288,10367.6,1116216.96
2026-06-16,T00095,bank_2,-0.004202,-11579.21,2755790.63
2026-06-16,T00096,bank_4,-0.002379,-1234.41,518842.01
2026-06-16,T00098,bank_4,0.000547,1023.68,1869821.65
2026-06-16,T00099,bank_4,0.002356,4605.81,1955011.75
2026-06-16,T00100,bank_3,-0.000199,-143.35,719923.07
2026-06-16,T00101,bank_1,-0.008754,-20791.46,2374969.38
2026-06-16,T00103,fx_pb_1,0.008895,21481.15,2414836.92
2026-06-16,T00105,fx_pb_1,0.003926,11618.21,2958932.79
2026-06-16,T00107,bank_2,0.002714,3612.27,1331037.71
2026-06-16,T00108,bank_1,0.001867,2893.37,1549650.1
2026-06-16,T00109,fx_pb_1,-0.00262,-4454.83,1700086.42
2026-06-16,T00110,bank_1,-0.000841,-2380.88,2830597.52
2026-06-16,T00112,fx_pb_1,0.000836,1538.08,1840763.54
2026-06-16,T00113,fx_pb_1,0.000505,1249.2,2473423.54
2026-06-16,T00114,bank_1,0.000944,1552.25,1644984.69
2026-06-16,T00115,bank_2,-0.000887,-2217.66,2500160.73
2026-06-17,T00005,bank_3,-0.012727,-67210.35,5280777.51
2026-06-17,T00017,bank_3,-0.014737,-41865.59,2840836.57
2026-06-17,T00020,bank_1,-0.001639,-3465.55,2113962.67
2026-06-17,T00024,bank_3,-0.014629,-25627.1,1751765.65
2026-06-17,T00026,fx_pb_1,-0.021555,-26199.34,1215481.89
2026-06-17,T00030,fx_pb_1,-0.00259,-22241.33,8586244.64
2026-06-17,T00033,bank_2,-0.007645,-8388.8,1097317.82
2026-06-17,T00036,fx_pb_1,-0.012429,-36182.85,2911246.51
2026-06-17,T00039,fx_pb_1,-0.00042,-935.55,2226165.13
2026-06-17,T00040,bank_4,-0.005977,-10450.56,1748368.09
2026-06-17,T00051,bank_3,-0.003686,-5401.05,1465139.88
2026-06-17,T00053,bank_4,-0.003931,-6058.3,1541274.07
2026-06-17,T00054,bank_4,0.001723,2607.25,1513627.6
2026-06-17,T00056,bank_4,0.000764,1963.62,2569259.33
2026-06-17,T00058,bank_3,-0.010263,-25942.36,2527846.78
2026-06-17,T00059,bank_1,0.005131,19692.44,3838135.12
2026-06-17,T00063,bank_2,-0.002643,-4436.89,1678515.9
2026-06-17,T00064,bank_4,0.00459,5440.52,1185276.32
2026-06-17,T00066,fx_pb_1,0.007969,18452.27,2315405.76
2026-06-17,T00070,bank_2,0.005873,13730.39,2338005.79
2026-06-17,T00073,fx_pb_1,0.001203,1334.39,1109000.63
2026-06-17,T00075,bank_3,-0.019006,-24522.7,1290260.51
2026-06-17,T00076,bank_2,-0.004648,-10683.75,2298466.31
2026-06-17,T00079,fx_pb_1,0.005155,7398.51,1435257.05
2026-06-17,T00081,bank_4,0.00286,7363.13,2574864.44
2026-06-17,T00082,fx_pb_1,0.006272,12703.19,2025478.49
2026-06-17,T00083,bank_4,0.003867,7079.33,1830715.56
2026-06-17,T00087,bank_4,-0.002391,-3707.34,1550251.79
2026-06-17,T00094,bank_3,0.009957,11114.62,1116216.96
2026-06-17,T00095,bank_2,-0.004226,-11646.08,2755790.63
2026-06-17,T00096,bank_4,-0.00339,-1758.65,518842.01
2026-06-17,T00098,bank_4,0.000528,986.43,1869821.65
2026-06-17,T00099,bank_4,0.003358,6564.37,1955011.75
2026-06-17,T00100,bank_3,-0.000469,-337.31,719923.07
2026-06-17,T00101,bank_1,-0.007649,-18166.25,2374969.38
2026-06-17,T00103,fx_pb_1,0.013089,31606.6,2414836.92
2026-06-17,T00105,fx_pb_1,0.006006,17772.02,2958932.79
2026-06-17,T00107,bank_2,0.003793,5048.34,1331037.71
2026-06-17,T00108,bank_1,0.002057,3187.7,1549650.1
2026-06-17,T00109,fx_pb_1,-0.002706,-4601.02,1700086.42
2026-06-17,T00110,bank_1,-0.000687,-1944.63,2830597.52
2026-06-17,T00112,fx_pb_1,0.000947,1744.11,1840763.54
2026-06-17,T00113,fx_pb_1,0.000739,1827.06,2473423.54
2026-06-17,T00114,bank_1,0.000735,1209.74,1644984.69
2026-06-17,T00115,bank_2,-0.002141,-5353.2,2500160.73
2026-06-17,T00116,fx_pb_1,0.000536,4023.92,7511254.29
2026-06-17,T00117,bank_2,0.001789,2700.4,1509741.7
2026-06-18,T00005,bank_3,-0.012728,-67213.47,5280777.51
2026-06-18,T00017,bank_3,-0.017098,-48571.36,2840836.57
2026-06-18,T00020,bank_1,-0.002744,-5800.74,2113962.67
2026-06-18,T00024,bank_3,-0.015625,-27372.03,1751765.65
2026-06-18,T00026,fx_pb_1,-0.023117,-28098.15,1215481.89
2026-06-18,T00030,fx_pb_1,-0.003412,-29296.5,8586244.64
2026-06-18,T00033,bank_2,-0.007604,-8343.97,1097317.82
2026-06-18,T00036,fx_pb_1,-0.012275,-35736.31,2911246.51
2026-06-18,T00039,fx_pb_1,-0.000387,-862.62,2226165.13
2026-06-18,T00040,bank_4,-0.008525,-14904.8,1748368.09
2026-06-18,T00053,bank_4,-0.004895,-7544.36,1541274.07
2026-06-18,T00054,bank_4,0.001248,1889.61,1513627.6
2026-06-18,T00056,bank_4,0.00133,3416.59,2569259.33
2026-06-18,T00058,bank_3,-0.008883,-22453.74,2527846.78
2026-06-18,T00059,bank_1,0.005503,21119.72,3838135.12
2026-06-18,T00063,bank_2,-0.002886,-4843.65,1678515.9
2026-06-18,T00064,bank_4,0.004535,5374.65,1185276.32
2026-06-18,T00066,fx_pb_1,0.008269,19146.79,2315405.76
2026-06-18,T00070,bank_2,0.00573,13397.42,2338005.79
2026-06-18,T00073,fx_pb_1,0.001353,1500.46,1109000.63
2026-06-18,T00075,bank_3,-0.017643,-22763.46,1290260.51
2026-06-18,T00076,bank_2,-0.005499,-12638.78,2298466.31
2026-06-18,T00079,fx_pb_1,0.007462,10710.32,1435257.05
2026-06-18,T00081,bank_4,0.001227,3160.08,2574864.44
2026-06-18,T00082,fx_pb_1,0.004371,8854.33,2025478.49
2026-06-18,T00083,bank_4,0.004313,7896.61,1830715.56
2026-06-18,T00087,bank_4,-0.002906,-4504.78,1550251.79
2026-06-18,T00094,bank_3,0.009995,11156.7,1116216.96
2026-06-18,T00095,bank_2,-0.00402,-11077.09,2755790.63
2026-06-18,T00096,bank_4,-0.003251,-1687.0,518842.01
2026-06-18,T00098,bank_4,0.000493,921.88,1869821.65
2026-06-18,T00099,bank_4,0.003197,6249.34,1955011.75
2026-06-18,T00100,bank_3,-0.00263,-1893.28,719923.07
2026-06-18,T00101,bank_1,-0.007122,-16913.66,2374969.38
2026-06-18,T00103,fx_pb_1,0.010034,24230.18,2414836.92
2026-06-18,T00105,fx_pb_1,0.004935,14601.52,2958932.79
2026-06-18,T00107,bank_2,0.00417,5550.2,1331037.71
2026-06-18,T00108,bank_1,0.002798,4335.67,1549650.1
2026-06-18,T00109,fx_pb_1,-0.00397,-6749.84,1700086.42
2026-06-18,T00110,bank_1,-0.001243,-3518.63,2830597.52
2026-06-18,T00112,fx_pb_1,0.000907,1668.68,1840763.54
2026-06-18,T00113,fx_pb_1,0.001239,3063.78,2473423.54
2026-06-18,T00114,bank_1,0.001175,1932.15,1644984.69
2026-06-18,T00115,bank_2,-0.001331,-3327.6,2500160.73
2026-06-18,T00116,fx_pb_1,-0.000992,-7452.04,7511254.29
2026-06-18,T00117,bank_2,0.000964,1455.64,1509741.7
2026-06-18,T00118,bank_2,-0.000741,-2156.7,2910698.86
2026-06-22,T00005,bank_3,-0.012735,-67250.93,5280777.51
2026-06-22,T00017,bank_3,-0.017757,-50445.33,2840836.57
2026-06-22,T00020,bank_1,-0.004324,-9140.45,2113962.67
2026-06-22,T00024,bank_3,-0.014135,-24761.44,1751765.65
2026-06-22,T00026,fx_pb_1,-0.022582,-27447.98,1215481.89
2026-06-22,T00030,fx_pb_1,-0.00229,-19663.71,8586244.64
2026-06-22,T00033,bank_2,-0.00841,-9228.1,1097317.82
2026-06-22,T00036,fx_pb_1,-0.012565,-36578.79,2911246.51
2026-06-22,T00039,fx_pb_1,0.000615,1368.22,2226165.13
2026-06-22,T00040,bank_4,-0.009233,-16142.47,1748368.09
2026-06-22,T00053,bank_4,-0.006115,-9424.9,1541274.07
2026-06-22,T00054,bank_4,0.001542,2334.71,1513627.6
2026-06-22,T00056,bank_4,0.00194,4984.39,2569259.33
2026-06-22,T00058,bank_3,-0.007268,-18371.35,2527846.78
2026-06-22,T00059,bank_1,0.005568,21370.11,3838135.12
2026-06-22,T00063,bank_2,-0.002127,-3569.96,1678515.9
2026-06-22,T00064,bank_4,0.003826,4535.31,1185276.32
2026-06-22,T00066,fx_pb_1,0.008015,18558.93,2315405.76
2026-06-22,T00070,bank_2,0.006215,14531.46,2338005.79
2026-06-22,T00073,fx_pb_1,0.002429,2694.31,1109000.63
2026-06-22,T00075,bank_3,-0.016229,-20939.65,1290260.51
2026-06-22,T00076,bank_2,-0.005992,-13772.44,2298466.31
2026-06-22,T00079,fx_pb_1,0.008491,12186.34,1435257.05
2026-06-22,T00081,bank_4,0.002055,5291.44,2574864.44
2026-06-22,T00082,fx_pb_1,0.003265,6613.77,2025478.49
2026-06-22,T00083,bank_4,0.003722,6813.59,1830715.56
2026-06-22,T00087,bank_4,-0.002797,-4336.33,1550251.79
2026-06-22,T00094,bank_3,0.008443,9423.76,1116216.96
2026-06-22,T00095,bank_2,-0.004131,-11384.83,2755790.63
2026-06-22,T00096,bank_4,-0.003634,-1885.58,518842.01
2026-06-22,T00098,bank_4,0.000499,932.59,1869821.65
2026-06-22,T00099,bank_4,0.003411,6668.11,1955011.75
2026-06-22,T00100,bank_3,-0.003774,-2716.74,719923.07
2026-06-22,T00101,bank_1,-0.007172,-17033.67,2374969.38
2026-06-22,T00103,fx_pb_1,0.010792,26060.3,2414836.92
2026-06-22,T00105,fx_pb_1,0.004326,12801.67,2958932.79
2026-06-22,T00107,bank_2,0.002661,3542.51,1331037.71
2026-06-22,T00108,bank_1,0.00417,6461.69,1549650.1
2026-06-22,T00109,fx_pb_1,-0.002946,-5007.92,1700086.42
2026-06-22,T00110,bank_1,-0.000844,-2389.77,2830597.52
2026-06-22,T00112,fx_pb_1,0.002293,4220.77,1840763.54
2026-06-22,T00113,fx_pb_1,0.000538,1329.97,2473423.54
2026-06-22,T00114,bank_1,0.00152,2500.21,1644984.69
2026-06-22,T00115,bank_2,0.000355,887.08,2500160.73
2026-06-22,T00116,fx_pb_1,0.000751,5638.03,7511254.29
2026-06-22,T00117,bank_2,0.002829,4270.94,1509741.7
2026-06-22,T00118,bank_2,9.6e-05,278.15,2910698.86
2026-06-22,T00119,bank_3,0.000606,342.1,564094.27
2026-06-23,T00005,bank_3,-0.013273,-70089.84,5280777.51
2026-06-23,T00017,bank_3,-0.017376,-49361.88,2840836.57
2026-06-23,T00020,bank_1,-0.006132,-12962.7,2113962.67
2026-06-23,T00024,bank_3,-0.014577,-25535.78,1751765.65
2026-06-23,T00026,fx_pb_1,-0.023147,-28134.59,1215481.89
2026-06-23,T00030,fx_pb_1,-0.00286,-24554.25,8586244.64
2026-06-23,T00033,bank_2,-0.009961,-10930.03,1097317.82
2026-06-23,T00036,fx_pb_1,-0.013337,-38826.28,2911246.51
2026-06-23,T00039,fx_pb_1,0.001005,2237.12,2226165.13
2026-06-23,T00040,bank_4,-0.008526,-14906.92,1748368.09
2026-06-23,T00053,bank_4,-0.005932,-9142.43,1541274.07
2026-06-23,T00054,bank_4,0.001221,1847.49,1513627.6
2026-06-23,T00056,bank_4,0.002116,5435.4,2569259.33
2026-06-23,T00058,bank_3,-0.007188,-18170.66,2527846.78
2026-06-23,T00059,bank_1,0.006096,23397.21,3838135.12
2026-06-23,T00063,bank_2,-0.002631,-4416.44,1678515.9
2026-06-23,T00064,bank_4,0.004352,5158.59,1185276.32
2026-06-23,T00066,fx_pb_1,0.008194,18973.15,2315405.76
2026-06-23,T00070,bank_2,0.006453,15086.91,2338005.79
2026-06-23,T00073,fx_pb_1,0.002899,3215.21,1109000.63
2026-06-23,T00076,bank_2,-0.006281,-14436.94,2298466.31
2026-06-23,T00079,fx_pb_1,0.009782,14039.01,1435257.05
2026-06-23,T00081,bank_4,0.001937,4986.46,2574864.44
2026-06-23,T00082,fx_pb_1,0.003726,7547.37,2025478.49
2026-06-23,T00083,bank_4,0.004215,7716.25,1830715.56
2026-06-23,T00087,bank_4,-0.002818,-4368.97,1550251.79
2026-06-23,T00094,bank_3,0.008508,9496.46,1116216.96
2026-06-23,T00095,bank_2,-0.004579,-12617.63,2755790.63
2026-06-23,T00096,bank_4,-0.002678,-1389.51,518842.01
2026-06-23,T00098,bank_4,0.000545,1018.21,1869821.65
2026-06-23,T00099,bank_4,0.001638,3202.38,1955011.75
2026-06-23,T00100,bank_3,-0.002522,-1815.79,719923.07
2026-06-23,T00101,bank_1,-0.007028,-16691.41,2374969.38
2026-06-23,T00103,fx_pb_1,0.00958,23133.97,2414836.92
2026-06-23,T00105,fx_pb_1,0.0052,15385.7,2958932.79
2026-06-23,T00107,bank_2,0.002858,3803.67,1331037.71
2026-06-23,T00108,bank_1,0.004102,6356.15,1549650.1
2026-06-23,T00109,fx_pb_1,-0.00062,-1054.73,1700086.42
2026-06-23,T00110,bank_1,-9.3e-05,-264.09,2830597.52
2026-06-23,T00112,fx_pb_1,0.000747,1375.04,1840763.54
2026-06-23,T00113,fx_pb_1,0.001021,2525.65,2473423.54
2026-06-23,T00114,bank_1,0.001692,2783.66,1644984.69
2026-06-23,T00115,bank_2,0.001248,3120.94,2500160.73
2026-06-23,T00116,fx_pb_1,0.001895,14236.81,7511254.29
2026-06-23,T00117,bank_2,0.002566,3873.28,1509741.7
2026-06-23,T00118,bank_2,0.001172,3411.77,2910698.86
2026-06-23,T00119,bank_3,0.000798,449.99,564094.27
2026-06-23,T00120,bank_2,-0.000527,-152.44,289280.29
2026-06-24,T00005,bank_3,-0.0125,-66009.93,5280777.51
2026-06-24,T00017,bank_3,-0.017895,-50838.03,2840836.57
2026-06-24,T00020,bank_1,-0.006817,-14410.45,2113962.67
2026-06-24,T00024,bank_3,-0.015347,-26884.11,1751765.65
2026-06-24,T00026,fx_pb_1,-0.023226,-28230.44,1215481.89
2026-06-24,T00030,fx_pb_1,-0.003741,-32123.43,8586244.64
2026-06-24,T00033,bank_2,-0.010298,-11300.14,1097317.82
2026-06-24,T00036,fx_pb_1,-0.01383,-40263.28,2911246.51
2026-06-24,T00039,fx_pb_1,0.00131,2916.82,2226165.13
2026-06-24,T00040,bank_4,-0.007594,-13276.48,1748368.09
2026-06-24,T00053,bank_4,-0.006823,-10516.28,1541274.07
2026-06-24,T00054,bank_4,0.001852,2802.85,1513627.6
2026-06-24,T00056,bank_4,0.002673,6866.73,2569259.33
2026-06-24,T00058,bank_3,-0.006849,-17314.23,2527846.78
2026-06-24,T00059,bank_1,0.00609,23373.57,3838135.12
2026-06-24,T00063,bank_2,-0.002219,-3724.75,1678515.9
2026-06-24,T00064,bank_4,0.006685,7923.5,1185276.32
2026-06-24,T00066,fx_pb_1,0.008357,19349.7,2315405.76
2026-06-24,T00070,bank_2,0.006516,15233.8,2338005.79
2026-06-24,T00073,fx_pb_1,0.001509,1672.99,1109000.63
2026-06-24,T00076,bank_2,-0.006257,-14380.44,2298466.31
2026-06-24,T00079,fx_pb_1,0.008618,12368.88,1435257.05
2026-06-24,T00081,bank_4,0.001163,2995.15,2574864.44
2026-06-24,T00082,fx_pb_1,0.001209,2447.99,2025478.49
2026-06-24,T00083,bank_4,0.002194,4017.08,1830715.56
2026-06-24,T00087,bank_4,-0.002544,-3944.43,1550251.79
2026-06-24,T00094,bank_3,0.009524,10630.76,1116216.96
2026-06-24,T00095,bank_2,-0.004206,-11591.55,2755790.63
2026-06-24,T00096,bank_4,-0.002951,-1530.92,518842.01
2026-06-24,T00098,bank_4,0.000638,1193.54,1869821.65
2026-06-24,T00099,bank_4,0.001183,2312.21,1955011.75
2026-06-24,T00100,bank_3,-0.001665,-1198.68,719923.07
2026-06-24,T00101,bank_1,-0.006465,-15353.13,2374969.38
2026-06-24,T00103,fx_pb_1,0.011614,28045.5,2414836.92
2026-06-24,T00105,fx_pb_1,0.006134,18149.51,2958932.79
2026-06-24,T00107,bank_2,0.002979,3964.6,1331037.71
2026-06-24,T00108,bank_1,0.004081,6323.95,1549650.1
2026-06-24,T00109,fx_pb_1,0.000127,215.99,1700086.42
2026-06-24,T00110,bank_1,-0.001207,-3416.44,2830597.52
2026-06-24,T00112,fx_pb_1,-0.001058,-1948.28,1840763.54
2026-06-24,T00113,fx_pb_1,0.001096,2711.09,2473423.54
2026-06-24,T00114,bank_1,0.00138,2269.7,1644984.69
2026-06-24,T00115,bank_2,0.003173,7933.45,2500160.73
2026-06-24,T00116,fx_pb_1,0.003505,26330.27,7511254.29
2026-06-24,T00117,bank_2,0.0019,2869.23,1509741.7
2026-06-24,T00118,bank_2,0.001732,5040.53,2910698.86
2026-06-24,T00120,bank_2,-7.9e-05,-22.8,289280.29
2026-06-24,T00121,bank_2,0.001454,2332.36,1604143.14
2026-06-25,T00005,bank_3,-0.012868,-67951.36,5280777.51
2026-06-25,T00017,bank_3,-0.019028,-54054.09,2840836.57
2026-06-25,T00020,bank_1,-0.006967,-14727.56,2113962.67
2026-06-25,T00024,bank_3,-0.014245,-24954.22,1751765.65
2026-06-25,T00026,fx_pb_1,-0.024085,-29275.1,1215481.89
2026-06-25,T00030,fx_pb_1,-0.002291,-19675.31,8586244.64
2026-06-25,T00033,bank_2,-0.010258,-11255.98,1097317.82
2026-06-25,T00039,fx_pb_1,0.001579,3515.38,2226165.13
2026-06-25,T00040,bank_4,-0.005765,-10079.6,1748368.09
2026-06-25,T00053,bank_4,-0.006448,-9938.34,1541274.07
2026-06-25,T00054,bank_4,0.001542,2334.55,1513627.6
2026-06-25,T00056,bank_4,0.003416,8775.78,2569259.33
2026-06-25,T00058,bank_3,-0.005219,-13192.38,2527846.78
2026-06-25,T00059,bank_1,0.005831,22381.1,3838135.12
2026-06-25,T00063,bank_2,-0.002847,-4779.29,1678515.9
2026-06-25,T00064,bank_4,0.006907,8187.22,1185276.32
2026-06-25,T00066,fx_pb_1,0.008014,18556.58,2315405.76
2026-06-25,T00070,bank_2,0.006339,14821.79,2338005.79
2026-06-25,T00073,fx_pb_1,0.002825,3133.45,1109000.63
2026-06-25,T00076,bank_2,-0.006526,-15000.15,2298466.31
2026-06-25,T00079,fx_pb_1,0.008963,12864.56,1435257.05
2026-06-25,T00081,bank_4,-0.000937,-2412.25,2574864.44
2026-06-25,T00082,fx_pb_1,0.003347,6778.49,2025478.49
2026-06-25,T00083,bank_4,0.001534,2807.6,1830715.56
2026-06-25,T00087,bank_4,-0.002568,-3980.91,1550251.79
2026-06-25,T00094,bank_3,0.010301,11498.6,1116216.96
2026-06-25,T00095,bank_2,-0.003825,-10540.51,2755790.63
2026-06-25,T00096,bank_4,-0.002453,-1272.64,518842.01
2026-06-25,T00098,bank_4,0.000678,1267.34,1869821.65
2026-06-25,T00099,bank_4,0.001189,2323.65,1955011.75
2026-06-25,T00100,bank_3,0.000484,348.69,719923.07
2026-06-25,T00101,bank_1,-0.007355,-17467.68,2374969.38
2026-06-25,T00103,fx_pb_1,0.013128,31702.25,2414836.92
2026-06-25,T00105,fx_pb_1,0.007098,21001.29,2958932.79
2026-06-25,T00107,bank_2,0.001999,2661.13,1331037.71
2026-06-25,T00108,bank_1,0.005022,7782.11,1549650.1
2026-06-25,T00109,fx_pb_1,2.4e-05,40.25,1700086.42
2026-06-25,T00110,bank_1,-8.6e-05,-244.17,2830597.52
2026-06-25,T00112,fx_pb_1,-0.000362,-666.78,1840763.54
2026-06-25,T00113,fx_pb_1,0.000696,1720.47,2473423.54
2026-06-25,T00114,bank_1,0.001321,2173.77,1644984.69
2026-06-25,T00115,bank_2,0.002402,6004.89,2500160.73
2026-06-25,T00116,fx_pb_1,0.003916,29412.44,7511254.29
2026-06-25,T00117,bank_2,0.00161,2431.02,1509741.7
2026-06-25,T00118,bank_2,0.002734,7956.99,2910698.86
2026-06-25,T00121,bank_2,0.001101,1766.62,1604143.14
2026-06-25,T00122,bank_1,5.1e-05,3.43,66810.56
2026-06-26,T00005,bank_3,-0.013302,-70242.46,5280777.51
2026-06-26,T00017,bank_3,-0.01939,-55083.58,2840836.57
2026-06-26,T00020,bank_1,-0.008687,-18363.74,2113962.67
2026-06-26,T00024,bank_3,-0.014301,-25051.82,1751765.65
2026-06-26,T00026,fx_pb_1,-0.024252,-29478.42,1215481.89
2026-06-26,T00030,fx_pb_1,-0.001061,-9109.22,8586244.64
2026-06-26,T00033,bank_2,-0.010636,-11671.49,1097317.82
2026-06-26,T00039,fx_pb_1,0.001227,2731.43,2226165.13
