report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-29,T00079,fx_pb_1,0.001684,2417.01,1435257.05
2026-05-29,T00081,bank_4,0.003312,8527.18,2574864.44
2026-05-29,T00082,fx_pb_1,-0.002978,-6032.26,2025478.49
2026-05-29,T00083,bank_4,0.002318,4244.39,1830715.56
2026-05-29,T00085,fx_pb_1,0.000728,6545.66,8995836.17
2026-05-29,T00087,bank_4,-0.002795,-4333.68,1550251.79
2026-05-29,T00094,bank_3,0.001105,1233.48,1116216.96
2026-05-29,T00095,bank_2,0.001348,3714.24,2755790.63
2026-05-29,T00096,bank_4,-0.000559,-290.25,518842.01
2026-05-29,T00098,bank_4,-0.000689,-1289.09,1869821.65
2026-05-29,T00099,bank_4,0.000351,686.49,1955011.75
2026-05-29,T00100,bank_3,-0.00123,-885.27,719923.07
2026-05-29,T00101,bank_1,0.001632,3875.66,2374969.38
2026-05-29,T00102,bank_2,0.001207,3585.43,2971080.34
2026-05-29,T00103,fx_pb_1,0.000445,1075.37,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.013512,-39337.73,2911246.51
2026-06-01,T00039,fx_pb_1,0.002001,4453.95,2226165.13
2026-06-01,T00040,bank_4,-0.01329,-23235.1,1748368.09
2026-06-01,T00047,bank_3,-0.016068,-1703.91,106042.12
2026-06-01,T00051,bank_3,-0.015266,-22367.03,1465139.88
2026-06-01,T00053,bank_4,-0.004691,-7230.25,1541274.07
2026-06-01,T00054,bank_4,0.006857,10378.95,1513627.6
2026-06-01,T00056,bank_4,0.006978,17929.39,2569259.33
2026-06-01,T00058,bank_3,-0.007927,-20037.22,2527846.78
2026-06-01,T00059,bank_1,0.018661,71625.01,3838135.12
2026-06-01,T00062,fx_pb_1,-0.010978,-26999.52,2459371.42
2026-06-01,T00063,bank_2,0.003299,5537.62,1678515.9
2026-06-01,T00064,bank_4,-0.000573,-679.42,1185276.32
2026-06-01,T00066,fx_pb_1,0.000775,1793.36,2315405.76
2026-06-01,T00070,bank_2,0.006217,14536.14,2338005.79
2026-06-01,T00073,fx_pb_1,0.002971,3294.58,1109000.63
2026-06-01,T00075,bank_3,0.004952,6389.14,1290260.51
2026-06-01,T00076,bank_2,-0.005415,-12446.58,2298466.31
2026-06-01,T00079,fx_pb_1,0.002548,3657.66,1435257.05
2026-06-01,T00081,bank_4,0.002666,6865.64,2574864.44
2026-06-01,T00082,fx_pb_1,-0.003089,-6255.71,2025478.49
2026-06-01,T00083,bank_4,0.002447,4479.7,1830715.56
2026-06-01,T00085,fx_pb_1,0.000884,7948.4,8995836.17
2026-06-01,T00087,bank_4,-0.005003,-7755.74,1550251.79
2026-06-01,T00094,bank_3,0.000834,930.82,1116216.96
2026-06-01,T00095,bank_2,0.001286,3542.72,2755790.63
2026-06-01,T00096,bank_4,-0.000215,-111.73,518842.01
2026-06-01,T00098,bank_4,-0.000529,-988.92,1869821.65
2026-06-01,T00099,bank_4,0.000729,1425.27,1955011.75
2026-06-01,T00100,bank_3,-0.00285,-2051.91,719923.07
2026-06-01,T00101,bank_1,0.000475,1128.76,2374969.38
2026-06-01,T00103,fx_pb_1,0.001781,4301.64,2414836.92
2026-06-01,T00104,fx_pb_1,-0.000559,-1357.57,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.012465,-36289.24,2911246.51
2026-06-02,T00039,fx_pb_1,0.002645,5887.77,2226165.13
2026-06-02,T00040,bank_4,-0.014058,-24579.04,1748368.09
2026-06-02,T00047,bank_3,-0.017753,-1882.61,106042.12
2026-06-02,T00051,bank_3,-0.018661,-27340.97,1465139.88
2026-06-02,T00053,bank_4,-0.004372,-6738.8,1541274.07
2026-06-02,T00054,bank_4,0.006879,10412.99,1513627.6
2026-06-02,T00056,bank_4,0.007503,19276.47,2569259.33
2026-06-02,T00058,bank_3,-0.01044,-26389.92,2527846.78
2026-06-02,T00059,bank_1,0.02069,79410.64,3838135.12
2026-06-02,T00063,bank_2,0.003408,5720.91,1678515.9
2026-06-02,T00064,bank_4,-0.000293,-347.87,1185276.32
2026-06-02,T00066,fx_pb_1,-9.8e-05,-227.14,2315405.76
2026-06-02,T00070,bank_2,0.00683,15967.76,2338005.79
2026-06-02,T00073,fx_pb_1,0.00459,5090.85,1109000.63
2026-06-02,T00075,bank_3,0.003814,4920.61,1290260.51
2026-06-02,T00076,bank_2,-0.009618,-22107.29,2298466.31
2026-06-02,T00079,fx_pb_1,0.002567,3683.66,1435257.05
2026-06-02,T00081,bank_4,0.001845,4751.84,2574864.44
2026-06-02,T00082,fx_pb_1,-0.004015,-8132.27,2025478.49
2026-06-02,T00083,bank_4,0.002444,4473.9,1830715.56
2026-06-02,T00085,fx_pb_1,0.0008,7197.69,8995836.17
2026-06-02,T00087,bank_4,-0.005753,-8919.11,1550251.79
2026-06-02,T00094,bank_3,-0.000109,-121.75,1116216.96
2026-06-02,T00095,bank_2,0.00099,2727.06,2755790.63
2026-06-02,T00096,bank_4,-0.000168,-87.29,518842.01
2026-06-02,T00098,bank_4,-0.000703,-1314.12,1869821.65
2026-06-02,T00099,bank_4,0.001117,2182.8,1955011.75
2026-06-02,T00100,bank_3,-0.002046,-1472.9,719923.07
2026-06-02,T00101,bank_1,0.00053,1259.68,2374969.38
2026-06-02,T00103,fx_pb_1,0.001604,3874.09,2414836.92
2026-06-02,T00104,fx_pb_1,-0.00142,-3444.72,2426516.39
2026-06-02,T00105,fx_pb_1,0.000794,2348.46,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.013192,-38404.89,2911246.51
2026-06-03,T00039,fx_pb_1,0.003112,6928.66,2226165.13
2026-06-03,T00040,bank_4,-0.014005,-24485.97,1748368.09
2026-06-03,T00047,bank_3,-0.016201,-1718.02,106042.12
2026-06-03,T00051,bank_3,-0.020449,-29960.79,1465139.88
2026-06-03,T00053,bank_4,-0.003174,-4891.98,1541274.07
2026-06-03,T00054,bank_4,0.007441,11262.8,1513627.6
2026-06-03,T00056,bank_4,0.007561,19426.46,2569259.33
2026-06-03,T00058,bank_3,-0.013339,-33718.4,2527846.78
2026-06-03,T00059,bank_1,0.023047,88456.1,3838135.12
2026-06-03,T00063,bank_2,0.003437,5769.81,1678515.9
2026-06-03,T00064,bank_4,-0.002342,-2776.46,1185276.32
2026-06-03,T00066,fx_pb_1,0.000911,2108.28,2315405.76
2026-06-03,T00070,bank_2,0.007724,18059.09,2338005.79
2026-06-03,T00073,fx_pb_1,0.003879,4301.41,1109000.63
2026-06-03,T00075,bank_3,0.000726,936.65,1290260.51
2026-06-03,T00076,bank_2,-0.010619,-24407.14,2298466.31
2026-06-03,T00079,fx_pb_1,-0.000374,-537.15,1435257.05
2026-06-03,T00081,bank_4,0.001699,4374.48,2574864.44
2026-06-03,T00082,fx_pb_1,-0.003664,-7421.36,2025478.49
2026-06-03,T00083,bank_4,0.002542,4653.69,1830715.56
2026-06-03,T00085,fx_pb_1,0.000819,7367.95,8995836.17
2026-06-03,T00087,bank_4,-0.004859,-7532.06,1550251.79
2026-06-03,T00094,bank_3,-8.5e-05,-94.66,1116216.96
2026-06-03,T00095,bank_2,0.000771,2125.36,2755790.63
2026-06-03,T00096,bank_4,-0.00065,-337.03,518842.01
2026-06-03,T00098,bank_4,-0.001841,-3441.7,1869821.65
2026-06-03,T00099,bank_4,0.000307,599.73,1955011.75
2026-06-03,T00100,bank_3,-0.004261,-3067.49,719923.07
2026-06-03,T00101,bank_1,0.000421,1000.65,2374969.38
2026-06-03,T00103,fx_pb_1,0.002979,7194.44,2414836.92
2026-06-03,T00105,fx_pb_1,0.001101,3259.24,2958932.79
2026-06-03,T00106,bank_2,4.3e-05,46.03,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.013927,-40543.81,2911246.51
2026-06-04,T00039,fx_pb_1,0.003011,6703.43,2226165.13
2026-06-04,T00040,bank_4,-0.013896,-24294.5,1748368.09
2026-06-04,T00047,bank_3,-0.013675,-1450.12,106042.12
2026-06-04,T00051,bank_3,-0.023975,-35126.18,1465139.88
2026-06-04,T00053,bank_4,-0.002817,-4341.48,1541274.07
2026-06-04,T00054,bank_4,0.006487,9818.91,1513627.6
2026-06-04,T00056,bank_4,0.007629,19600.36,2569259.33
2026-06-04,T00058,bank_3,-0.015461,-39081.85,2527846.78
2026-06-04,T00059,bank_1,0.023139,88811.24,3838135.12
2026-06-04,T00063,bank_2,0.003501,5876.04,1678515.9
2026-06-04,T00064,bank_4,-0.003097,-3671.29,1185276.32
2026-06-04,T00066,fx_pb_1,0.002385,5521.39,2315405.76
2026-06-04,T00070,bank_2,0.008778,20522.18,2338005.79
2026-06-04,T00073,fx_pb_1,0.006104,6769.89,1109000.63
2026-06-04,T00075,bank_3,-4.5e-05,-58.15,1290260.51
2026-06-04,T00076,bank_2,-0.010458,-24036.45,2298466.31
2026-06-04,T00079,fx_pb_1,0.001333,1913.86,1435257.05
2026-06-04,T00081,bank_4,0.002936,7560.57,2574864.44
2026-06-04,T00082,fx_pb_1,-0.002606,-5278.85,2025478.49
2026-06-04,T00083,bank_4,0.002685,4914.61,1830715.56
2026-06-04,T00085,fx_pb_1,0.000864,7770.97,8995836.17
2026-06-04,T00087,bank_4,-0.004588,-7113.2,1550251.79
2026-06-04,T00094,bank_3,0.001361,1518.86,1116216.96
2026-06-04,T00095,bank_2,0.001311,3614.03,2755790.63
2026-06-04,T00096,bank_4,-0.000689,-357.48,518842.01
2026-06-04,T00098,bank_4,-0.001771,-3311.84,1869821.65
2026-06-04,T00099,bank_4,0.000147,287.1,1955011.75
2026-06-04,T00100,bank_3,-0.002751,-1980.62,719923.07
2026-06-04,T00101,bank_1,-2e-05,-46.49,2374969.38
2026-06-04,T00103,fx_pb_1,0.003276,7912.03,2414836.92
2026-06-04,T00105,fx_pb_1,0.000732,2165.95,2958932.79
2026-06-04,T00106,bank_2,0.00032,338.95,1059214.58
2026-06-04,T00107,bank_2,0.001209,1609.65,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.013945,-40596.75,2911246.51
2026-06-05,T00039,fx_pb_1,0.002862,6372.07,2226165.13
2026-06-05,T00040,bank_4,-0.013477,-23563.6,1748368.09
2026-06-05,T00047,bank_3,-0.012438,-1318.91,106042.12
2026-06-05,T00051,bank_3,-0.024771,-36293.06,1465139.88
2026-06-05,T00053,bank_4,-0.003153,-4859.79,1541274.07
2026-06-05,T00054,bank_4,0.005505,8332.05,1513627.6
2026-06-05,T00056,bank_4,0.007652,19658.78,2569259.33
2026-06-05,T00058,bank_3,-0.015158,-38318.05,2527846.78
2026-06-05,T00059,bank_1,0.02359,90541.26,3838135.12
2026-06-05,T00063,bank_2,0.003495,5866.7,1678515.9
2026-06-05,T00064,bank_4,-0.004405,-5220.67,1185276.32
2026-06-05,T00066,fx_pb_1,0.004069,9421.23,2315405.76
2026-06-05,T00070,bank_2,0.009146,21384.0,2338005.79
2026-06-05,T00073,fx_pb_1,0.007075,7846.32,1109000.63
2026-06-05,T00075,bank_3,0.001167,1506.33,1290260.51
2026-06-05,T00076,bank_2,-0.011206,-25755.67,2298466.31
2026-06-05,T00079,fx_pb_1,0.001663,2386.94,1435257.05
2026-06-05,T00081,bank_4,0.00346,8910.28,2574864.44
2026-06-05,T00082,fx_pb_1,-0.001513,-3065.27,2025478.49
2026-06-05,T00083,bank_4,0.002809,5141.99,1830715.56
2026-06-05,T00087,bank_4,-0.004167,-6459.67,1550251.79
2026-06-05,T00094,bank_3,0.001106,1235.05,1116216.96
2026-06-05,T00095,bank_2,0.001371,3779.16,2755790.63
2026-06-05,T00096,bank_4,-0.000771,-400.12,518842.01
2026-06-05,T00098,bank_4,-0.002164,-4045.82,1869821.65
2026-06-05,T00099,bank_4,-0.001,-1955.0,1955011.75
2026-06-05,T00100,bank_3,-0.001806,-1299.91,719923.07
2026-06-05,T00101,bank_1,7.2e-05,170.19,2374969.38
2026-06-05,T00103,fx_pb_1,0.003087,7454.33,2414836.92
2026-06-05,T00105,fx_pb_1,0.001404,4154.11,2958932.79
2026-06-05,T00107,bank_2,-8.5e-05,-112.74,1331037.71
2026-06-05,T00108,bank_1,0.002314,3585.12,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.013282,-38668.23,2911246.51
2026-06-08,T00039,fx_pb_1,0.004073,9067.94,2226165.13
2026-06-08,T00040,bank_4,-0.013842,-24200.56,1748368.09
2026-06-08,T00047,bank_3,-0.012862,-1363.88,106042.12
2026-06-08,T00051,bank_3,-0.025597,-37502.84,1465139.88
2026-06-08,T00053,bank_4,-0.003602,-5551.24,1541274.07
2026-06-08,T00054,bank_4,0.00839,12699.8,1513627.6
2026-06-08,T00056,bank_4,0.007859,20191.99,2569259.33
2026-06-08,T00058,bank_3,-0.015157,-38313.51,2527846.78
2026-06-08,T00059,bank_1,0.025314,97156.67,3838135.12
2026-06-08,T00063,bank_2,0.003569,5990.86,1678515.9
2026-06-08,T00064,bank_4,-0.006367,-7546.07,1185276.32
2026-06-08,T00066,fx_pb_1,0.00473,10951.19,2315405.76
2026-06-08,T00070,bank_2,0.007435,17383.63,2338005.79
2026-06-08,T00073,fx_pb_1,0.005269,5843.13,1109000.63
2026-06-08,T00075,bank_3,0.002782,3589.39,1290260.51
2026-06-08,T00076,bank_2,-0.007977,-18333.76,2298466.31
2026-06-08,T00079,fx_pb_1,0.001843,2645.25,1435257.05
2026-06-08,T00081,bank_4,0.00293,7543.72,2574864.44
2026-06-08,T00082,fx_pb_1,-0.00167,-3382.31,2025478.49
2026-06-08,T00083,bank_4,0.003003,5497.85,1830715.56
2026-06-08,T00087,bank_4,-0.006785,-10518.84,1550251.79
2026-06-08,T00094,bank_3,0.002315,2584.04,1116216.96
2026-06-08,T00095,bank_2,0.001336,3682.2,2755790.63
2026-06-08,T00096,bank_4,-0.000558,-289.51,518842.01
2026-06-08,T00098,bank_4,-0.002075,-3880.75,1869821.65
2026-06-08,T00099,bank_4,-0.000643,-1257.63,1955011.75
2026-06-08,T00100,bank_3,-0.002039,-1468.14,719923.07
2026-06-08,T00101,bank_1,-6.7e-05,-159.56,2374969.38
2026-06-08,T00103,fx_pb_1,0.003676,8876.11,2414836.92
2026-06-08,T00105,fx_pb_1,0.001015,3004.26,2958932.79
2026-06-08,T00107,bank_2,-0.000615,-818.36,1331037.71
2026-06-08,T00108,bank_1,0.00175,2712.57,1549650.1
2026-06-08,T00109,fx_pb_1,-0.000457,-776.84,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.01288,-37497.39,2911246.51
2026-06-09,T00039,fx_pb_1,0.003359,7476.77,2226165.13
2026-06-09,T00040,bank_4,-0.014294,-24991.62,1748368.09
2026-06-09,T00047,bank_3,-0.014032,-1487.99,106042.12
2026-06-09,T00051,bank_3,-0.022515,-32986.9,1465139.88
2026-06-09,T00053,bank_4,-0.003296,-5079.57,1541274.07
2026-06-09,T00054,bank_4,0.008967,13573.28,1513627.6
2026-06-09,T00056,bank_4,0.00805,20682.89,2569259.33
2026-06-09,T00058,bank_3,-0.014999,-37914.6,2527846.78
2026-06-09,T00059,bank_1,0.02673,102593.01,3838135.12
2026-06-09,T00063,bank_2,0.003718,6241.07,1678515.9
2026-06-09,T00064,bank_4,-0.005544,-6571.3,1185276.32
2026-06-09,T00066,fx_pb_1,0.004628,10715.88,2315405.76
2026-06-09,T00070,bank_2,0.00736,17208.59,2338005.79
2026-06-09,T00073,fx_pb_1,0.004534,5027.83,1109000.63
2026-06-09,T00075,bank_3,0.002313,2984.38,1290260.51
2026-06-09,T00076,bank_2,-0.010145,-23318.33,2298466.31
2026-06-09,T00079,fx_pb_1,0.002059,2954.75,1435257.05
2026-06-09,T00081,bank_4,0.002244,5778.46,2574864.44
2026-06-09,T00082,fx_pb_1,-0.001773,-3591.03,2025478.49
2026-06-09,T00083,bank_4,0.003036,5558.92,1830715.56
2026-06-09,T00087,bank_4,-0.007353,-11398.68,1550251.79
2026-06-09,T00094,bank_3,0.001475,1646.29,1116216.96
2026-06-09,T00095,bank_2,0.001315,3624.11,2755790.63
2026-06-09,T00096,bank_4,-0.000673,-349.28,518842.01
2026-06-09,T00098,bank_4,-0.003029,-5662.96,1869821.65
2026-06-09,T00099,bank_4,-0.000643,-1256.47,1955011.75
2026-06-09,T00100,bank_3,0.001357,976.94,719923.07
2026-06-09,T00101,bank_1,-0.001118,-2654.74,2374969.38
2026-06-09,T00103,fx_pb_1,0.004394,10611.73,2414836.92
2026-06-09,T00105,fx_pb_1,0.001368,4046.84,2958932.79
2026-06-09,T00107,bank_2,7.6e-05,101.42,1331037.71
2026-06-09,T00108,bank_1,0.002151,3333.58,1549650.1
2026-06-09,T00109,fx_pb_1,-0.001035,-1759.93,1700086.42
2026-06-09,T00110,bank_1,0.000627,1775.67,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.013914,-40506.7,2911246.51
2026-06-10,T00039,fx_pb_1,0.002325,5175.4,2226165.13
2026-06-10,T00040,bank_4,-0.014083,-24621.69,1748368.09
2026-06-10,T00047,bank_3,-0.01408,-1493.04,106042.12
2026-06-10,T00051,bank_3,-0.023989,-35147.1,1465139.88
2026-06-10,T00053,bank_4,-0.00315,-4854.25,1541274.07
2026-06-10,T00054,bank_4,0.008103,12264.28,1513627.6
2026-06-10,T00056,bank_4,0.008294,21308.75,2569259.33
2026-06-10,T00058,bank_3,-0.012796,-32347.5,2527846.78
2026-06-10,T00059,bank_1,0.025522,97955.88,3838135.12
2026-06-10,T00063,bank_2,0.003583,6014.52,1678515.9
2026-06-10,T00064,bank_4,-0.004428,-5248.63,1185276.32
2026-06-10,T00066,fx_pb_1,0.003724,8622.41,2315405.76
2026-06-10,T00070,bank_2,0.006597,15424.62,2338005.79
2026-06-10,T00073,fx_pb_1,0.0047,5212.4,1109000.63
2026-06-10,T00075,bank_3,0.001521,1962.99,1290260.51
2026-06-10,T00076,bank_2,-0.011183,-25703.29,2298466.31
2026-06-10,T00079,fx_pb_1,0.001115,1600.02,1435257.05
2026-06-10,T00081,bank_4,0.00201,5174.67,2574864.44
2026-06-10,T00082,fx_pb_1,-0.001564,-3168.76,2025478.49
2026-06-10,T00083,bank_4,0.003037,5559.87,1830715.56
2026-06-10,T00087,bank_4,-0.006902,-10700.38,1550251.79
2026-06-10,T00094,bank_3,0.001249,1393.63,1116216.96
2026-06-10,T00095,bank_2,0.00113,3114.93,2755790.63
2026-06-10,T00096,bank_4,-0.000522,-270.76,518842.01
2026-06-10,T00098,bank_4,-0.002992,-5594.5,1869821.65
2026-06-10,T00099,bank_4,-0.00048,-937.77,1955011.75
2026-06-10,T00100,bank_3,0.002704,1946.77,719923.07
2026-06-10,T00101,bank_1,0.000186,442.36,2374969.38
2026-06-10,T00103,fx_pb_1,0.004338,10475.15,2414836.92
2026-06-10,T00105,fx_pb_1,0.000743,2198.63,2958932.79
2026-06-10,T00107,bank_2,-0.001092,-1453.85,1331037.71
2026-06-10,T00108,bank_1,0.001626,2519.75,1549650.1
2026-06-10,T00109,fx_pb_1,0.00061,1036.88,1700086.42
2026-06-10,T00110,bank_1,0.000632,1790.0,2830597.52
2026-06-10,T00111,bank_1,0.000598,216.18,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.014387,-41883.59,2911246.51
2026-06-11,T00039,fx_pb_1,0.003215,7157.62,2226165.13
2026-06-11,T00040,bank_4,-0.01468,-25666.52,1748368.09
2026-06-11,T00047,bank_3,-0.012618,-1338.01,106042.12
2026-06-11,T00051,bank_3,-0.023802,-34872.59,1465139.88
2026-06-11,T00053,bank_4,-0.002422,-3733.18,1541274.07
2026-06-11,T00054,bank_4,0.006214,9405.16,1513627.6
2026-06-11,T00056,bank_4,0.00725,18628.08,2569259.33
2026-06-11,T00058,bank_3,-0.012079,-30533.87,2527846.78
2026-06-11,T00059,bank_1,0.023905,91752.28,3838135.12
2026-06-11,T00063,bank_2,0.003591,6027.32,1678515.9
2026-06-11,T00064,bank_4,-0.005363,-6356.43,1185276.32
2026-06-11,T00066,fx_pb_1,0.00271,6275.5,2315405.76
2026-06-11,T00070,bank_2,0.007616,17807.19,2338005.79
2026-06-11,T00073,fx_pb_1,0.004676,5185.36,1109000.63
2026-06-11,T00075,bank_3,-0.001138,-1468.62,1290260.51
2026-06-11,T00076,bank_2,-0.015022,-34528.6,2298466.31
2026-06-11,T00079,fx_pb_1,0.001026,1473.21,1435257.05
2026-06-11,T00081,bank_4,0.003039,7825.39,2574864.44
2026-06-11,T00082,fx_pb_1,-0.002306,-4671.55,2025478.49
2026-06-11,T00083,bank_4,0.003188,5835.58,1830715.56
2026-06-11,T00087,bank_4,-0.007233,-11213.04,1550251.79
2026-06-11,T00094,bank_3,0.002083,2325.08,1116216.96
2026-06-11,T00095,bank_2,0.001018,2805.08,2755790.63
2026-06-11,T00096,bank_4,-0.00052,-269.93,518842.01
2026-06-11,T00098,bank_4,-0.00279,-5215.94,1869821.65
2026-06-11,T00099,bank_4,-0.000536,-1048.3,1955011.75
2026-06-11,T00100,bank_3,0.001817,1308.19,719923.07
2026-06-11,T00101,bank_1,0.001468,3485.97,2374969.38
2026-06-11,T00103,fx_pb_1,0.004703,11356.85,2414836.92
2026-06-11,T00105,fx_pb_1,0.001115,3300.1,2958932.79
2026-06-11,T00107,bank_2,-7.5e-05,-99.62,1331037.71
2026-06-11,T00108,bank_1,0.000754,1169.01,1549650.1
2026-06-11,T00109,fx_pb_1,9.3e-05,157.74,1700086.42
2026-06-11,T00110,bank_1,0.000181,513.07,2830597.52
2026-06-11,T00111,bank_1,0.000667,241.2,361583.23
2026-06-11,T00112,fx_pb_1,3e-05,54.82,1840763.54
