report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-09,T00054,bank_4,0.006753,10220.92,1513627.6
2026-06-09,T00056,bank_4,-0.000821,-2108.59,2569259.33
2026-06-09,T00058,bank_3,0.004981,12591.08,2527846.78
2026-06-09,T00059,bank_1,-0.003536,-13571.01,3838135.12
2026-06-09,T00063,bank_2,-0.005411,-9082.46,1678515.9
2026-06-09,T00064,bank_4,-0.011534,-13671.5,1185276.32
2026-06-09,T00066,fx_pb_1,0.016381,37929.34,2315405.76
2026-06-09,T00070,bank_2,0.004449,10401.08,2338005.79
2026-06-09,T00073,fx_pb_1,0.004506,4996.71,1109000.63
2026-06-09,T00075,bank_3,0.013121,16929.25,1290260.51
2026-06-09,T00076,bank_2,-0.004995,-11480.37,2298466.31
2026-06-09,T00079,fx_pb_1,0.003999,5739.47,1435257.05
2026-06-09,T00081,bank_4,0.008896,22905.99,2574864.44
2026-06-09,T00082,fx_pb_1,-0.005925,-12000.41,2025478.49
2026-06-09,T00083,bank_4,0.015496,28369.05,1830715.56
2026-06-09,T00087,bank_4,-0.00342,-5301.28,1550251.79
2026-06-09,T00094,bank_3,-0.001056,-1178.7,1116216.96
2026-06-09,T00095,bank_2,0.005448,15014.17,2755790.63
2026-06-09,T00096,bank_4,0.001761,913.54,518842.01
2026-06-09,T00098,bank_4,0.006872,12850.05,1869821.65
2026-06-09,T00099,bank_4,-0.002421,-4733.01,1955011.75
2026-06-09,T00100,bank_3,0.004846,3488.47,719923.07
2026-06-09,T00101,bank_1,0.002939,6981.14,2374969.38
2026-06-09,T00103,fx_pb_1,0.001031,2489.78,2414836.92
2026-06-09,T00105,fx_pb_1,0.001186,3510.55,2958932.79
2026-06-09,T00107,bank_2,0.000384,510.93,1331037.71
2026-06-09,T00108,bank_1,-0.001492,-2311.76,1549650.1
2026-06-09,T00109,fx_pb_1,0.000975,1656.96,1700086.42
2026-06-09,T00110,bank_1,0.001083,3065.77,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.024669,-71818.78,2911246.51
2026-06-10,T00039,fx_pb_1,0.005743,12783.85,2226165.13
2026-06-10,T00040,bank_4,-0.009585,-16758.86,1748368.09
2026-06-10,T00047,bank_3,-0.006377,-676.28,106042.12
2026-06-10,T00051,bank_3,-0.010884,-15946.58,1465139.88
2026-06-10,T00053,bank_4,-0.005454,-8406.51,1541274.07
2026-06-10,T00054,bank_4,0.006889,10426.71,1513627.6
2026-06-10,T00056,bank_4,-0.001758,-4515.86,2569259.33
2026-06-10,T00058,bank_3,0.004421,11174.97,2527846.78
2026-06-10,T00059,bank_1,-0.003622,-13903.35,3838135.12
2026-06-10,T00063,bank_2,-0.006028,-10118.42,1678515.9
2026-06-10,T00064,bank_4,-0.012481,-14792.99,1185276.32
2026-06-10,T00066,fx_pb_1,0.017606,40765.88,2315405.76
2026-06-10,T00070,bank_2,0.003651,8535.39,2338005.79
2026-06-10,T00073,fx_pb_1,0.005166,5729.35,1109000.63
2026-06-10,T00075,bank_3,0.013168,16989.74,1290260.51
2026-06-10,T00076,bank_2,-0.006219,-14293.2,2298466.31
2026-06-10,T00079,fx_pb_1,0.003645,5232.15,1435257.05
2026-06-10,T00081,bank_4,0.008903,22924.56,2574864.44
2026-06-10,T00082,fx_pb_1,-0.005911,-11972.46,2025478.49
2026-06-10,T00083,bank_4,0.016993,31109.47,1830715.56
2026-06-10,T00087,bank_4,-0.00176,-2728.82,1550251.79
2026-06-10,T00094,bank_3,-0.001583,-1766.95,1116216.96
2026-06-10,T00095,bank_2,0.005358,14766.21,2755790.63
2026-06-10,T00096,bank_4,0.001757,911.66,518842.01
2026-06-10,T00098,bank_4,0.008157,15252.48,1869821.65
2026-06-10,T00099,bank_4,-0.00266,-5200.08,1955011.75
2026-06-10,T00100,bank_3,0.002747,1977.74,719923.07
2026-06-10,T00101,bank_1,0.00343,8146.19,2374969.38
2026-06-10,T00103,fx_pb_1,0.001034,2495.9,2414836.92
2026-06-10,T00105,fx_pb_1,0.000209,619.39,2958932.79
2026-06-10,T00107,bank_2,0.000767,1021.18,1331037.71
2026-06-10,T00108,bank_1,-0.000865,-1340.29,1549650.1
2026-06-10,T00109,fx_pb_1,0.001061,1803.49,1700086.42
2026-06-10,T00110,bank_1,0.000591,1673.71,2830597.52
2026-06-10,T00111,bank_1,0.00304,1099.05,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.023202,-67546.0,2911246.51
2026-06-11,T00039,fx_pb_1,0.006896,15350.57,2226165.13
2026-06-11,T00040,bank_4,-0.008742,-15284.91,1748368.09
2026-06-11,T00047,bank_3,-0.005653,-599.5,106042.12
2026-06-11,T00051,bank_3,-0.011659,-17082.1,1465139.88
2026-06-11,T00053,bank_4,-0.005534,-8529.82,1541274.07
2026-06-11,T00054,bank_4,0.006666,10089.84,1513627.6
2026-06-11,T00056,bank_4,-0.001559,-4004.93,2569259.33
2026-06-11,T00058,bank_3,0.004542,11480.42,2527846.78
2026-06-11,T00059,bank_1,-0.003241,-12437.75,3838135.12
2026-06-11,T00063,bank_2,-0.006268,-10520.72,1678515.9
2026-06-11,T00064,bank_4,-0.013023,-15435.69,1185276.32
2026-06-11,T00066,fx_pb_1,0.018285,42336.89,2315405.76
2026-06-11,T00070,bank_2,0.003277,7661.12,2338005.79
2026-06-11,T00073,fx_pb_1,0.004526,5019.14,1109000.63
2026-06-11,T00075,bank_3,0.011638,15016.14,1290260.51
2026-06-11,T00076,bank_2,-0.008097,-18611.22,2298466.31
2026-06-11,T00079,fx_pb_1,0.004446,6380.67,1435257.05
2026-06-11,T00081,bank_4,0.010117,26048.88,2574864.44
2026-06-11,T00082,fx_pb_1,-0.006283,-12725.2,2025478.49
2026-06-11,T00083,bank_4,0.01302,23836.67,1830715.56
2026-06-11,T00087,bank_4,-0.003701,-5738.16,1550251.79
2026-06-11,T00094,bank_3,-0.003668,-4094.0,1116216.96
2026-06-11,T00095,bank_2,0.005599,15430.47,2755790.63
2026-06-11,T00096,bank_4,0.001779,922.87,518842.01
2026-06-11,T00098,bank_4,0.009189,17181.33,1869821.65
2026-06-11,T00099,bank_4,-0.002829,-5530.66,1955011.75
2026-06-11,T00100,bank_3,0.001967,1415.74,719923.07
2026-06-11,T00101,bank_1,0.002871,6819.3,2374969.38
2026-06-11,T00103,fx_pb_1,0.000769,1857.6,2414836.92
2026-06-11,T00105,fx_pb_1,0.000141,418.57,2958932.79
2026-06-11,T00107,bank_2,4.1e-05,54.6,1331037.71
2026-06-11,T00108,bank_1,-0.001607,-2490.72,1549650.1
2026-06-11,T00109,fx_pb_1,0.001119,1902.05,1700086.42
2026-06-11,T00110,bank_1,3.8e-05,108.31,2830597.52
2026-06-11,T00111,bank_1,0.004041,1461.12,361583.23
2026-06-11,T00112,fx_pb_1,-0.000663,-1220.15,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,-0.022282,-64867.35,2911246.51
2026-06-12,T00039,fx_pb_1,0.006284,13989.22,2226165.13
2026-06-12,T00040,bank_4,-0.007685,-13435.43,1748368.09
2026-06-12,T00051,bank_3,-0.01126,-16496.91,1465139.88
2026-06-12,T00053,bank_4,-0.005854,-9023.38,1541274.07
2026-06-12,T00054,bank_4,0.007117,10772.46,1513627.6
2026-06-12,T00056,bank_4,-0.002246,-5769.42,2569259.33
2026-06-12,T00058,bank_3,0.004634,11714.37,2527846.78
2026-06-12,T00059,bank_1,-0.002502,-9604.0,3838135.12
2026-06-12,T00063,bank_2,-0.006693,-11234.37,1678515.9
2026-06-12,T00064,bank_4,-0.012119,-14363.77,1185276.32
2026-06-12,T00066,fx_pb_1,0.01989,46053.9,2315405.76
2026-06-12,T00070,bank_2,0.002912,6807.18,2338005.79
2026-06-12,T00073,fx_pb_1,0.004159,4611.99,1109000.63
2026-06-12,T00075,bank_3,0.011732,15137.43,1290260.51
2026-06-12,T00076,bank_2,-0.007631,-17540.18,2298466.31
2026-06-12,T00079,fx_pb_1,0.003204,4598.84,1435257.05
2026-06-12,T00081,bank_4,0.008914,22952.77,2574864.44
2026-06-12,T00082,fx_pb_1,-0.006792,-13756.39,2025478.49
2026-06-12,T00083,bank_4,0.011964,21902.24,1830715.56
2026-06-12,T00087,bank_4,-0.004153,-6438.34,1550251.79
2026-06-12,T00094,bank_3,-0.004103,-4579.41,1116216.96
2026-06-12,T00095,bank_2,0.006226,17157.2,2755790.63
2026-06-12,T00096,bank_4,0.002131,1105.74,518842.01
2026-06-12,T00098,bank_4,0.010804,20202.12,1869821.65
2026-06-12,T00099,bank_4,-0.002914,-5697.75,1955011.75
2026-06-12,T00100,bank_3,0.000983,707.94,719923.07
2026-06-12,T00101,bank_1,0.002882,6845.03,2374969.38
2026-06-12,T00103,fx_pb_1,-9.3e-05,-225.24,2414836.92
2026-06-12,T00105,fx_pb_1,0.003142,9297.7,2958932.79
2026-06-12,T00107,bank_2,-0.001264,-1681.92,1331037.71
2026-06-12,T00108,bank_1,-0.000911,-1411.67,1549650.1
2026-06-12,T00109,fx_pb_1,0.001495,2541.6,1700086.42
2026-06-12,T00110,bank_1,-0.000693,-1960.85,2830597.52
2026-06-12,T00112,fx_pb_1,-0.000834,-1535.6,1840763.54
2026-06-12,T00113,fx_pb_1,-0.000964,-2383.97,2473423.54
2026-06-15,T00005,bank_3,-0.012835,-67780.05,5280777.51
2026-06-15,T00008,fx_pb_1,0.002973,1070.12,359926.56
2026-06-15,T00011,bank_4,-0.003888,-8192.87,2107158.8
2026-06-15,T00017,bank_3,-0.013384,-38023.1,2840836.57
2026-06-15,T00020,bank_1,-0.004074,-8612.48,2113962.67
2026-06-15,T00024,bank_3,-0.013366,-23413.27,1751765.65
2026-06-15,T00026,fx_pb_1,-0.023726,-28838.99,1215481.89
2026-06-15,T00030,fx_pb_1,-0.0006,-5151.82,8586244.64
2026-06-15,T00033,bank_2,-0.008028,-8809.19,1097317.82
2026-06-15,T00036,fx_pb_1,-0.024383,-70983.61,2911246.51
2026-06-15,T00039,fx_pb_1,0.00538,11977.15,2226165.13
2026-06-15,T00040,bank_4,-0.005449,-9527.19,1748368.09
2026-06-15,T00051,bank_3,-0.01397,-20468.37,1465139.88
2026-06-15,T00053,bank_4,-0.005252,-8094.48,1541274.07
2026-06-15,T00054,bank_4,0.007381,11171.44,1513627.6
2026-06-15,T00056,bank_4,-0.001677,-4309.91,2569259.33
2026-06-15,T00058,bank_3,0.003868,9777.38,2527846.78
2026-06-15,T00059,bank_1,-0.001858,-7131.83,3838135.12
2026-06-15,T00063,bank_2,-0.006546,-10986.8,1678515.9
2026-06-15,T00064,bank_4,-0.012198,-14458.18,1185276.32
2026-06-15,T00066,fx_pb_1,0.019518,45192.3,2315405.76
2026-06-15,T00070,bank_2,0.002223,5197.17,2338005.79
2026-06-15,T00073,fx_pb_1,0.003792,4205.55,1109000.63
2026-06-15,T00075,bank_3,0.012018,15505.75,1290260.51
2026-06-15,T00076,bank_2,-0.007743,-17796.18,2298466.31
2026-06-15,T00079,fx_pb_1,0.003666,5262.05,1435257.05
2026-06-15,T00081,bank_4,0.007545,19428.31,2574864.44
2026-06-15,T00082,fx_pb_1,-0.007157,-14496.8,2025478.49
2026-06-15,T00083,bank_4,0.010401,19041.11,1830715.56
2026-06-15,T00087,bank_4,-0.005057,-7838.89,1550251.79
2026-06-15,T00094,bank_3,-0.004241,-4733.68,1116216.96
2026-06-15,T00095,bank_2,0.005673,15634.04,2755790.63
2026-06-15,T00096,bank_4,0.002185,1133.86,518842.01
2026-06-15,T00098,bank_4,0.011878,22209.97,1869821.65
2026-06-15,T00099,bank_4,-0.003095,-6049.88,1955011.75
2026-06-15,T00100,bank_3,0.001964,1413.79,719923.07
2026-06-15,T00101,bank_1,0.000975,2314.7,2374969.38
2026-06-15,T00103,fx_pb_1,0.000488,1178.04,2414836.92
2026-06-15,T00105,fx_pb_1,0.004114,12174.48,2958932.79
2026-06-15,T00107,bank_2,-0.000743,-989.59,1331037.71
2026-06-15,T00108,bank_1,0.000561,868.83,1549650.1
2026-06-15,T00109,fx_pb_1,0.001188,2019.09,1700086.42
2026-06-15,T00110,bank_1,0.00071,2009.78,2830597.52
2026-06-15,T00112,fx_pb_1,-0.001494,-2750.07,1840763.54
2026-06-15,T00113,fx_pb_1,-0.000624,-1544.37,2473423.54
2026-06-15,T00114,bank_1,0.004454,7326.62,1644984.69
2026-06-16,T00005,bank_3,-0.01213,-64057.85,5280777.51
2026-06-16,T00011,bank_4,-0.003994,-8416.45,2107158.8
2026-06-16,T00017,bank_3,-0.014946,-42460.55,2840836.57
2026-06-16,T00020,bank_1,-0.002995,-6332.23,2113962.67
2026-06-16,T00024,bank_3,-0.013478,-23610.39,1751765.65
2026-06-16,T00026,fx_pb_1,-0.022913,-27849.92,1215481.89
2026-06-16,T00030,fx_pb_1,-0.001633,-14024.02,8586244.64
2026-06-16,T00033,bank_2,-0.007427,-8149.48,1097317.82
2026-06-16,T00036,fx_pb_1,-0.025304,-73665.3,2911246.51
2026-06-16,T00039,fx_pb_1,0.006239,13889.97,2226165.13
2026-06-16,T00040,bank_4,-0.0062,-10839.4,1748368.09
2026-06-16,T00051,bank_3,-0.015364,-22510.12,1465139.88
2026-06-16,T00053,bank_4,-0.003071,-4732.78,1541274.07
2026-06-16,T00054,bank_4,0.00771,11669.35,1513627.6
2026-06-16,T00056,bank_4,-0.001639,-4210.65,2569259.33
2026-06-16,T00058,bank_3,0.002658,6719.95,2527846.78
2026-06-16,T00059,bank_1,-0.002918,-11199.38,3838135.12
2026-06-16,T00063,bank_2,-0.005764,-9674.4,1678515.9
2026-06-16,T00064,bank_4,-0.011536,-13673.88,1185276.32
2026-06-16,T00066,fx_pb_1,0.019855,45973.04,2315405.76
2026-06-16,T00070,bank_2,0.002683,6272.2,2338005.79
2026-06-16,T00073,fx_pb_1,0.003864,4284.93,1109000.63
2026-06-16,T00075,bank_3,0.010705,13812.44,1290260.51
2026-06-16,T00076,bank_2,-0.007943,-18256.67,2298466.31
2026-06-16,T00079,fx_pb_1,0.005235,7513.08,1435257.05
2026-06-16,T00081,bank_4,0.00672,17304.11,2574864.44
2026-06-16,T00082,fx_pb_1,-0.006445,-13054.39,2025478.49
2026-06-16,T00083,bank_4,0.016647,30476.16,1830715.56
2026-06-16,T00087,bank_4,-0.00618,-9581.19,1550251.79
2026-06-16,T00094,bank_3,-0.003465,-3867.35,1116216.96
2026-06-16,T00095,bank_2,0.005995,16519.66,2755790.63
2026-06-16,T00096,bank_4,0.002289,1187.68,518842.01
2026-06-16,T00098,bank_4,0.012239,22884.56,1869821.65
2026-06-16,T00099,bank_4,-0.003307,-6465.33,1955011.75
2026-06-16,T00100,bank_3,0.001529,1100.81,719923.07
2026-06-16,T00101,bank_1,0.001888,4484.15,2374969.38
2026-06-16,T00103,fx_pb_1,0.000797,1925.04,2414836.92
2026-06-16,T00105,fx_pb_1,0.002208,6534.21,2958932.79
2026-06-16,T00107,bank_2,0.000547,728.59,1331037.71
2026-06-16,T00108,bank_1,-0.000707,-1095.0,1549650.1
2026-06-16,T00109,fx_pb_1,0.002008,3413.02,1700086.42
2026-06-16,T00110,bank_1,0.001115,3157.21,2830597.52
2026-06-16,T00112,fx_pb_1,-0.001982,-3648.6,1840763.54
2026-06-16,T00113,fx_pb_1,0.000196,484.09,2473423.54
2026-06-16,T00114,bank_1,0.004567,7512.91,1644984.69
2026-06-16,T00115,bank_2,-0.002385,-5964.06,2500160.73
2026-06-17,T00005,bank_3,-0.012727,-67210.35,5280777.51
2026-06-17,T00017,bank_3,-0.014737,-41865.59,2840836.57
2026-06-17,T00020,bank_1,-0.001639,-3465.55,2113962.67
2026-06-17,T00024,bank_3,-0.014629,-25627.1,1751765.65
2026-06-17,T00026,fx_pb_1,-0.021555,-26199.34,1215481.89
2026-06-17,T00030,fx_pb_1,-0.00259,-22241.33,8586244.64
2026-06-17,T00033,bank_2,-0.007645,-8388.8,1097317.82
2026-06-17,T00036,fx_pb_1,-0.026427,-76935.27,2911246.51
2026-06-17,T00039,fx_pb_1,0.007206,16041.54,2226165.13
2026-06-17,T00040,bank_4,-0.007287,-12739.75,1748368.09
2026-06-17,T00051,bank_3,-0.018182,-26638.52,1465139.88
2026-06-17,T00053,bank_4,-0.002399,-3697.9,1541274.07
2026-06-17,T00054,bank_4,0.007768,11758.27,1513627.6
2026-06-17,T00056,bank_4,-0.001622,-4166.79,2569259.33
2026-06-17,T00058,bank_3,0.002625,6635.09,2527846.78
2026-06-17,T00059,bank_1,-0.003766,-14456.21,3838135.12
2026-06-17,T00063,bank_2,-0.007613,-12779.0,1678515.9
2026-06-17,T00064,bank_4,-0.012047,-14279.35,1185276.32
2026-06-17,T00066,fx_pb_1,0.019419,44962.86,2315405.76
2026-06-17,T00070,bank_2,0.002397,5605.04,2338005.79
2026-06-17,T00073,fx_pb_1,0.004693,5204.43,1109000.63
2026-06-17,T00075,bank_3,0.010705,13812.86,1290260.51
2026-06-17,T00076,bank_2,-0.007793,-17911.67,2298466.31
2026-06-17,T00079,fx_pb_1,0.002062,2959.27,1435257.05
2026-06-17,T00081,bank_4,0.008104,20866.92,2574864.44
2026-06-17,T00082,fx_pb_1,-0.00576,-11667.73,2025478.49
2026-06-17,T00083,bank_4,0.016507,30219.48,1830715.56
2026-06-17,T00087,bank_4,-0.00649,-10061.34,1550251.79
2026-06-17,T00094,bank_3,-0.00405,-4520.72,1116216.96
2026-06-17,T00095,bank_2,0.005652,15576.94,2755790.63
2026-06-17,T00096,bank_4,0.002219,1151.14,518842.01
2026-06-17,T00098,bank_4,0.013881,25954.68,1869821.65
2026-06-17,T00099,bank_4,-0.003576,-6992.01,1955011.75
2026-06-17,T00100,bank_3,0.001551,1116.66,719923.07
2026-06-17,T00101,bank_1,0.002054,4877.33,2374969.38
2026-06-17,T00103,fx_pb_1,0.000104,251.3,2414836.92
2026-06-17,T00105,fx_pb_1,0.003441,10180.77,2958932.79
2026-06-17,T00107,bank_2,0.000233,309.7,1331037.71
2026-06-17,T00108,bank_1,-0.001138,-1763.67,1549650.1
2026-06-17,T00109,fx_pb_1,0.001559,2650.9,1700086.42
2026-06-17,T00110,bank_1,-0.0017,-4811.18,2830597.52
2026-06-17,T00112,fx_pb_1,-0.000953,-1755.12,1840763.54
2026-06-17,T00113,fx_pb_1,-0.001529,-3782.29,2473423.54
2026-06-17,T00114,bank_1,0.004463,7341.6,1644984.69
2026-06-17,T00115,bank_2,0.000419,1046.97,2500160.73
2026-06-17,T00116,fx_pb_1,0.000458,3441.85,7511254.29
2026-06-17,T00117,bank_2,0.000404,610.03,1509741.7
2026-06-18,T00005,bank_3,-0.012728,-67213.47,5280777.51
2026-06-18,T00017,bank_3,-0.017098,-48571.36,2840836.57
2026-06-18,T00020,bank_1,-0.002744,-5800.74,2113962.67
2026-06-18,T00024,bank_3,-0.015625,-27372.03,1751765.65
2026-06-18,T00026,fx_pb_1,-0.023117,-28098.15,1215481.89
2026-06-18,T00030,fx_pb_1,-0.003412,-29296.5,8586244.64
2026-06-18,T00033,bank_2,-0.007604,-8343.97,1097317.82
2026-06-18,T00036,fx_pb_1,-0.025757,-74984.44,2911246.51
2026-06-18,T00039,fx_pb_1,0.006582,14652.52,2226165.13
2026-06-18,T00040,bank_4,-0.005839,-10209.15,1748368.09
2026-06-18,T00053,bank_4,-0.002973,-4581.44,1541274.07
2026-06-18,T00054,bank_4,0.007872,11915.08,1513627.6
2026-06-18,T00056,bank_4,-0.001339,-3440.75,2569259.33
2026-06-18,T00058,bank_3,0.001728,4367.56,2527846.78
2026-06-18,T00059,bank_1,-0.003653,-14019.77,3838135.12
2026-06-18,T00063,bank_2,-0.007482,-12557.99,1678515.9
2026-06-18,T00064,bank_4,-0.012136,-14384.57,1185276.32
2026-06-18,T00066,fx_pb_1,0.01946,45056.94,2315405.76
2026-06-18,T00070,bank_2,0.001924,4497.83,2338005.79
2026-06-18,T00073,fx_pb_1,0.00494,5478.31,1109000.63
2026-06-18,T00075,bank_3,0.008548,11028.66,1290260.51
2026-06-18,T00076,bank_2,-0.007869,-18086.15,2298466.31
2026-06-18,T00079,fx_pb_1,0.001267,1819.04,1435257.05
2026-06-18,T00081,bank_4,0.00687,17688.82,2574864.44
2026-06-18,T00082,fx_pb_1,-0.005269,-10673.19,2025478.49
2026-06-18,T00083,bank_4,0.013814,25289.98,1830715.56
2026-06-18,T00087,bank_4,-0.005653,-8763.15,1550251.79
2026-06-18,T00094,bank_3,-0.005743,-6410.34,1116216.96
2026-06-18,T00095,bank_2,0.005738,15811.87,2755790.63
2026-06-18,T00096,bank_4,0.002367,1227.84,518842.01
2026-06-18,T00098,bank_4,0.010503,19638.27,1869821.65
2026-06-18,T00099,bank_4,-0.003652,-7139.69,1955011.75
2026-06-18,T00100,bank_3,-0.000845,-608.21,719923.07
2026-06-18,T00101,bank_1,0.002947,6998.75,2374969.38
2026-06-18,T00103,fx_pb_1,-0.000162,-391.36,2414836.92
2026-06-18,T00105,fx_pb_1,0.001955,5784.67,2958932.79
2026-06-18,T00107,bank_2,-0.001884,-2508.25,1331037.71
2026-06-18,T00108,bank_1,-0.000234,-361.92,1549650.1
2026-06-18,T00109,fx_pb_1,0.001247,2119.61,1700086.42
2026-06-18,T00110,bank_1,-0.000593,-1679.93,2830597.52
2026-06-18,T00112,fx_pb_1,-0.001243,-2288.69,1840763.54
2026-06-18,T00113,fx_pb_1,-0.000204,-505.63,2473423.54
2026-06-18,T00114,bank_1,0.006388,10508.58,1644984.69
2026-06-18,T00115,bank_2,-0.000452,-1129.96,2500160.73
2026-06-18,T00116,fx_pb_1,0.001391,10446.86,7511254.29
2026-06-18,T00117,bank_2,0.001007,1520.59,1509741.7
2026-06-18,T00118,bank_2,0.000193,560.53,2910698.86
2026-06-22,T00005,bank_3,-0.012735,-67250.93,5280777.51
2026-06-22,T00017,bank_3,-0.017757,-50445.33,2840836.57
2026-06-22,T00020,bank_1,-0.004324,-9140.45,2113962.67
2026-06-22,T00024,bank_3,-0.014135,-24761.44,1751765.65
2026-06-22,T00026,fx_pb_1,-0.022582,-27447.98,1215481.89
2026-06-22,T00030,fx_pb_1,-0.00229,-19663.71,8586244.64
2026-06-22,T00033,bank_2,-0.00841,-9228.1,1097317.82
2026-06-22,T00036,fx_pb_1,-0.024799,-72196.88,2911246.51
2026-06-22,T00039,fx_pb_1,0.007278,16202.22,2226165.13
2026-06-22,T00040,bank_4,-0.00748,-13078.0,1748368.09
2026-06-22,T00053,bank_4,-0.003747,-5775.76,1541274.07
2026-06-22,T00054,bank_4,0.008067,12209.97,1513627.6
2026-06-22,T00056,bank_4,-0.001455,-3738.87,2569259.33
2026-06-22,T00058,bank_3,0.000683,1726.63,2527846.78
2026-06-22,T00059,bank_1,-0.003395,-13029.4,3838135.12
2026-06-22,T00063,bank_2,-0.007461,-12523.46,1678515.9
2026-06-22,T00064,bank_4,-0.011944,-14156.41,1185276.32
2026-06-22,T00066,fx_pb_1,0.019396,44908.56,2315405.76
2026-06-22,T00070,bank_2,0.00128,2993.41,2338005.79
2026-06-22,T00073,fx_pb_1,0.005787,6417.51,1109000.63
2026-06-22,T00075,bank_3,0.010175,13128.89,1290260.51
2026-06-22,T00076,bank_2,-0.0084,-19306.88,2298466.31
2026-06-22,T00079,fx_pb_1,0.001413,2027.35,1435257.05
2026-06-22,T00081,bank_4,0.010215,26301.06,2574864.44
2026-06-22,T00082,fx_pb_1,-0.005548,-11236.54,2025478.49
2026-06-22,T00083,bank_4,0.013977,25587.78,1830715.56
2026-06-22,T00087,bank_4,-0.004957,-7685.25,1550251.79
2026-06-22,T00094,bank_3,-0.005846,-6525.15,1116216.96
2026-06-22,T00095,bank_2,0.004938,13608.23,2755790.63
2026-06-22,T00096,bank_4,0.002745,1424.15,518842.01
2026-06-22,T00098,bank_4,0.010207,19084.38,1869821.65
2026-06-22,T00099,bank_4,-0.003815,-7457.65,1955011.75
2026-06-22,T00100,bank_3,-0.001638,-1178.92,719923.07
2026-06-22,T00101,bank_1,0.002373,5636.47,2374969.38
2026-06-22,T00103,fx_pb_1,-9e-05,-216.98,2414836.92
2026-06-22,T00105,fx_pb_1,-2.7e-05,-78.45,2958932.79
2026-06-22,T00107,bank_2,-0.000846,-1126.5,1331037.71
2026-06-22,T00108,bank_1,-0.001363,-2112.88,1549650.1
2026-06-22,T00109,fx_pb_1,0.001328,2257.55,1700086.42
2026-06-22,T00110,bank_1,-6.9e-05,-194.6,2830597.52
2026-06-22,T00112,fx_pb_1,-0.000652,-1200.95,1840763.54
2026-06-22,T00113,fx_pb_1,-0.000898,-2221.8,2473423.54
2026-06-22,T00114,bank_1,0.004144,6817.56,1644984.69
2026-06-22,T00115,bank_2,0.000352,880.26,2500160.73
2026-06-22,T00116,fx_pb_1,0.000876,6578.75,7511254.29
2026-06-22,T00117,bank_2,0.000435,656.26,1509741.7
2026-06-22,T00118,bank_2,0.000914,2661.2,2910698.86
2026-06-22,T00119,bank_3,0.000817,460.63,564094.27
2026-06-23,T00005,bank_3,-0.013273,-70089.84,5280777.51
2026-06-23,T00017,bank_3,-0.017376,-49361.88,2840836.57
2026-06-23,T00020,bank_1,-0.006132,-12962.7,2113962.67
2026-06-23,T00024,bank_3,-0.014577,-25535.78,1751765.65
2026-06-23,T00026,fx_pb_1,-0.023147,-28134.59,1215481.89
2026-06-23,T00030,fx_pb_1,-0.00286,-24554.25,8586244.64
2026-06-23,T00033,bank_2,-0.009961,-10930.03,1097317.82
2026-06-23,T00036,fx_pb_1,-0.026423,-76923.35,2911246.51
2026-06-23,T00039,fx_pb_1,0.007608,16935.66,2226165.13
2026-06-23,T00040,bank_4,-0.008822,-15424.24,1748368.09
2026-06-23,T00053,bank_4,-0.003168,-4882.38,1541274.07
2026-06-23,T00054,bank_4,0.008005,12116.62,1513627.6
