report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-02,T00076,bank_2,0.004444,10214.22,2298466.31
2026-06-02,T00079,fx_pb_1,-0.008615,-12364.57,1435257.05
2026-06-02,T00081,bank_4,0.006782,17463.7,2574864.44
2026-06-02,T00082,fx_pb_1,0.002584,5234.04,2025478.49
2026-06-02,T00083,bank_4,-0.002658,-4866.46,1830715.56
2026-06-02,T00085,fx_pb_1,0.001349,12133.44,8995836.17
2026-06-02,T00087,bank_4,-0.013215,-20486.53,1550251.79
2026-06-02,T00094,bank_3,0.005466,6101.46,1116216.96
2026-06-02,T00095,bank_2,0.003461,9537.26,2755790.63
2026-06-02,T00096,bank_4,-0.006185,-3209.06,518842.01
2026-06-02,T00098,bank_4,-0.010808,-20209.72,1869821.65
2026-06-02,T00099,bank_4,-0.000119,-232.94,1955011.75
2026-06-02,T00100,bank_3,0.002344,1687.15,719923.07
2026-06-02,T00101,bank_1,0.001362,3234.63,2374969.38
2026-06-02,T00103,fx_pb_1,0.001286,3106.4,2414836.92
2026-06-02,T00104,fx_pb_1,0.000737,1787.82,2426516.39
2026-06-02,T00105,fx_pb_1,-0.000695,-2057.85,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,0.008431,24544.98,2911246.51
2026-06-03,T00039,fx_pb_1,-0.001403,-3122.51,2226165.13
2026-06-03,T00040,bank_4,-0.000761,-1330.43,1748368.09
2026-06-03,T00047,bank_3,0.000888,94.12,106042.12
2026-06-03,T00051,bank_3,0.000169,247.64,1465139.88
2026-06-03,T00053,bank_4,-0.005489,-8459.61,1541274.07
2026-06-03,T00054,bank_4,-0.002802,-4240.56,1513627.6
2026-06-03,T00056,bank_4,0.007403,19019.78,2569259.33
2026-06-03,T00058,bank_3,-0.000396,-999.83,2527846.78
2026-06-03,T00059,bank_1,0.002962,11369.79,3838135.12
2026-06-03,T00063,bank_2,-0.020112,-33757.59,1678515.9
2026-06-03,T00064,bank_4,-0.001761,-2086.88,1185276.32
2026-06-03,T00066,fx_pb_1,0.005861,13571.54,2315405.76
2026-06-03,T00070,bank_2,0.003157,7381.54,2338005.79
2026-06-03,T00073,fx_pb_1,0.00053,587.32,1109000.63
2026-06-03,T00075,bank_3,0.002214,2856.4,1290260.51
2026-06-03,T00076,bank_2,0.002424,5570.55,2298466.31
2026-06-03,T00079,fx_pb_1,-0.00987,-14166.43,1435257.05
2026-06-03,T00081,bank_4,0.007721,19880.49,2574864.44
2026-06-03,T00082,fx_pb_1,0.000184,373.34,2025478.49
2026-06-03,T00083,bank_4,-0.002275,-4165.3,1830715.56
2026-06-03,T00085,fx_pb_1,0.000119,1073.53,8995836.17
2026-06-03,T00087,bank_4,-0.012523,-19414.24,1550251.79
2026-06-03,T00094,bank_3,0.007192,8027.8,1116216.96
2026-06-03,T00095,bank_2,0.00464,12785.71,2755790.63
2026-06-03,T00096,bank_4,-0.007737,-4014.13,518842.01
2026-06-03,T00098,bank_4,-0.011611,-21711.09,1869821.65
2026-06-03,T00099,bank_4,-0.000832,-1627.27,1955011.75
2026-06-03,T00100,bank_3,0.002758,1985.78,719923.07
2026-06-03,T00101,bank_1,0.000551,1309.2,2374969.38
2026-06-03,T00103,fx_pb_1,0.001783,4305.1,2414836.92
2026-06-03,T00105,fx_pb_1,-0.003171,-9383.56,2958932.79
2026-06-03,T00106,bank_2,0.001281,1357.33,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,0.007567,22030.27,2911246.51
2026-06-04,T00039,fx_pb_1,-0.000359,-799.44,2226165.13
2026-06-04,T00040,bank_4,-0.000957,-1673.46,1748368.09
2026-06-04,T00047,bank_3,0.0013,137.83,106042.12
2026-06-04,T00051,bank_3,0.000478,700.49,1465139.88
2026-06-04,T00053,bank_4,-0.005591,-8616.98,1541274.07
2026-06-04,T00054,bank_4,-0.003015,-4564.22,1513627.6
2026-06-04,T00056,bank_4,0.008197,21059.04,2569259.33
2026-06-04,T00058,bank_3,0.000603,1525.29,2527846.78
2026-06-04,T00059,bank_1,0.005588,21448.03,3838135.12
2026-06-04,T00063,bank_2,-0.019821,-33269.81,1678515.9
2026-06-04,T00064,bank_4,-0.00105,-1244.92,1185276.32
2026-06-04,T00066,fx_pb_1,0.005565,12885.48,2315405.76
2026-06-04,T00070,bank_2,0.004632,10829.68,2338005.79
2026-06-04,T00073,fx_pb_1,-3.1e-05,-33.91,1109000.63
2026-06-04,T00075,bank_3,0.002537,3273.05,1290260.51
2026-06-04,T00076,bank_2,0.001967,4522.11,2298466.31
2026-06-04,T00079,fx_pb_1,-0.011736,-16843.56,1435257.05
2026-06-04,T00081,bank_4,0.007161,18439.43,2574864.44
2026-06-04,T00082,fx_pb_1,-0.001593,-3226.54,2025478.49
2026-06-04,T00083,bank_4,-0.001522,-2786.63,1830715.56
2026-06-04,T00085,fx_pb_1,0.002874,25854.54,8995836.17
2026-06-04,T00087,bank_4,-0.016365,-25369.55,1550251.79
2026-06-04,T00094,bank_3,0.007153,7984.75,1116216.96
2026-06-04,T00095,bank_2,0.004978,13718.68,2755790.63
2026-06-04,T00096,bank_4,-0.010635,-5517.88,518842.01
2026-06-04,T00098,bank_4,-0.01024,-19146.71,1869821.65
2026-06-04,T00099,bank_4,-0.000631,-1234.26,1955011.75
2026-06-04,T00100,bank_3,0.004261,3067.5,719923.07
2026-06-04,T00101,bank_1,0.001356,3221.29,2374969.38
2026-06-04,T00103,fx_pb_1,0.001972,4762.38,2414836.92
2026-06-04,T00105,fx_pb_1,-0.002688,-7954.41,2958932.79
2026-06-04,T00106,bank_2,0.00213,2255.77,1059214.58
2026-06-04,T00107,bank_2,-0.000241,-320.98,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,0.005795,16870.62,2911246.51
2026-06-05,T00039,fx_pb_1,-0.000485,-1080.08,2226165.13
2026-06-05,T00040,bank_4,-0.000891,-1557.79,1748368.09
2026-06-05,T00047,bank_3,0.00043,45.58,106042.12
2026-06-05,T00051,bank_3,-0.000448,-656.59,1465139.88
2026-06-05,T00053,bank_4,-0.005675,-8746.99,1541274.07
2026-06-05,T00054,bank_4,-0.002382,-3606.2,1513627.6
2026-06-05,T00056,bank_4,0.008887,22833.7,2569259.33
2026-06-05,T00058,bank_3,0.000813,2054.99,2527846.78
2026-06-05,T00059,bank_1,0.004916,18868.45,3838135.12
2026-06-05,T00063,bank_2,-0.019972,-33524.1,1678515.9
2026-06-05,T00064,bank_4,-0.0017,-2015.38,1185276.32
2026-06-05,T00066,fx_pb_1,0.00647,14981.0,2315405.76
2026-06-05,T00070,bank_2,0.007369,17228.72,2338005.79
2026-06-05,T00073,fx_pb_1,0.000856,949.4,1109000.63
2026-06-05,T00075,bank_3,0.002204,2843.5,1290260.51
2026-06-05,T00076,bank_2,0.002851,6551.84,2298466.31
2026-06-05,T00079,fx_pb_1,-0.008603,-12348.05,1435257.05
2026-06-05,T00081,bank_4,0.007523,19370.17,2574864.44
2026-06-05,T00082,fx_pb_1,-0.000614,-1244.18,2025478.49
2026-06-05,T00083,bank_4,-0.000197,-361.17,1830715.56
2026-06-05,T00087,bank_4,-0.017754,-27522.79,1550251.79
2026-06-05,T00094,bank_3,0.006094,6802.41,1116216.96
2026-06-05,T00095,bank_2,0.004517,12449.23,2755790.63
2026-06-05,T00096,bank_4,-0.010505,-5450.68,518842.01
2026-06-05,T00098,bank_4,-0.011286,-21102.61,1869821.65
2026-06-05,T00099,bank_4,-0.001755,-3431.72,1955011.75
2026-06-05,T00100,bank_3,0.004552,3276.94,719923.07
2026-06-05,T00101,bank_1,0.002251,5346.64,2374969.38
2026-06-05,T00103,fx_pb_1,0.002062,4978.27,2414836.92
2026-06-05,T00105,fx_pb_1,-0.002892,-8557.74,2958932.79
2026-06-05,T00107,bank_2,0.000734,977.42,1331037.71
2026-06-05,T00108,bank_1,0.000235,364.13,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,0.00621,18078.54,2911246.51
2026-06-08,T00039,fx_pb_1,-0.000399,-887.3,2226165.13
2026-06-08,T00040,bank_4,-0.0009,-1572.74,1748368.09
2026-06-08,T00047,bank_3,-0.000225,-23.83,106042.12
2026-06-08,T00051,bank_3,0.001778,2604.36,1465139.88
2026-06-08,T00053,bank_4,-0.005762,-8880.09,1541274.07
2026-06-08,T00054,bank_4,-0.00172,-2603.88,1513627.6
2026-06-08,T00056,bank_4,0.008449,21706.61,2569259.33
2026-06-08,T00058,bank_3,0.001272,3214.87,2527846.78
2026-06-08,T00059,bank_1,0.004539,17421.09,3838135.12
2026-06-08,T00063,bank_2,-0.019325,-32437.16,1678515.9
2026-06-08,T00064,bank_4,-0.002213,-2623.06,1185276.32
2026-06-08,T00066,fx_pb_1,0.007191,16650.13,2315405.76
2026-06-08,T00070,bank_2,0.007481,17489.85,2338005.79
2026-06-08,T00073,fx_pb_1,0.000152,168.99,1109000.63
2026-06-08,T00075,bank_3,0.002661,3433.45,1290260.51
2026-06-08,T00076,bank_2,0.004005,9205.3,2298466.31
2026-06-08,T00079,fx_pb_1,-0.010588,-15197.05,1435257.05
2026-06-08,T00081,bank_4,0.008586,22108.29,2574864.44
2026-06-08,T00082,fx_pb_1,-0.000696,-1408.86,2025478.49
2026-06-08,T00083,bank_4,0.0023,4211.44,1830715.56
2026-06-08,T00087,bank_4,-0.016709,-25903.32,1550251.79
2026-06-08,T00094,bank_3,0.006927,7731.69,1116216.96
2026-06-08,T00095,bank_2,0.00649,17886.37,2755790.63
2026-06-08,T00096,bank_4,-0.010362,-5376.03,518842.01
2026-06-08,T00098,bank_4,-0.01037,-19389.44,1869821.65
2026-06-08,T00099,bank_4,-0.001537,-3005.63,1955011.75
2026-06-08,T00100,bank_3,0.003172,2283.41,719923.07
2026-06-08,T00101,bank_1,0.002782,6607.95,2374969.38
2026-06-08,T00103,fx_pb_1,0.002018,4872.95,2414836.92
2026-06-08,T00105,fx_pb_1,-0.004699,-13904.58,2958932.79
2026-06-08,T00107,bank_2,0.003488,4643.18,1331037.71
2026-06-08,T00108,bank_1,0.000239,370.41,1549650.1
2026-06-08,T00109,fx_pb_1,-8.7e-05,-147.48,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,0.007584,22080.1,2911246.51
2026-06-09,T00039,fx_pb_1,5.9e-05,131.97,2226165.13
2026-06-09,T00040,bank_4,-0.000987,-1724.8,1748368.09
2026-06-09,T00047,bank_3,0.000177,18.8,106042.12
2026-06-09,T00051,bank_3,0.00253,3707.27,1465139.88
2026-06-09,T00053,bank_4,-0.005829,-8984.28,1541274.07
2026-06-09,T00054,bank_4,-0.002672,-4044.51,1513627.6
2026-06-09,T00056,bank_4,0.010101,25952.57,2569259.33
2026-06-09,T00058,bank_3,0.001556,3934.41,2527846.78
2026-06-09,T00059,bank_1,0.002819,10818.38,3838135.12
2026-06-09,T00063,bank_2,-0.019202,-32230.27,1678515.9
2026-06-09,T00064,bank_4,-0.002296,-2721.34,1185276.32
2026-06-09,T00066,fx_pb_1,0.006012,13919.44,2315405.76
2026-06-09,T00070,bank_2,0.008745,20445.25,2338005.79
2026-06-09,T00073,fx_pb_1,-0.000377,-417.72,1109000.63
2026-06-09,T00075,bank_3,0.002218,2861.74,1290260.51
2026-06-09,T00076,bank_2,0.003753,8625.69,2298466.31
2026-06-09,T00079,fx_pb_1,-0.011374,-16325.07,1435257.05
2026-06-09,T00081,bank_4,0.007844,20197.2,2574864.44
2026-06-09,T00082,fx_pb_1,-0.001511,-3059.62,2025478.49
2026-06-09,T00083,bank_4,0.002645,4842.13,1830715.56
2026-06-09,T00087,bank_4,-0.013871,-21503.2,1550251.79
2026-06-09,T00094,bank_3,0.006711,7491.26,1116216.96
2026-06-09,T00095,bank_2,0.006485,17870.65,2755790.63
2026-06-09,T00096,bank_4,-0.012226,-6343.45,518842.01
2026-06-09,T00098,bank_4,-0.010556,-19737.58,1869821.65
2026-06-09,T00099,bank_4,-0.000516,-1009.74,1955011.75
2026-06-09,T00100,bank_3,0.003479,2504.58,719923.07
2026-06-09,T00101,bank_1,0.001835,4357.96,2374969.38
2026-06-09,T00103,fx_pb_1,0.001777,4291.8,2414836.92
2026-06-09,T00105,fx_pb_1,-0.004963,-14684.96,2958932.79
2026-06-09,T00107,bank_2,0.006609,8796.19,1331037.71
2026-06-09,T00108,bank_1,0.000759,1176.94,1549650.1
2026-06-09,T00109,fx_pb_1,0.000322,547.08,1700086.42
2026-06-09,T00110,bank_1,-0.000712,-2015.82,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,0.007115,20713.09,2911246.51
2026-06-10,T00039,fx_pb_1,0.000384,855.9,2226165.13
2026-06-10,T00040,bank_4,-0.001373,-2400.57,1748368.09
2026-06-10,T00047,bank_3,0.000644,68.28,106042.12
2026-06-10,T00051,bank_3,0.00251,3678.09,1465139.88
2026-06-10,T00053,bank_4,-0.005944,-9160.75,1541274.07
2026-06-10,T00054,bank_4,-0.004005,-6061.56,1513627.6
2026-06-10,T00056,bank_4,0.009209,23661.22,2569259.33
2026-06-10,T00058,bank_3,0.001098,2774.37,2527846.78
2026-06-10,T00059,bank_1,0.00367,14085.27,3838135.12
2026-06-10,T00063,bank_2,-0.020269,-34021.28,1678515.9
2026-06-10,T00064,bank_4,-0.002413,-2860.27,1185276.32
2026-06-10,T00066,fx_pb_1,0.00766,17736.89,2315405.76
2026-06-10,T00070,bank_2,0.00729,17042.9,2338005.79
2026-06-10,T00073,fx_pb_1,0.000308,342.0,1109000.63
2026-06-10,T00075,bank_3,0.001472,1899.61,1290260.51
2026-06-10,T00076,bank_2,0.003283,7545.26,2298466.31
2026-06-10,T00079,fx_pb_1,-0.011459,-16445.97,1435257.05
2026-06-10,T00081,bank_4,0.00789,20315.1,2574864.44
2026-06-10,T00082,fx_pb_1,-0.003812,-7720.83,2025478.49
2026-06-10,T00083,bank_4,0.00534,9776.28,1830715.56
2026-06-10,T00087,bank_4,-0.012925,-20036.87,1550251.79
2026-06-10,T00094,bank_3,0.007238,8078.72,1116216.96
2026-06-10,T00095,bank_2,0.006657,18345.87,2755790.63
2026-06-10,T00096,bank_4,-0.010236,-5310.76,518842.01
2026-06-10,T00098,bank_4,-0.014233,-26613.79,1869821.65
2026-06-10,T00099,bank_4,-0.000519,-1014.71,1955011.75
2026-06-10,T00100,bank_3,0.003336,2401.85,719923.07
2026-06-10,T00101,bank_1,0.001548,3676.9,2374969.38
2026-06-10,T00103,fx_pb_1,0.001651,3987.27,2414836.92
2026-06-10,T00105,fx_pb_1,-0.003546,-10491.1,2958932.79
2026-06-10,T00107,bank_2,0.004602,6124.82,1331037.71
2026-06-10,T00108,bank_1,0.001075,1665.78,1549650.1
2026-06-10,T00109,fx_pb_1,-2.4e-05,-40.57,1700086.42
2026-06-10,T00110,bank_1,0.001544,4370.84,2830597.52
2026-06-10,T00111,bank_1,-0.000653,-235.99,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,0.006637,19321.87,2911246.51
2026-06-11,T00039,fx_pb_1,0.000282,628.16,2226165.13
2026-06-11,T00040,bank_4,-0.001381,-2415.21,1748368.09
2026-06-11,T00047,bank_3,-6e-06,-0.62,106042.12
2026-06-11,T00051,bank_3,0.001807,2647.17,1465139.88
2026-06-11,T00053,bank_4,-0.006058,-9336.89,1541274.07
2026-06-11,T00054,bank_4,-0.00377,-5706.36,1513627.6
2026-06-11,T00056,bank_4,0.009857,25324.22,2569259.33
2026-06-11,T00058,bank_3,0.000476,1203.35,2527846.78
2026-06-11,T00059,bank_1,0.002372,9103.94,3838135.12
2026-06-11,T00063,bank_2,-0.021243,-35656.32,1678515.9
2026-06-11,T00064,bank_4,-0.002875,-3408.0,1185276.32
2026-06-11,T00066,fx_pb_1,0.010469,24239.57,2315405.76
2026-06-11,T00070,bank_2,0.009912,23174.63,2338005.79
2026-06-11,T00073,fx_pb_1,0.000628,696.13,1109000.63
2026-06-11,T00075,bank_3,0.001674,2160.3,1290260.51
2026-06-11,T00076,bank_2,0.001551,3565.93,2298466.31
2026-06-11,T00079,fx_pb_1,-0.011869,-17034.74,1435257.05
2026-06-11,T00081,bank_4,0.006698,17246.32,2574864.44
2026-06-11,T00082,fx_pb_1,-0.003348,-6781.83,2025478.49
2026-06-11,T00083,bank_4,0.00666,12191.89,1830715.56
2026-06-11,T00087,bank_4,-0.01416,-21951.11,1550251.79
2026-06-11,T00094,bank_3,0.006943,7749.51,1116216.96
2026-06-11,T00095,bank_2,0.006414,17675.01,2755790.63
2026-06-11,T00096,bank_4,-0.009314,-4832.5,518842.01
2026-06-11,T00098,bank_4,-0.016484,-30821.6,1869821.65
2026-06-11,T00099,bank_4,-9.8e-05,-192.17,1955011.75
2026-06-11,T00100,bank_3,0.002688,1934.87,719923.07
2026-06-11,T00101,bank_1,0.001202,2854.6,2374969.38
2026-06-11,T00103,fx_pb_1,0.001667,4026.54,2414836.92
2026-06-11,T00105,fx_pb_1,-0.004618,-13665.15,2958932.79
2026-06-11,T00107,bank_2,0.005292,7043.29,1331037.71
2026-06-11,T00108,bank_1,0.000921,1427.89,1549650.1
2026-06-11,T00109,fx_pb_1,0.000517,879.06,1700086.42
2026-06-11,T00110,bank_1,0.000461,1304.47,2830597.52
2026-06-11,T00111,bank_1,-0.001388,-502.01,361583.23
2026-06-11,T00112,fx_pb_1,0.00053,976.05,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,0.006904,20099.23,2911246.51
2026-06-12,T00039,fx_pb_1,0.000144,320.64,2226165.13
2026-06-12,T00040,bank_4,-0.001506,-2633.17,1748368.09
2026-06-12,T00051,bank_3,0.000899,1317.46,1465139.88
2026-06-12,T00053,bank_4,-0.006164,-9500.04,1541274.07
2026-06-12,T00054,bank_4,-0.004213,-6376.59,1513627.6
2026-06-12,T00056,bank_4,0.009556,24552.84,2569259.33
2026-06-12,T00058,bank_3,0.000904,2284.51,2527846.78
2026-06-12,T00059,bank_1,0.002488,9549.15,3838135.12
2026-06-12,T00063,bank_2,-0.021221,-35619.05,1678515.9
2026-06-12,T00064,bank_4,-0.001856,-2199.71,1185276.32
2026-06-12,T00066,fx_pb_1,0.01158,26813.3,2315405.76
2026-06-12,T00070,bank_2,0.010605,24794.9,2338005.79
2026-06-12,T00073,fx_pb_1,0.000851,943.72,1109000.63
2026-06-12,T00075,bank_3,0.00216,2787.38,1290260.51
2026-06-12,T00076,bank_2,0.002857,6566.58,2298466.31
2026-06-12,T00079,fx_pb_1,-0.009948,-14277.8,1435257.05
2026-06-12,T00081,bank_4,0.008857,22805.6,2574864.44
2026-06-12,T00082,fx_pb_1,-0.004121,-8347.45,2025478.49
2026-06-12,T00083,bank_4,0.008531,15617.44,1830715.56
2026-06-12,T00087,bank_4,-0.015281,-23689.37,1550251.79
2026-06-12,T00094,bank_3,0.005453,6086.61,1116216.96
2026-06-12,T00095,bank_2,0.00551,15185.18,2755790.63
2026-06-12,T00096,bank_4,-0.011153,-5786.57,518842.01
2026-06-12,T00098,bank_4,-0.013563,-25361.18,1869821.65
2026-06-12,T00099,bank_4,-0.000269,-526.62,1955011.75
2026-06-12,T00100,bank_3,0.002549,1835.34,719923.07
2026-06-12,T00101,bank_1,0.001143,2714.99,2374969.38
2026-06-12,T00103,fx_pb_1,0.001429,3450.38,2414836.92
2026-06-12,T00105,fx_pb_1,-0.004995,-14778.85,2958932.79
2026-06-12,T00107,bank_2,0.004588,6107.1,1331037.71
2026-06-12,T00108,bank_1,0.000883,1368.97,1549650.1
2026-06-12,T00109,fx_pb_1,0.00063,1070.31,1700086.42
2026-06-12,T00110,bank_1,-0.000265,-749.87,2830597.52
2026-06-12,T00112,fx_pb_1,-0.003733,-6870.68,1840763.54
2026-06-12,T00113,fx_pb_1,-0.000663,-1639.51,2473423.54
2026-06-15,T00005,bank_3,-0.012835,-67780.05,5280777.51
2026-06-15,T00008,fx_pb_1,0.002973,1070.12,359926.56
2026-06-15,T00011,bank_4,-0.003888,-8192.87,2107158.8
2026-06-15,T00017,bank_3,-0.013384,-38023.1,2840836.57
2026-06-15,T00020,bank_1,-0.004074,-8612.48,2113962.67
2026-06-15,T00024,bank_3,-0.013366,-23413.27,1751765.65
2026-06-15,T00026,fx_pb_1,-0.023726,-28838.99,1215481.89
2026-06-15,T00030,fx_pb_1,-0.0006,-5151.82,8586244.64
2026-06-15,T00033,bank_2,-0.008028,-8809.19,1097317.82
2026-06-15,T00036,fx_pb_1,0.007879,22936.48,2911246.51
2026-06-15,T00039,fx_pb_1,0.001028,2288.53,2226165.13
2026-06-15,T00040,bank_4,-0.001461,-2554.54,1748368.09
2026-06-15,T00051,bank_3,0.001922,2816.0,1465139.88
2026-06-15,T00053,bank_4,-0.006231,-9603.71,1541274.07
2026-06-15,T00054,bank_4,-0.005736,-8682.45,1513627.6
2026-06-15,T00056,bank_4,0.008558,21988.97,2569259.33
2026-06-15,T00058,bank_3,0.001455,3677.63,2527846.78
2026-06-15,T00059,bank_1,0.002983,11450.89,3838135.12
2026-06-15,T00063,bank_2,-0.020188,-33886.72,1678515.9
2026-06-15,T00064,bank_4,-0.001335,-1582.24,1185276.32
2026-06-15,T00066,fx_pb_1,0.010195,23606.42,2315405.76
2026-06-15,T00070,bank_2,0.011964,27972.09,2338005.79
2026-06-15,T00073,fx_pb_1,0.000308,341.51,1109000.63
2026-06-15,T00075,bank_3,0.002759,3559.56,1290260.51
2026-06-15,T00076,bank_2,0.002497,5739.2,2298466.31
2026-06-15,T00079,fx_pb_1,-0.008965,-12866.42,1435257.05
2026-06-15,T00081,bank_4,0.00913,23509.36,2574864.44
2026-06-15,T00082,fx_pb_1,-0.002916,-5905.37,2025478.49
2026-06-15,T00083,bank_4,0.008684,15898.74,1830715.56
2026-06-15,T00087,bank_4,-0.01505,-23330.7,1550251.79
2026-06-15,T00094,bank_3,0.005005,5586.19,1116216.96
2026-06-15,T00095,bank_2,0.005752,15851.87,2755790.63
2026-06-15,T00096,bank_4,-0.010215,-5299.76,518842.01
2026-06-15,T00098,bank_4,-0.012729,-23801.85,1869821.65
2026-06-15,T00099,bank_4,-0.002146,-4195.64,1955011.75
2026-06-15,T00100,bank_3,0.001887,1358.39,719923.07
2026-06-15,T00101,bank_1,0.001142,2712.13,2374969.38
2026-06-15,T00103,fx_pb_1,0.001382,3338.17,2414836.92
2026-06-15,T00105,fx_pb_1,-0.005539,-16390.31,2958932.79
2026-06-15,T00107,bank_2,0.006181,8227.09,1331037.71
