report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-27,T00095,bank_2,0.001077,2969.35,2755790.63
2026-05-27,T00096,bank_4,0.006311,3274.61,518842.01
2026-05-27,T00098,bank_4,0.000698,1304.67,1869821.65
2026-05-27,T00099,bank_4,-0.001618,-3163.78,1955011.75
2026-05-27,T00100,bank_3,0.001391,1001.51,719923.07
2026-05-27,T00101,bank_1,0.000602,1428.74,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.019654,-57217.28,2911246.51
2026-05-28,T00039,fx_pb_1,-0.00323,-7190.72,2226165.13
2026-05-28,T00040,bank_4,0.012182,21298.95,1748368.09
2026-05-28,T00047,bank_3,0.000621,65.88,106042.12
2026-05-28,T00051,bank_3,0.002838,4158.52,1465139.88
2026-05-28,T00053,bank_4,-0.020162,-31075.8,1541274.07
2026-05-28,T00054,bank_4,-0.002481,-3755.22,1513627.6
2026-05-28,T00056,bank_4,-0.003794,-9747.12,2569259.33
2026-05-28,T00058,bank_3,0.005459,13799.48,2527846.78
2026-05-28,T00059,bank_1,0.000772,2964.13,3838135.12
2026-05-28,T00062,fx_pb_1,0.007014,17250.6,2459371.42
2026-05-28,T00063,bank_2,-0.001221,-2048.71,1678515.9
2026-05-28,T00064,bank_4,-0.009617,-11399.29,1185276.32
2026-05-28,T00066,fx_pb_1,0.010736,24858.47,2315405.76
2026-05-28,T00070,bank_2,-0.001532,-3582.59,2338005.79
2026-05-28,T00073,fx_pb_1,-0.000252,-279.11,1109000.63
2026-05-28,T00075,bank_3,-0.008065,-10405.65,1290260.51
2026-05-28,T00076,bank_2,-0.001051,-2416.1,2298466.31
2026-05-28,T00079,fx_pb_1,-0.001834,-2632.23,1435257.05
2026-05-28,T00081,bank_4,0.00516,13287.56,2574864.44
2026-05-28,T00082,fx_pb_1,0.000301,608.94,2025478.49
2026-05-28,T00083,bank_4,0.005087,9312.42,1830715.56
2026-05-28,T00085,fx_pb_1,0.00429,38591.68,8995836.17
2026-05-28,T00087,bank_4,0.002466,3823.37,1550251.79
2026-05-28,T00094,bank_3,-0.001275,-1423.32,1116216.96
2026-05-28,T00095,bank_2,3.5e-05,97.43,2755790.63
2026-05-28,T00096,bank_4,0.005216,2706.54,518842.01
2026-05-28,T00098,bank_4,0.001234,2307.43,1869821.65
2026-05-28,T00099,bank_4,-0.002428,-4746.32,1955011.75
2026-05-28,T00100,bank_3,0.001002,721.56,719923.07
2026-05-28,T00101,bank_1,-0.000407,-966.94,2374969.38
2026-05-28,T00102,bank_2,-0.000919,-2729.57,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.022301,-64923.49,2911246.51
2026-05-29,T00039,fx_pb_1,-0.003769,-8391.1,2226165.13
2026-05-29,T00040,bank_4,0.011909,20820.72,1748368.09
2026-05-29,T00047,bank_3,0.00127,134.66,106042.12
2026-05-29,T00051,bank_3,0.000883,1294.28,1465139.88
2026-05-29,T00053,bank_4,-0.020437,-31499.14,1541274.07
2026-05-29,T00054,bank_4,-0.000585,-885.05,1513627.6
2026-05-29,T00056,bank_4,-0.004579,-11764.71,2569259.33
2026-05-29,T00058,bank_3,0.006448,16300.34,2527846.78
2026-05-29,T00059,bank_1,0.000342,1310.98,3838135.12
2026-05-29,T00062,fx_pb_1,0.006835,16809.31,2459371.42
2026-05-29,T00063,bank_2,-0.00158,-2652.19,1678515.9
2026-05-29,T00064,bank_4,-0.010301,-12209.55,1185276.32
2026-05-29,T00066,fx_pb_1,0.007627,17659.91,2315405.76
2026-05-29,T00070,bank_2,-0.003292,-7696.85,2338005.79
2026-05-29,T00073,fx_pb_1,-1.1e-05,-11.92,1109000.63
2026-05-29,T00075,bank_3,-0.008124,-10482.61,1290260.51
2026-05-29,T00076,bank_2,-0.000976,-2242.25,2298466.31
2026-05-29,T00079,fx_pb_1,-0.001939,-2782.98,1435257.05
2026-05-29,T00081,bank_4,0.005597,14410.83,2574864.44
2026-05-29,T00082,fx_pb_1,0.002595,5256.82,2025478.49
2026-05-29,T00083,bank_4,0.004612,8443.82,1830715.56
2026-05-29,T00085,fx_pb_1,0.004509,40564.36,8995836.17
2026-05-29,T00087,bank_4,0.001322,2049.11,1550251.79
2026-05-29,T00094,bank_3,-0.00083,-926.02,1116216.96
2026-05-29,T00095,bank_2,9e-06,23.49,2755790.63
2026-05-29,T00096,bank_4,0.004925,2555.32,518842.01
2026-05-29,T00098,bank_4,0.001537,2874.16,1869821.65
2026-05-29,T00099,bank_4,-0.000975,-1905.65,1955011.75
2026-05-29,T00100,bank_3,-0.000161,-115.63,719923.07
2026-05-29,T00101,bank_1,-0.000759,-1801.97,2374969.38
2026-05-29,T00102,bank_2,0.00181,5377.8,2971080.34
2026-05-29,T00103,fx_pb_1,0.00072,1738.5,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.021263,-61901.39,2911246.51
2026-06-01,T00039,fx_pb_1,-0.003617,-8052.18,2226165.13
2026-06-01,T00040,bank_4,0.011375,19888.22,1748368.09
2026-06-01,T00047,bank_3,0.000586,62.13,106042.12
2026-06-01,T00051,bank_3,0.000508,744.92,1465139.88
2026-06-01,T00053,bank_4,-0.019457,-29987.92,1541274.07
2026-06-01,T00054,bank_4,0.000684,1035.6,1513627.6
2026-06-01,T00056,bank_4,-0.004672,-12002.61,2569259.33
2026-06-01,T00058,bank_3,0.009189,23228.03,2527846.78
2026-06-01,T00059,bank_1,-0.00039,-1496.96,3838135.12
2026-06-01,T00062,fx_pb_1,0.005231,12864.55,2459371.42
2026-06-01,T00063,bank_2,-0.001813,-3042.41,1678515.9
2026-06-01,T00064,bank_4,-0.010259,-12160.03,1185276.32
2026-06-01,T00066,fx_pb_1,0.008307,19234.71,2315405.76
2026-06-01,T00070,bank_2,-0.003253,-7605.6,2338005.79
2026-06-01,T00073,fx_pb_1,-0.001058,-1173.18,1109000.63
2026-06-01,T00075,bank_3,-0.007906,-10200.82,1290260.51
2026-06-01,T00076,bank_2,-0.001072,-2464.82,2298466.31
2026-06-01,T00079,fx_pb_1,-0.001944,-2789.8,1435257.05
2026-06-01,T00081,bank_4,0.006869,17687.9,2574864.44
2026-06-01,T00082,fx_pb_1,0.001675,3392.81,2025478.49
2026-06-01,T00083,bank_4,0.00406,7433.51,1830715.56
2026-06-01,T00085,fx_pb_1,0.004738,42620.05,8995836.17
2026-06-01,T00087,bank_4,-0.000268,-415.42,1550251.79
2026-06-01,T00094,bank_3,-0.000742,-827.8,1116216.96
2026-06-01,T00095,bank_2,0.001444,3978.71,2755790.63
2026-06-01,T00096,bank_4,0.005177,2685.99,518842.01
2026-06-01,T00098,bank_4,-0.000484,-904.33,1869821.65
2026-06-01,T00099,bank_4,-0.001025,-2004.27,1955011.75
2026-06-01,T00100,bank_3,0.001314,945.84,719923.07
2026-06-01,T00101,bank_1,-0.001211,-2876.84,2374969.38
2026-06-01,T00103,fx_pb_1,-0.000522,-1261.47,2414836.92
2026-06-01,T00104,fx_pb_1,-0.000911,-2209.98,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.020162,-58697.3,2911246.51
2026-06-02,T00039,fx_pb_1,-0.002742,-6103.99,2226165.13
2026-06-02,T00040,bank_4,0.012591,22013.59,1748368.09
2026-06-02,T00047,bank_3,-0.000422,-44.71,106042.12
2026-06-02,T00051,bank_3,0.000349,510.96,1465139.88
2026-06-02,T00053,bank_4,-0.018206,-28060.31,1541274.07
2026-06-02,T00054,bank_4,-0.000395,-597.17,1513627.6
2026-06-02,T00056,bank_4,-0.004731,-12156.35,2569259.33
2026-06-02,T00058,bank_3,0.007571,19137.78,2527846.78
2026-06-02,T00059,bank_1,0.000104,398.52,3838135.12
2026-06-02,T00063,bank_2,-0.003022,-5073.27,1678515.9
2026-06-02,T00064,bank_4,-0.010433,-12366.04,1185276.32
2026-06-02,T00066,fx_pb_1,0.009259,21438.92,2315405.76
2026-06-02,T00070,bank_2,-0.002548,-5958.23,2338005.79
2026-06-02,T00073,fx_pb_1,-0.002372,-2630.93,1109000.63
2026-06-02,T00075,bank_3,-0.008336,-10755.56,1290260.51
2026-06-02,T00076,bank_2,-0.0014,-3218.87,2298466.31
2026-06-02,T00079,fx_pb_1,-0.001857,-2665.26,1435257.05
2026-06-02,T00081,bank_4,0.007166,18451.53,2574864.44
2026-06-02,T00082,fx_pb_1,0.000252,510.54,2025478.49
2026-06-02,T00083,bank_4,0.003744,6853.44,1830715.56
2026-06-02,T00085,fx_pb_1,0.005001,44991.03,8995836.17
2026-06-02,T00087,bank_4,-0.001621,-2513.58,1550251.79
2026-06-02,T00094,bank_3,0.000159,177.76,1116216.96
2026-06-02,T00095,bank_2,0.001183,3260.45,2755790.63
2026-06-02,T00096,bank_4,0.006062,3144.96,518842.01
2026-06-02,T00098,bank_4,-7.4e-05,-137.73,1869821.65
2026-06-02,T00099,bank_4,-2.3e-05,-44.76,1955011.75
2026-06-02,T00100,bank_3,0.001603,1154.31,719923.07
2026-06-02,T00101,bank_1,-0.000685,-1626.27,2374969.38
2026-06-02,T00103,fx_pb_1,-0.0007,-1689.41,2414836.92
2026-06-02,T00104,fx_pb_1,7.5e-05,181.51,2426516.39
2026-06-02,T00105,fx_pb_1,0.000159,470.64,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.018572,-54066.51,2911246.51
2026-06-03,T00039,fx_pb_1,-0.003735,-8314.19,2226165.13
2026-06-03,T00040,bank_4,0.01138,19897.29,1748368.09
2026-06-03,T00047,bank_3,0.00023,24.4,106042.12
2026-06-03,T00051,bank_3,-0.000142,-208.14,1465139.88
2026-06-03,T00053,bank_4,-0.020072,-30936.39,1541274.07
2026-06-03,T00054,bank_4,-0.001385,-2096.34,1513627.6
2026-06-03,T00056,bank_4,-0.005179,-13306.75,2569259.33
2026-06-03,T00058,bank_3,0.006057,15309.97,2527846.78
2026-06-03,T00059,bank_1,0.000961,3689.56,3838135.12
2026-06-03,T00063,bank_2,-0.002737,-4594.5,1678515.9
2026-06-03,T00064,bank_4,-0.010308,-12218.1,1185276.32
2026-06-03,T00066,fx_pb_1,0.009874,22862.11,2315405.76
2026-06-03,T00070,bank_2,-0.002656,-6209.28,2338005.79
2026-06-03,T00073,fx_pb_1,-0.001754,-1945.62,1109000.63
2026-06-03,T00075,bank_3,-0.008325,-10741.86,1290260.51
2026-06-03,T00076,bank_2,-0.001851,-4254.96,2298466.31
2026-06-03,T00079,fx_pb_1,-0.001849,-2654.24,1435257.05
2026-06-03,T00081,bank_4,0.00696,17919.97,2574864.44
2026-06-03,T00082,fx_pb_1,0.001344,2721.52,2025478.49
2026-06-03,T00083,bank_4,0.002826,5174.37,1830715.56
2026-06-03,T00085,fx_pb_1,0.005243,47161.15,8995836.17
2026-06-03,T00087,bank_4,-0.000744,-1153.09,1550251.79
2026-06-03,T00094,bank_3,0.00024,268.35,1116216.96
2026-06-03,T00095,bank_2,0.001486,4094.37,2755790.63
2026-06-03,T00096,bank_4,0.005011,2599.7,518842.01
2026-06-03,T00098,bank_4,-0.001437,-2686.52,1869821.65
2026-06-03,T00099,bank_4,0.000306,598.22,1955011.75
2026-06-03,T00100,bank_3,0.002419,1741.32,719923.07
2026-06-03,T00101,bank_1,-0.000864,-2051.67,2374969.38
2026-06-03,T00103,fx_pb_1,-0.004464,-10780.74,2414836.92
2026-06-03,T00105,fx_pb_1,-0.00013,-384.01,2958932.79
2026-06-03,T00106,bank_2,0.000262,277.25,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.017213,-50112.26,2911246.51
2026-06-04,T00039,fx_pb_1,-0.003898,-8677.36,2226165.13
2026-06-04,T00040,bank_4,0.0111,19407.38,1748368.09
2026-06-04,T00047,bank_3,-0.000572,-60.69,106042.12
2026-06-04,T00051,bank_3,-0.00088,-1289.77,1465139.88
2026-06-04,T00053,bank_4,-0.018443,-28425.55,1541274.07
2026-06-04,T00054,bank_4,-0.000845,-1278.76,1513627.6
2026-06-04,T00056,bank_4,-0.005768,-14820.06,2569259.33
2026-06-04,T00058,bank_3,0.004948,12508.21,2527846.78
2026-06-04,T00059,bank_1,0.000348,1335.13,3838135.12
2026-06-04,T00063,bank_2,-0.002049,-3439.08,1678515.9
2026-06-04,T00064,bank_4,-0.008958,-10617.78,1185276.32
2026-06-04,T00066,fx_pb_1,0.008897,20601.16,2315405.76
2026-06-04,T00070,bank_2,-0.0033,-7715.56,2338005.79
2026-06-04,T00073,fx_pb_1,-0.001527,-1692.89,1109000.63
2026-06-04,T00075,bank_3,-0.00875,-11289.44,1290260.51
2026-06-04,T00076,bank_2,-0.001829,-4204.9,2298466.31
2026-06-04,T00079,fx_pb_1,-0.001877,-2694.13,1435257.05
2026-06-04,T00081,bank_4,0.00762,19620.67,2574864.44
2026-06-04,T00082,fx_pb_1,-0.000437,-884.68,2025478.49
2026-06-04,T00083,bank_4,0.003367,6164.34,1830715.56
2026-06-04,T00085,fx_pb_1,0.005486,49349.72,8995836.17
2026-06-04,T00087,bank_4,-0.000908,-1407.97,1550251.79
2026-06-04,T00094,bank_3,-0.000858,-958.14,1116216.96
2026-06-04,T00095,bank_2,0.000311,856.83,2755790.63
2026-06-04,T00096,bank_4,0.005394,2798.76,518842.01
2026-06-04,T00098,bank_4,-0.001341,-2507.47,1869821.65
2026-06-04,T00099,bank_4,0.001704,3331.75,1955011.75
2026-06-04,T00100,bank_3,0.001259,906.25,719923.07
2026-06-04,T00101,bank_1,-0.000815,-1936.16,2374969.38
2026-06-04,T00103,fx_pb_1,-0.002954,-7132.38,2414836.92
2026-06-04,T00105,fx_pb_1,-8e-05,-236.94,2958932.79
2026-06-04,T00106,bank_2,-0.000995,-1054.4,1059214.58
2026-06-04,T00107,bank_2,-0.000508,-676.01,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.01983,-57729.51,2911246.51
2026-06-05,T00039,fx_pb_1,-0.002286,-5088.84,2226165.13
2026-06-05,T00040,bank_4,0.012154,21249.96,1748368.09
2026-06-05,T00047,bank_3,-0.002106,-223.37,106042.12
2026-06-05,T00051,bank_3,-0.000886,-1297.91,1465139.88
2026-06-05,T00053,bank_4,-0.017998,-27740.1,1541274.07
2026-06-05,T00054,bank_4,-0.000136,-205.64,1513627.6
2026-06-05,T00056,bank_4,-0.00651,-16726.69,2569259.33
2026-06-05,T00058,bank_3,0.003857,9749.36,2527846.78
2026-06-05,T00059,bank_1,0.000353,1353.79,3838135.12
2026-06-05,T00063,bank_2,-0.002372,-3981.23,1678515.9
2026-06-05,T00064,bank_4,-0.009827,-11647.62,1185276.32
2026-06-05,T00066,fx_pb_1,0.009278,21481.29,2315405.76
2026-06-05,T00070,bank_2,-0.004116,-9623.28,2338005.79
2026-06-05,T00073,fx_pb_1,-0.001024,-1136.13,1109000.63
2026-06-05,T00075,bank_3,-0.00822,-10606.18,1290260.51
2026-06-05,T00076,bank_2,-0.001783,-4097.38,2298466.31
2026-06-05,T00079,fx_pb_1,-0.001834,-2632.58,1435257.05
2026-06-05,T00081,bank_4,0.008869,22836.74,2574864.44
2026-06-05,T00082,fx_pb_1,-0.001037,-2101.42,2025478.49
2026-06-05,T00083,bank_4,0.002178,3987.38,1830715.56
2026-06-05,T00087,bank_4,-0.001787,-2769.77,1550251.79
2026-06-05,T00094,bank_3,-0.000364,-405.92,1116216.96
2026-06-05,T00095,bank_2,0.002005,5526.24,2755790.63
2026-06-05,T00096,bank_4,0.004689,2432.86,518842.01
2026-06-05,T00098,bank_4,-0.002787,-5210.93,1869821.65
2026-06-05,T00099,bank_4,0.002802,5478.42,1955011.75
2026-06-05,T00100,bank_3,-0.000138,-99.1,719923.07
2026-06-05,T00101,bank_1,-0.001972,-4684.08,2374969.38
2026-06-05,T00103,fx_pb_1,-0.002841,-6861.61,2414836.92
2026-06-05,T00105,fx_pb_1,-0.000328,-970.77,2958932.79
2026-06-05,T00107,bank_2,-5.5e-05,-73.73,1331037.71
2026-06-05,T00108,bank_1,0.000556,862.23,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.024654,-71772.42,2911246.51
2026-06-08,T00039,fx_pb_1,-0.002496,-5556.0,2226165.13
2026-06-08,T00040,bank_4,0.011524,20148.27,1748368.09
2026-06-08,T00047,bank_3,-0.003957,-419.59,106042.12
2026-06-08,T00051,bank_3,-0.001126,-1650.47,1465139.88
2026-06-08,T00053,bank_4,-0.01671,-25754.61,1541274.07
2026-06-08,T00054,bank_4,0.000526,795.71,1513627.6
2026-06-08,T00056,bank_4,-0.006466,-16612.75,2569259.33
2026-06-08,T00058,bank_3,0.005227,13214.14,2527846.78
2026-06-08,T00059,bank_1,0.000469,1801.39,3838135.12
2026-06-08,T00063,bank_2,-0.001791,-3005.42,1678515.9
2026-06-08,T00064,bank_4,-0.009007,-10676.17,1185276.32
2026-06-08,T00066,fx_pb_1,0.007659,17734.53,2315405.76
2026-06-08,T00070,bank_2,-0.005179,-12108.97,2338005.79
2026-06-08,T00073,fx_pb_1,-0.001143,-1267.47,1109000.63
2026-06-08,T00075,bank_3,-0.00898,-11586.14,1290260.51
2026-06-08,T00076,bank_2,-0.001961,-4506.18,2298466.31
2026-06-08,T00079,fx_pb_1,-0.001793,-2573.78,1435257.05
2026-06-08,T00081,bank_4,0.010019,25797.87,2574864.44
2026-06-08,T00082,fx_pb_1,0.002606,5279.29,2025478.49
2026-06-08,T00083,bank_4,0.00146,2672.49,1830715.56
2026-06-08,T00087,bank_4,-0.004277,-6630.55,1550251.79
2026-06-08,T00094,bank_3,0.002511,2802.89,1116216.96
2026-06-08,T00095,bank_2,0.005106,14070.03,2755790.63
2026-06-08,T00096,bank_4,0.004685,2430.86,518842.01
2026-06-08,T00098,bank_4,-0.00219,-4094.88,1869821.65
2026-06-08,T00099,bank_4,0.002976,5818.52,1955011.75
2026-06-08,T00100,bank_3,0.000148,106.28,719923.07
2026-06-08,T00101,bank_1,-0.00233,-5533.45,2374969.38
2026-06-08,T00103,fx_pb_1,-0.001368,-3304.57,2414836.92
2026-06-08,T00105,fx_pb_1,-0.000863,-2554.42,2958932.79
2026-06-08,T00107,bank_2,-0.00041,-545.94,1331037.71
2026-06-08,T00108,bank_1,0.001361,2109.08,1549650.1
2026-06-08,T00109,fx_pb_1,0.000604,1026.65,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.024163,-70345.8,2911246.51
2026-06-09,T00039,fx_pb_1,-0.002374,-5285.72,2226165.13
2026-06-09,T00040,bank_4,0.012072,21105.59,1748368.09
2026-06-09,T00047,bank_3,-0.003237,-343.21,106042.12
2026-06-09,T00051,bank_3,-0.000948,-1389.2,1465139.88
2026-06-09,T00053,bank_4,-0.016938,-26106.21,1541274.07
2026-06-09,T00054,bank_4,0.00129,1951.86,1513627.6
2026-06-09,T00056,bank_4,-0.006271,-16112.28,2569259.33
2026-06-09,T00058,bank_3,0.004183,10574.73,2527846.78
2026-06-09,T00059,bank_1,0.000692,2656.47,3838135.12
2026-06-09,T00063,bank_2,-0.000969,-1625.72,1678515.9
2026-06-09,T00064,bank_4,-0.009007,-10675.93,1185276.32
2026-06-09,T00066,fx_pb_1,0.010429,24148.2,2315405.76
2026-06-09,T00070,bank_2,-0.004428,-10352.61,2338005.79
2026-06-09,T00073,fx_pb_1,-0.000872,-967.48,1109000.63
2026-06-09,T00075,bank_3,-0.00944,-12180.11,1290260.51
2026-06-09,T00076,bank_2,-0.002425,-5572.73,2298466.31
2026-06-09,T00079,fx_pb_1,-0.001739,-2495.2,1435257.05
2026-06-09,T00081,bank_4,0.009721,25031.37,2574864.44
2026-06-09,T00082,fx_pb_1,0.001116,2260.46,2025478.49
2026-06-09,T00083,bank_4,0.001671,3058.99,1830715.56
2026-06-09,T00087,bank_4,-0.003437,-5328.39,1550251.79
2026-06-09,T00094,bank_3,0.003316,3701.8,1116216.96
2026-06-09,T00095,bank_2,0.004662,12846.45,2755790.63
2026-06-09,T00096,bank_4,0.003229,1675.31,518842.01
2026-06-09,T00098,bank_4,0.000285,532.6,1869821.65
2026-06-09,T00099,bank_4,0.003721,7273.93,1955011.75
2026-06-09,T00100,bank_3,0.000275,198.32,719923.07
2026-06-09,T00101,bank_1,-0.002408,-5718.19,2374969.38
2026-06-09,T00103,fx_pb_1,-0.002639,-6371.83,2414836.92
2026-06-09,T00105,fx_pb_1,-0.002042,-6043.07,2958932.79
2026-06-09,T00107,bank_2,-0.001045,-1391.45,1331037.71
2026-06-09,T00108,bank_1,0.000962,1490.9,1549650.1
2026-06-09,T00109,fx_pb_1,0.000347,589.64,1700086.42
2026-06-09,T00110,bank_1,0.001047,2963.22,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.021342,-62132.26,2911246.51
2026-06-10,T00039,fx_pb_1,-0.001675,-3728.07,2226165.13
2026-06-10,T00040,bank_4,0.012284,21476.57,1748368.09
2026-06-10,T00047,bank_3,-0.004978,-527.91,106042.12
2026-06-10,T00051,bank_3,-0.001701,-2492.23,1465139.88
