report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-27,T00085,fx_pb_1,0.015565,140022.19,8995836.17
2026-05-27,T00087,bank_4,0.001189,1842.99,1550251.79
2026-05-27,T00094,bank_3,-0.003187,-3557.79,1116216.96
2026-05-27,T00095,bank_2,0.000306,844.02,2755790.63
2026-05-27,T00096,bank_4,0.003048,1581.3,518842.01
2026-05-27,T00098,bank_4,-0.000514,-961.83,1869821.65
2026-05-27,T00099,bank_4,0.000548,1071.03,1955011.75
2026-05-27,T00100,bank_3,0.000842,606.51,719923.07
2026-05-27,T00101,bank_1,0.000861,2044.91,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.003606,-10498.03,2911246.51
2026-05-28,T00039,fx_pb_1,-0.00473,-10529.4,2226165.13
2026-05-28,T00040,bank_4,0.006553,11456.38,1748368.09
2026-05-28,T00047,bank_3,-3e-06,-0.36,106042.12
2026-05-28,T00051,bank_3,-0.003735,-5472.49,1465139.88
2026-05-28,T00053,bank_4,-0.009483,-14615.27,1541274.07
2026-05-28,T00054,bank_4,-0.010306,-15599.43,1513627.6
2026-05-28,T00056,bank_4,-0.000113,-289.57,2569259.33
2026-05-28,T00058,bank_3,0.011381,28770.13,2527846.78
2026-05-28,T00059,bank_1,0.000668,2562.78,3838135.12
2026-05-28,T00062,fx_pb_1,-0.006279,-15443.57,2459371.42
2026-05-28,T00063,bank_2,-0.004014,-6738.26,1678515.9
2026-05-28,T00064,bank_4,-0.013457,-15950.02,1185276.32
2026-05-28,T00066,fx_pb_1,0.00869,20120.13,2315405.76
2026-05-28,T00070,bank_2,0.005411,12651.46,2338005.79
2026-05-28,T00073,fx_pb_1,0.003991,4426.03,1109000.63
2026-05-28,T00075,bank_3,-0.00573,-7392.72,1290260.51
2026-05-28,T00076,bank_2,0.002953,6788.36,2298466.31
2026-05-28,T00079,fx_pb_1,-0.004272,-6131.76,1435257.05
2026-05-28,T00081,bank_4,0.000404,1039.63,2574864.44
2026-05-28,T00082,fx_pb_1,0.00205,4151.92,2025478.49
2026-05-28,T00083,bank_4,-0.000649,-1188.14,1830715.56
2026-05-28,T00085,fx_pb_1,0.014199,127733.29,8995836.17
2026-05-28,T00087,bank_4,0.001819,2819.7,1550251.79
2026-05-28,T00094,bank_3,-0.003555,-3968.33,1116216.96
2026-05-28,T00095,bank_2,-0.000267,-735.68,2755790.63
2026-05-28,T00096,bank_4,0.003036,1575.25,518842.01
2026-05-28,T00098,bank_4,-0.000832,-1555.05,1869821.65
2026-05-28,T00099,bank_4,-0.002283,-4462.68,1955011.75
2026-05-28,T00100,bank_3,0.000512,368.29,719923.07
2026-05-28,T00101,bank_1,-0.002619,-6221.19,2374969.38
2026-05-28,T00102,bank_2,-0.002027,-6022.99,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.003329,-9691.93,2911246.51
2026-05-29,T00039,fx_pb_1,-0.004336,-9653.34,2226165.13
2026-05-29,T00040,bank_4,0.006027,10536.84,1748368.09
2026-05-29,T00047,bank_3,0.001366,144.84,106042.12
2026-05-29,T00051,bank_3,-0.004095,-6000.03,1465139.88
2026-05-29,T00053,bank_4,-0.010058,-15502.7,1541274.07
2026-05-29,T00054,bank_4,-0.011161,-16893.39,1513627.6
2026-05-29,T00056,bank_4,-0.000416,-1069.3,2569259.33
2026-05-29,T00058,bank_3,0.011851,29956.63,2527846.78
2026-05-29,T00059,bank_1,-0.000103,-393.91,3838135.12
2026-05-29,T00062,fx_pb_1,-0.006178,-15193.78,2459371.42
2026-05-29,T00063,bank_2,-0.004398,-7381.52,1678515.9
2026-05-29,T00064,bank_4,-0.01435,-17009.1,1185276.32
2026-05-29,T00066,fx_pb_1,0.008594,19899.28,2315405.76
2026-05-29,T00070,bank_2,0.004645,10860.07,2338005.79
2026-05-29,T00073,fx_pb_1,0.004687,5198.28,1109000.63
2026-05-29,T00075,bank_3,-0.006521,-8413.41,1290260.51
2026-05-29,T00076,bank_2,0.003187,7324.67,2298466.31
2026-05-29,T00079,fx_pb_1,-0.0046,-6602.48,1435257.05
2026-05-29,T00081,bank_4,0.001591,4096.14,2574864.44
2026-05-29,T00082,fx_pb_1,0.001226,2483.06,2025478.49
2026-05-29,T00083,bank_4,-0.000655,-1199.51,1830715.56
2026-05-29,T00085,fx_pb_1,0.016862,151690.6,8995836.17
2026-05-29,T00087,bank_4,0.001972,3057.65,1550251.79
2026-05-29,T00094,bank_3,-0.003002,-3350.62,1116216.96
2026-05-29,T00095,bank_2,0.00017,469.71,2755790.63
2026-05-29,T00096,bank_4,0.003307,1715.57,518842.01
2026-05-29,T00098,bank_4,-0.001102,-2060.43,1869821.65
2026-05-29,T00099,bank_4,-0.002847,-5566.32,1955011.75
2026-05-29,T00100,bank_3,-0.003194,-2299.3,719923.07
2026-05-29,T00101,bank_1,-0.001716,-4075.8,2374969.38
2026-05-29,T00102,bank_2,-0.003965,-11778.86,2971080.34
2026-05-29,T00103,fx_pb_1,0.000907,2189.87,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.002791,-8125.18,2911246.51
2026-06-01,T00039,fx_pb_1,-0.004963,-11048.84,2226165.13
2026-06-01,T00040,bank_4,0.007951,13901.75,1748368.09
2026-06-01,T00047,bank_3,0.000686,72.75,106042.12
2026-06-01,T00051,bank_3,-0.002102,-3079.39,1465139.88
2026-06-01,T00053,bank_4,-0.010543,-16249.29,1541274.07
2026-06-01,T00054,bank_4,-0.009684,-14658.31,1513627.6
2026-06-01,T00056,bank_4,-0.000112,-286.88,2569259.33
2026-06-01,T00058,bank_3,0.010789,27273.17,2527846.78
2026-06-01,T00059,bank_1,-0.001336,-5127.55,3838135.12
2026-06-01,T00062,fx_pb_1,-0.005481,-13480.81,2459371.42
2026-06-01,T00063,bank_2,-0.004349,-7300.12,1678515.9
2026-06-01,T00064,bank_4,-0.013526,-16032.35,1185276.32
2026-06-01,T00066,fx_pb_1,0.006929,16044.33,2315405.76
2026-06-01,T00070,bank_2,0.004258,9954.82,2338005.79
2026-06-01,T00073,fx_pb_1,0.002958,3280.03,1109000.63
2026-06-01,T00075,bank_3,-0.005237,-6757.31,1290260.51
2026-06-01,T00076,bank_2,0.003616,8310.75,2298466.31
2026-06-01,T00079,fx_pb_1,-0.005319,-7633.73,1435257.05
2026-06-01,T00081,bank_4,0.002491,6413.48,2574864.44
2026-06-01,T00082,fx_pb_1,0.001197,2424.55,2025478.49
2026-06-01,T00083,bank_4,-0.00065,-1190.37,1830715.56
2026-06-01,T00085,fx_pb_1,0.014524,130658.49,8995836.17
2026-06-01,T00087,bank_4,0.001711,2652.11,1550251.79
2026-06-01,T00094,bank_3,-0.002798,-3123.25,1116216.96
2026-06-01,T00095,bank_2,-0.000145,-400.08,2755790.63
2026-06-01,T00096,bank_4,0.002918,1514.19,518842.01
2026-06-01,T00098,bank_4,-0.001918,-3585.41,1869821.65
2026-06-01,T00099,bank_4,-0.002242,-4383.18,1955011.75
2026-06-01,T00100,bank_3,-0.002673,-1924.16,719923.07
2026-06-01,T00101,bank_1,-0.001982,-4706.64,2374969.38
2026-06-01,T00103,fx_pb_1,-0.001222,-2951.48,2414836.92
2026-06-01,T00104,fx_pb_1,-0.00263,-6382.75,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.003788,-11029.06,2911246.51
2026-06-02,T00039,fx_pb_1,-0.00571,-12711.16,2226165.13
2026-06-02,T00040,bank_4,0.007406,12949.24,1748368.09
2026-06-02,T00047,bank_3,-0.000637,-67.53,106042.12
2026-06-02,T00051,bank_3,-0.000189,-276.35,1465139.88
2026-06-02,T00053,bank_4,-0.010931,-16848.4,1541274.07
2026-06-02,T00054,bank_4,-0.00887,-13425.89,1513627.6
2026-06-02,T00056,bank_4,0.000482,1238.77,2569259.33
2026-06-02,T00058,bank_3,0.008137,20568.14,2527846.78
2026-06-02,T00059,bank_1,-0.001411,-5416.88,3838135.12
2026-06-02,T00063,bank_2,-0.004268,-7163.31,1678515.9
2026-06-02,T00064,bank_4,-0.012562,-14889.73,1185276.32
2026-06-02,T00066,fx_pb_1,0.008232,19061.38,2315405.76
2026-06-02,T00070,bank_2,0.006023,14080.66,2338005.79
2026-06-02,T00073,fx_pb_1,0.001987,2204.13,1109000.63
2026-06-02,T00075,bank_3,-0.005862,-7562.88,1290260.51
2026-06-02,T00076,bank_2,0.004061,9334.39,2298466.31
2026-06-02,T00079,fx_pb_1,-0.003305,-4743.46,1435257.05
2026-06-02,T00081,bank_4,0.004288,11041.36,2574864.44
2026-06-02,T00082,fx_pb_1,0.000409,827.87,2025478.49
2026-06-02,T00083,bank_4,-0.00067,-1226.94,1830715.56
2026-06-02,T00085,fx_pb_1,0.015635,140647.67,8995836.17
2026-06-02,T00087,bank_4,0.00175,2712.32,1550251.79
2026-06-02,T00094,bank_3,-0.00251,-2801.27,1116216.96
2026-06-02,T00095,bank_2,-0.000517,-1424.74,2755790.63
2026-06-02,T00096,bank_4,0.001485,770.51,518842.01
2026-06-02,T00098,bank_4,-0.002492,-4659.84,1869821.65
2026-06-02,T00099,bank_4,-0.001126,-2200.77,1955011.75
2026-06-02,T00100,bank_3,-0.003769,-2713.36,719923.07
2026-06-02,T00101,bank_1,-0.003562,-8459.57,2374969.38
2026-06-02,T00103,fx_pb_1,-0.001995,-4817.08,2414836.92
2026-06-02,T00104,fx_pb_1,-0.000902,-2187.69,2426516.39
2026-06-02,T00105,fx_pb_1,0.005013,14832.42,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.003308,-9629.28,2911246.51
2026-06-03,T00039,fx_pb_1,-0.005491,-12224.59,2226165.13
2026-06-03,T00040,bank_4,0.004787,8369.36,1748368.09
2026-06-03,T00047,bank_3,-0.000585,-62.02,106042.12
2026-06-03,T00051,bank_3,-0.00025,-366.0,1465139.88
2026-06-03,T00053,bank_4,-0.011366,-17517.77,1541274.07
2026-06-03,T00054,bank_4,-0.007879,-11925.14,1513627.6
2026-06-03,T00056,bank_4,0.000202,519.21,2569259.33
2026-06-03,T00058,bank_3,0.004913,12420.24,2527846.78
2026-06-03,T00059,bank_1,-0.000804,-3087.56,3838135.12
2026-06-03,T00063,bank_2,-0.003682,-6180.79,1678515.9
2026-06-03,T00064,bank_4,-0.011848,-14043.61,1185276.32
2026-06-03,T00066,fx_pb_1,0.013881,32140.79,2315405.76
2026-06-03,T00070,bank_2,0.005449,12740.23,2338005.79
2026-06-03,T00073,fx_pb_1,0.002796,3100.81,1109000.63
2026-06-03,T00075,bank_3,-0.006593,-8507.33,1290260.51
2026-06-03,T00076,bank_2,0.004494,10328.17,2298466.31
2026-06-03,T00079,fx_pb_1,-0.00426,-6114.72,1435257.05
2026-06-03,T00081,bank_4,0.005602,14424.93,2574864.44
2026-06-03,T00082,fx_pb_1,0.000302,610.72,2025478.49
2026-06-03,T00083,bank_4,-0.000696,-1274.36,1830715.56
2026-06-03,T00085,fx_pb_1,0.014845,133539.09,8995836.17
2026-06-03,T00087,bank_4,0.001897,2940.05,1550251.79
2026-06-03,T00094,bank_3,-0.003923,-4379.29,1116216.96
2026-06-03,T00095,bank_2,-0.000726,-1999.44,2755790.63
2026-06-03,T00096,bank_4,0.001866,967.92,518842.01
2026-06-03,T00098,bank_4,-0.002173,-4062.28,1869821.65
2026-06-03,T00099,bank_4,0.000511,998.58,1955011.75
2026-06-03,T00100,bank_3,-0.003182,-2290.78,719923.07
2026-06-03,T00101,bank_1,-0.003816,-9062.92,2374969.38
2026-06-03,T00103,fx_pb_1,-0.002889,-6977.55,2414836.92
2026-06-03,T00105,fx_pb_1,0.006815,20166.51,2958932.79
2026-06-03,T00106,bank_2,0.00118,1249.62,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.002802,-8156.49,2911246.51
2026-06-04,T00039,fx_pb_1,-0.004264,-9491.44,2226165.13
2026-06-04,T00040,bank_4,0.003806,6653.53,1748368.09
2026-06-04,T00047,bank_3,-0.001326,-140.63,106042.12
2026-06-04,T00051,bank_3,-0.000756,-1107.46,1465139.88
2026-06-04,T00053,bank_4,-0.01215,-18726.42,1541274.07
2026-06-04,T00054,bank_4,-0.005328,-8064.25,1513627.6
2026-06-04,T00056,bank_4,0.000665,1709.0,2569259.33
2026-06-04,T00058,bank_3,0.006479,16377.31,2527846.78
2026-06-04,T00059,bank_1,8e-06,32.36,3838135.12
2026-06-04,T00063,bank_2,-0.003595,-6034.15,1678515.9
2026-06-04,T00064,bank_4,-0.014129,-16746.75,1185276.32
2026-06-04,T00066,fx_pb_1,0.014455,33468.5,2315405.76
2026-06-04,T00070,bank_2,0.001939,4533.72,2338005.79
2026-06-04,T00073,fx_pb_1,0.002724,3020.87,1109000.63
2026-06-04,T00075,bank_3,-0.006601,-8516.84,1290260.51
2026-06-04,T00076,bank_2,0.004802,11037.48,2298466.31
2026-06-04,T00079,fx_pb_1,-0.006946,-9969.39,1435257.05
2026-06-04,T00081,bank_4,0.004896,12605.87,2574864.44
2026-06-04,T00082,fx_pb_1,6e-06,12.25,2025478.49
2026-06-04,T00083,bank_4,-0.000776,-1419.77,1830715.56
2026-06-04,T00085,fx_pb_1,0.014611,131438.93,8995836.17
2026-06-04,T00087,bank_4,0.00191,2961.63,1550251.79
2026-06-04,T00094,bank_3,-0.004189,-4675.52,1116216.96
2026-06-04,T00095,bank_2,-0.001434,-3952.14,2755790.63
2026-06-04,T00096,bank_4,0.00417,2163.58,518842.01
2026-06-04,T00098,bank_4,-0.002544,-4756.8,1869821.65
2026-06-04,T00099,bank_4,0.001056,2063.79,1955011.75
2026-06-04,T00100,bank_3,-0.006241,-4492.85,719923.07
2026-06-04,T00101,bank_1,-0.005432,-12901.28,2374969.38
2026-06-04,T00103,fx_pb_1,-0.003194,-7712.65,2414836.92
2026-06-04,T00105,fx_pb_1,0.007573,22408.17,2958932.79
2026-06-04,T00106,bank_2,0.002519,2668.05,1059214.58
2026-06-04,T00107,bank_2,0.000186,247.18,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.002099,-6111.38,2911246.51
2026-06-05,T00039,fx_pb_1,-0.005644,-12563.49,2226165.13
2026-06-05,T00040,bank_4,0.002245,3925.48,1748368.09
2026-06-05,T00047,bank_3,-3e-06,-0.36,106042.12
2026-06-05,T00051,bank_3,-0.001688,-2473.62,1465139.88
2026-06-05,T00053,bank_4,-0.012133,-18700.69,1541274.07
2026-06-05,T00054,bank_4,-0.005275,-7984.82,1513627.6
2026-06-05,T00056,bank_4,0.000839,2155.19,2569259.33
2026-06-05,T00058,bank_3,0.009105,23016.14,2527846.78
2026-06-05,T00059,bank_1,-0.002101,-8062.71,3838135.12
2026-06-05,T00063,bank_2,-0.003859,-6477.64,1678515.9
2026-06-05,T00064,bank_4,-0.01321,-15657.32,1185276.32
2026-06-05,T00066,fx_pb_1,0.016812,38927.59,2315405.76
2026-06-05,T00070,bank_2,0.002037,4763.61,2338005.79
2026-06-05,T00073,fx_pb_1,0.003657,4055.59,1109000.63
2026-06-05,T00075,bank_3,-0.005568,-7184.33,1290260.51
2026-06-05,T00076,bank_2,0.005447,12518.85,2298466.31
2026-06-05,T00079,fx_pb_1,-0.008459,-12140.95,1435257.05
2026-06-05,T00081,bank_4,0.005225,13453.4,2574864.44
2026-06-05,T00082,fx_pb_1,0.00192,3889.05,2025478.49
2026-06-05,T00083,bank_4,-0.000771,-1411.81,1830715.56
2026-06-05,T00087,bank_4,0.00216,3349.22,1550251.79
2026-06-05,T00094,bank_3,-0.003884,-4335.49,1116216.96
2026-06-05,T00095,bank_2,-0.001847,-5089.82,2755790.63
2026-06-05,T00096,bank_4,0.004002,2076.49,518842.01
2026-06-05,T00098,bank_4,-0.002981,-5573.1,1869821.65
2026-06-05,T00099,bank_4,0.001947,3806.94,1955011.75
2026-06-05,T00100,bank_3,-0.005835,-4200.47,719923.07
2026-06-05,T00101,bank_1,-0.004437,-10537.89,2374969.38
2026-06-05,T00103,fx_pb_1,-0.00338,-8162.24,2414836.92
2026-06-05,T00105,fx_pb_1,0.00694,20534.76,2958932.79
2026-06-05,T00107,bank_2,0.000667,887.63,1331037.71
2026-06-05,T00108,bank_1,0.001899,2943.22,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.00149,-4337.66,2911246.51
2026-06-08,T00039,fx_pb_1,-0.005865,-13057.04,2226165.13
2026-06-08,T00040,bank_4,0.004582,8010.98,1748368.09
2026-06-08,T00047,bank_3,0.000651,69.08,106042.12
2026-06-08,T00051,bank_3,-0.004742,-6947.95,1465139.88
2026-06-08,T00053,bank_4,-0.012312,-18976.76,1541274.07
2026-06-08,T00054,bank_4,-0.00524,-7931.15,1513627.6
2026-06-08,T00056,bank_4,0.000818,2101.5,2569259.33
2026-06-08,T00058,bank_3,0.006281,15877.91,2527846.78
2026-06-08,T00059,bank_1,-0.001863,-7152.04,3838135.12
2026-06-08,T00063,bank_2,-0.003572,-5995.93,1678515.9
2026-06-08,T00064,bank_4,-0.011894,-14097.37,1185276.32
2026-06-08,T00066,fx_pb_1,0.016338,37828.45,2315405.76
2026-06-08,T00070,bank_2,0.002595,6068.29,2338005.79
2026-06-08,T00073,fx_pb_1,0.005442,6035.05,1109000.63
2026-06-08,T00075,bank_3,-0.005216,-6730.52,1290260.51
2026-06-08,T00076,bank_2,0.005112,11750.77,2298466.31
2026-06-08,T00079,fx_pb_1,-0.009302,-13351.11,1435257.05
2026-06-08,T00081,bank_4,0.006394,16463.54,2574864.44
2026-06-08,T00082,fx_pb_1,0.002206,4468.95,2025478.49
2026-06-08,T00083,bank_4,-0.00072,-1319.01,1830715.56
2026-06-08,T00087,bank_4,0.002004,3106.31,1550251.79
2026-06-08,T00094,bank_3,-0.004017,-4483.68,1116216.96
2026-06-08,T00095,bank_2,-0.002936,-8090.45,2755790.63
2026-06-08,T00096,bank_4,0.006233,3234.13,518842.01
2026-06-08,T00098,bank_4,-0.003254,-6084.72,1869821.65
2026-06-08,T00099,bank_4,0.000929,1815.51,1955011.75
2026-06-08,T00100,bank_3,-0.004848,-3490.13,719923.07
2026-06-08,T00101,bank_1,-0.003735,-8869.39,2374969.38
2026-06-08,T00103,fx_pb_1,-0.00576,-13908.3,2414836.92
2026-06-08,T00105,fx_pb_1,0.004247,12565.66,2958932.79
2026-06-08,T00107,bank_2,0.000124,164.77,1331037.71
2026-06-08,T00108,bank_1,0.002436,3775.59,1549650.1
2026-06-08,T00109,fx_pb_1,7.3e-05,124.71,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.002475,-7205.85,2911246.51
2026-06-09,T00039,fx_pb_1,-0.003609,-8033.96,2226165.13
2026-06-09,T00040,bank_4,0.001513,2645.2,1748368.09
2026-06-09,T00047,bank_3,-1.5e-05,-1.61,106042.12
2026-06-09,T00051,bank_3,-0.005397,-7907.72,1465139.88
2026-06-09,T00053,bank_4,-0.011923,-18376.31,1541274.07
2026-06-09,T00054,bank_4,-0.00503,-7614.22,1513627.6
2026-06-09,T00056,bank_4,0.000381,980.02,2569259.33
2026-06-09,T00058,bank_3,0.003875,9794.88,2527846.78
2026-06-09,T00059,bank_1,-0.000609,-2335.77,3838135.12
2026-06-09,T00063,bank_2,-0.004393,-7373.06,1678515.9
2026-06-09,T00064,bank_4,-0.012823,-15198.23,1185276.32
2026-06-09,T00066,fx_pb_1,0.01305,30215.37,2315405.76
2026-06-09,T00070,bank_2,0.00355,8300.05,2338005.79
2026-06-09,T00073,fx_pb_1,0.007082,7854.31,1109000.63
2026-06-09,T00075,bank_3,-0.006953,-8970.65,1290260.51
2026-06-09,T00076,bank_2,0.005737,13186.84,2298466.31
2026-06-09,T00079,fx_pb_1,-0.009116,-13083.8,1435257.05
2026-06-09,T00081,bank_4,0.006573,16924.71,2574864.44
2026-06-09,T00082,fx_pb_1,0.002258,4573.7,2025478.49
2026-06-09,T00083,bank_4,-0.000667,-1221.99,1830715.56
2026-06-09,T00087,bank_4,0.002597,4026.18,1550251.79
2026-06-09,T00094,bank_3,-0.0036,-4018.47,1116216.96
2026-06-09,T00095,bank_2,-0.003309,-9117.95,2755790.63
2026-06-09,T00096,bank_4,0.004769,2474.31,518842.01
2026-06-09,T00098,bank_4,-0.003287,-6146.71,1869821.65
2026-06-09,T00099,bank_4,0.003201,6257.82,1955011.75
2026-06-09,T00100,bank_3,-0.002471,-1779.25,719923.07
2026-06-09,T00101,bank_1,-0.001819,-4319.17,2374969.38
2026-06-09,T00103,fx_pb_1,-0.006697,-16172.94,2414836.92
2026-06-09,T00105,fx_pb_1,0.002751,8140.18,2958932.79
2026-06-09,T00107,bank_2,-0.001885,-2508.87,1331037.71
2026-06-09,T00108,bank_1,0.001041,1612.74,1549650.1
2026-06-09,T00109,fx_pb_1,0.000483,821.79,1700086.42
2026-06-09,T00110,bank_1,-0.000417,-1178.98,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.004346,-12651.71,2911246.51
2026-06-10,T00039,fx_pb_1,-0.003896,-8672.69,2226165.13
