report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.015825,-46070.11,2911246.51
2026-06-04,T00039,bank_4,-0.006476,-14415.57,2226165.13
2026-06-04,T00040,bank_4,0.009947,17390.84,1748368.09
2026-06-04,T00047,bank_4,-0.016791,-1780.52,106042.12
2026-06-04,T00051,bank_2,-0.012577,-18427.47,1465139.88
2026-06-04,T00053,bank_4,-0.008119,-12514.07,1541274.07
2026-06-04,T00054,bank_4,-0.023403,-35423.63,1513627.6
2026-06-04,T00056,bank_2,-0.008365,-21491.87,2569259.33
2026-06-04,T00058,bank_2,0.006846,17305.63,2527846.78
2026-06-04,T00059,bank_1,0.013763,52824.86,3838135.12
2026-06-04,T00063,bank_2,-0.002778,-4662.68,1678515.9
2026-06-04,T00064,bank_3,-0.009962,-11807.2,1185276.32
2026-06-04,T00066,fx_pb_1,-0.002553,-5911.08,2315405.76
2026-06-04,T00070,bank_2,0.00513,11993.65,2338005.79
2026-06-04,T00073,bank_4,0.000489,541.92,1109000.63
2026-06-04,T00075,bank_2,-0.00372,-4800.12,1290260.51
2026-06-04,T00076,bank_1,0.001416,3255.46,2298466.31
2026-06-04,T00079,bank_4,-0.007241,-10392.72,1435257.05
2026-06-04,T00081,bank_4,-0.002378,-6122.53,2574864.44
2026-06-04,T00082,fx_pb_1,-0.000635,-1286.08,2025478.49
2026-06-04,T00083,bank_4,0.003367,6164.63,1830715.56
2026-06-04,T00085,fx_pb_1,0.003608,32457.37,8995836.17
2026-06-04,T00087,bank_3,-0.017514,-27150.54,1550251.79
2026-06-04,T00094,bank_2,-0.000983,-1097.23,1116216.96
2026-06-04,T00095,bank_2,-0.001588,-4198.62,2644513.38
2026-06-04,T00096,fx_pb_1,0.00417,2163.58,518842.01
2026-06-04,T00097,bank_1,0.001993,2756.36,1383206.02
2026-06-04,T00098,fx_pb_1,-0.005466,-10219.96,1869821.65
2026-06-04,T00099,fx_pb_1,0.006218,12156.55,1955011.75
2026-06-04,T00100,bank_4,0.00061,439.07,719923.07
2026-06-04,T00101,bank_1,-0.002684,-6375.34,2374969.38
2026-06-04,T00103,fx_pb_1,-0.002954,-7132.38,2414836.92
2026-06-04,T00105,fx_pb_1,-0.000527,-1560.46,2958932.79
2026-06-04,T00106,bank_2,0.001502,1590.76,1059214.58
2026-06-04,T00107,bank_2,-0.0011,-1463.98,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-188524.72,13258253.58
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.015199,-44249.47,2911246.51
2026-06-05,T00039,bank_4,-0.005809,-12931.29,2226165.13
2026-06-05,T00040,bank_4,0.008857,15485.5,1748368.09
2026-06-05,T00047,bank_4,-0.019174,-2033.22,106042.12
2026-06-05,T00051,bank_2,-0.010731,-15721.8,1465139.88
2026-06-05,T00053,bank_4,-0.008702,-13411.75,1541274.07
2026-06-05,T00054,bank_4,-0.021767,-32946.97,1513627.6
2026-06-05,T00056,bank_2,-0.007864,-20204.79,2569259.33
2026-06-05,T00058,bank_2,0.00643,16253.73,2527846.78
2026-06-05,T00059,bank_1,0.012809,49164.32,3838135.12
2026-06-05,T00063,bank_2,-0.004009,-6729.87,1678515.9
2026-06-05,T00064,bank_3,-0.010633,-12603.2,1185276.32
2026-06-05,T00066,fx_pb_1,-0.002228,-5159.11,2315405.76
2026-06-05,T00070,bank_2,0.006582,15389.26,2338005.79
2026-06-05,T00073,bank_4,0.000572,634.4,1109000.63
2026-06-05,T00075,bank_2,-0.003362,-4337.78,1290260.51
2026-06-05,T00076,bank_1,0.001087,2497.59,2298466.31
2026-06-05,T00079,bank_4,-0.005456,-7831.17,1435257.05
2026-06-05,T00081,bank_4,-0.001338,-3445.9,2574864.44
2026-06-05,T00082,fx_pb_1,0.003863,7823.92,2025478.49
2026-06-05,T00083,bank_4,0.001855,3396.33,1830715.56
2026-06-05,T00087,bank_3,-0.014626,-22674.01,1550251.79
2026-06-05,T00094,bank_2,-0.001037,-1157.76,1116216.96
2026-06-05,T00095,bank_2,-0.001232,-3257.65,2644513.38
2026-06-05,T00096,fx_pb_1,0.004002,2076.49,518842.01
2026-06-05,T00097,bank_1,0.001813,2508.04,1383206.02
2026-06-05,T00098,fx_pb_1,-0.004853,-9074.6,1869821.65
2026-06-05,T00099,fx_pb_1,0.00773,15112.73,1955011.75
2026-06-05,T00100,bank_4,0.000207,149.34,719923.07
2026-06-05,T00101,bank_1,-0.002878,-6834.01,2374969.38
2026-06-05,T00103,fx_pb_1,-0.002841,-6861.61,2414836.92
2026-06-05,T00105,fx_pb_1,-9.6e-05,-282.84,2958932.79
2026-06-05,T00107,bank_2,0.002566,3416.01,1331037.71
2026-06-05,T00108,bank_1,-0.000647,-1002.55,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-184064.89,13258253.58
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.014276,-41559.61,2911246.51
2026-06-08,T00039,bank_4,-0.00667,-14848.92,2226165.13
2026-06-08,T00040,bank_4,0.008485,14835.42,1748368.09
2026-06-08,T00047,bank_4,-0.019333,-2050.16,106042.12
2026-06-08,T00051,bank_2,-0.010982,-16089.68,1465139.88
2026-06-08,T00053,bank_4,-0.009398,-14484.45,1541274.07
2026-06-08,T00054,bank_4,-0.020956,-31719.47,1513627.6
2026-06-08,T00056,bank_2,-0.006765,-17380.18,2569259.33
2026-06-08,T00058,bank_2,0.005266,13310.64,2527846.78
2026-06-08,T00059,bank_1,0.011158,42826.48,3838135.12
2026-06-08,T00063,bank_2,-0.004709,-7903.47,1678515.9
2026-06-08,T00064,bank_3,-0.011291,-13382.98,1185276.32
2026-06-08,T00066,fx_pb_1,-0.002385,-5521.81,2315405.76
2026-06-08,T00070,bank_2,0.007272,17001.66,2338005.79
2026-06-08,T00073,bank_4,0.000491,544.7,1109000.63
2026-06-08,T00075,bank_2,-0.003251,-4194.47,1290260.51
2026-06-08,T00076,bank_1,0.001746,4012.62,2298466.31
2026-06-08,T00079,bank_4,-0.005693,-8170.44,1435257.05
2026-06-08,T00081,bank_4,-0.001337,-3442.31,2574864.44
2026-06-08,T00082,fx_pb_1,0.00436,8830.44,2025478.49
2026-06-08,T00083,bank_4,-0.000326,-597.55,1830715.56
2026-06-08,T00087,bank_3,-0.014702,-22792.06,1550251.79
2026-06-08,T00094,bank_2,-0.001734,-1935.63,1116216.96
2026-06-08,T00095,bank_2,-0.000281,-742.31,2644513.38
2026-06-08,T00096,fx_pb_1,0.006233,3234.13,518842.01
2026-06-08,T00097,bank_1,0.001728,2390.19,1383206.02
2026-06-08,T00098,fx_pb_1,-0.005636,-10538.14,1869821.65
2026-06-08,T00099,fx_pb_1,0.006608,12919.26,1955011.75
2026-06-08,T00100,bank_4,0.001615,1162.77,719923.07
2026-06-08,T00101,bank_1,-0.003038,-7214.39,2374969.38
2026-06-08,T00103,fx_pb_1,-0.001368,-3304.57,2414836.92
2026-06-08,T00105,fx_pb_1,-0.000378,-1119.75,2958932.79
2026-06-08,T00107,bank_2,0.002923,3890.37,1331037.71
2026-06-08,T00108,bank_1,-0.00056,-867.69,1549650.1
2026-06-08,T00109,fx_pb_1,0.000485,824.86,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-191837.22,13258253.58
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.013493,-39281.93,2911246.51
2026-06-09,T00039,bank_4,-0.006853,-15255.53,2226165.13
2026-06-09,T00040,bank_4,0.00786,13741.7,1748368.09
2026-06-09,T00047,bank_4,-0.020776,-2203.13,106042.12
2026-06-09,T00051,bank_2,-0.011705,-17150.14,1465139.88
2026-06-09,T00053,bank_4,-0.010965,-16900.75,1541274.07
2026-06-09,T00054,bank_4,-0.019924,-30157.68,1513627.6
2026-06-09,T00056,bank_2,-0.007473,-19200.31,2569259.33
2026-06-09,T00058,bank_2,0.003833,9689.02,2527846.78
2026-06-09,T00059,bank_1,0.011252,43184.79,3838135.12
2026-06-09,T00063,bank_2,-0.004534,-7611.12,1678515.9
2026-06-09,T00064,bank_3,-0.010743,-12733.94,1185276.32
2026-06-09,T00066,fx_pb_1,-0.002906,-6729.68,2315405.76
2026-06-09,T00070,bank_2,0.006754,15791.23,2338005.79
2026-06-09,T00073,bank_4,0.000607,673.5,1109000.63
2026-06-09,T00075,bank_2,-0.003956,-5104.17,1290260.51
2026-06-09,T00076,bank_1,0.003105,7137.23,2298466.31
2026-06-09,T00079,bank_4,-0.005133,-7366.62,1435257.05
2026-06-09,T00081,bank_4,-0.000974,-2507.81,2574864.44
2026-06-09,T00082,fx_pb_1,0.005097,10324.18,2025478.49
2026-06-09,T00083,bank_4,0.000701,1283.26,1830715.56
2026-06-09,T00087,bank_3,-0.014506,-22488.05,1550251.79
2026-06-09,T00094,bank_2,-0.001625,-1814.31,1116216.96
2026-06-09,T00095,bank_2,5.1e-05,133.79,2644513.38
2026-06-09,T00096,fx_pb_1,0.004769,2474.31,518842.01
2026-06-09,T00097,bank_1,0.001993,2756.52,1383206.02
2026-06-09,T00098,fx_pb_1,-0.005286,-9884.05,1869821.65
2026-06-09,T00099,fx_pb_1,0.00199,3889.61,1955011.75
2026-06-09,T00100,bank_4,0.000882,635.13,719923.07
2026-06-09,T00101,bank_1,-0.002752,-6534.95,2374969.38
2026-06-09,T00103,fx_pb_1,-0.002639,-6371.83,2414836.92
2026-06-09,T00105,fx_pb_1,-0.000121,-358.39,2958932.79
2026-06-09,T00107,bank_2,0.001785,2375.37,1331037.71
2026-06-09,T00108,bank_1,6e-06,8.87,1549650.1
2026-06-09,T00109,fx_pb_1,0.000253,429.4,1700086.42
2026-06-09,T00110,bank_1,-0.000876,-2480.88,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-185305.66,13258253.58
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.015132,-44054.22,2911246.51
2026-06-10,T00039,bank_4,-0.005583,-12429.31,2226165.13
2026-06-10,T00040,bank_4,0.008942,15634.22,1748368.09
2026-06-10,T00047,bank_4,-0.018881,-2002.15,106042.12
2026-06-10,T00051,bank_2,-0.012882,-18874.35,1465139.88
2026-06-10,T00053,bank_4,-0.010538,-16241.67,1541274.07
2026-06-10,T00054,bank_4,-0.01695,-25655.48,1513627.6
2026-06-10,T00056,bank_2,-0.006644,-17070.5,2569259.33
2026-06-10,T00058,bank_2,0.004652,11759.91,2527846.78
2026-06-10,T00059,bank_1,0.012373,47488.55,3838135.12
2026-06-10,T00063,bank_2,-0.004293,-7206.7,1678515.9
2026-06-10,T00064,bank_3,-0.010098,-11968.49,1185276.32
2026-06-10,T00066,fx_pb_1,-0.002738,-6339.36,2315405.76
2026-06-10,T00070,bank_2,0.006479,15147.16,2338005.79
2026-06-10,T00073,bank_4,0.001042,1155.59,1109000.63
2026-06-10,T00075,bank_2,-0.003468,-4474.56,1290260.51
2026-06-10,T00076,bank_1,0.003017,6934.26,2298466.31
2026-06-10,T00079,bank_4,-0.005529,-7935.74,1435257.05
2026-06-10,T00081,bank_4,-0.000659,-1696.59,2574864.44
2026-06-10,T00082,fx_pb_1,0.006009,12171.08,2025478.49
2026-06-10,T00083,bank_4,0.000634,1161.24,1830715.56
2026-06-10,T00087,bank_3,-0.012084,-18733.72,1550251.79
2026-06-10,T00094,bank_2,-0.002168,-2420.34,1116216.96
2026-06-10,T00095,bank_2,0.001807,4777.84,2644513.38
2026-06-10,T00096,fx_pb_1,0.005182,2688.58,518842.01
2026-06-10,T00097,bank_1,0.001987,2748.69,1383206.02
2026-06-10,T00098,fx_pb_1,-0.005573,-10419.66,1869821.65
2026-06-10,T00099,fx_pb_1,0.000611,1193.84,1955011.75
2026-06-10,T00100,bank_4,0.001985,1428.84,719923.07
2026-06-10,T00101,bank_1,-0.002724,-6469.15,2374969.38
2026-06-10,T00103,fx_pb_1,-0.002919,-7048.14,2414836.92
2026-06-10,T00105,fx_pb_1,-0.000339,-1002.53,2958932.79
2026-06-10,T00107,bank_2,0.003037,4041.7,1331037.71
2026-06-10,T00108,bank_1,-5e-06,-8.25,1549650.1
2026-06-10,T00109,fx_pb_1,0.000125,213.32,1700086.42
2026-06-10,T00110,bank_1,0.00143,4046.73,2830597.52
2026-06-10,T00111,bank_1,0.002314,836.52,361583.23
2026-06-11,T00005,bank_3,-0.013344,-176914.77,13258253.58
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.018116,-52741.37,2911246.51
2026-06-11,T00039,bank_4,-0.005804,-12920.99,2226165.13
2026-06-11,T00040,bank_4,0.007655,13384.44,1748368.09
2026-06-11,T00047,bank_4,-0.018066,-1915.72,106042.12
2026-06-11,T00051,bank_2,-0.016313,-23901.06,1465139.88
2026-06-11,T00053,bank_4,-0.010598,-16334.52,1541274.07
2026-06-11,T00054,bank_4,-0.017088,-25864.45,1513627.6
2026-06-11,T00056,bank_2,-0.006414,-16478.98,2569259.33
2026-06-11,T00058,bank_2,0.00597,15091.93,2527846.78
2026-06-11,T00059,bank_1,0.013804,52983.48,3838135.12
2026-06-11,T00063,bank_2,-0.003033,-5091.47,1678515.9
2026-06-11,T00064,bank_3,-0.009627,-11411.13,1185276.32
2026-06-11,T00066,fx_pb_1,-0.001559,-3608.88,2315405.76
2026-06-11,T00070,bank_2,0.007579,17718.68,2338005.79
2026-06-11,T00073,bank_4,-0.000344,-381.58,1109000.63
2026-06-11,T00075,bank_2,-0.003862,-4983.55,1290260.51
2026-06-11,T00076,bank_1,0.003832,8807.83,2298466.31
2026-06-11,T00079,bank_4,-0.005742,-8241.39,1435257.05
2026-06-11,T00081,bank_4,0.000234,603.1,2574864.44
2026-06-11,T00082,fx_pb_1,0.005043,10214.73,2025478.49
2026-06-11,T00083,bank_4,-0.00345,-6315.57,1830715.56
2026-06-11,T00087,bank_3,-0.007675,-11897.83,1550251.79
2026-06-11,T00094,bank_2,-0.003542,-3954.0,1116216.96
2026-06-11,T00095,bank_2,0.001513,4001.05,2644513.38
2026-06-11,T00096,fx_pb_1,0.006382,3311.01,518842.01
2026-06-11,T00097,bank_1,0.001956,2705.59,1383206.02
2026-06-11,T00098,fx_pb_1,-0.007874,-14722.97,1869821.65
2026-06-11,T00099,fx_pb_1,0.001005,1965.14,1955011.75
2026-06-11,T00100,bank_4,0.002124,1529.42,719923.07
2026-06-11,T00101,bank_1,-0.001877,-4458.32,2374969.38
2026-06-11,T00103,fx_pb_1,-0.005022,-12128.52,2414836.92
2026-06-11,T00105,fx_pb_1,-0.001015,-3002.59,2958932.79
2026-06-11,T00107,bank_2,0.004688,6239.26,1331037.71
2026-06-11,T00108,bank_1,-0.000151,-234.08,1549650.1
2026-06-11,T00109,fx_pb_1,0.000336,570.98,1700086.42
2026-06-11,T00110,bank_1,0.000482,1365.57,2830597.52
2026-06-11,T00111,bank_1,0.00175,632.93,361583.23
2026-06-11,T00112,fx_pb_1,-0.000541,-995.62,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-173956.89,13258253.58
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,-0.017863,-52003.66,2911246.51
2026-06-12,T00039,bank_4,-0.005754,-12809.38,2226165.13
2026-06-12,T00040,bank_4,0.007277,12722.94,1748368.09
2026-06-12,T00051,bank_2,-0.017195,-25193.48,1465139.88
2026-06-12,T00053,bank_4,-0.009241,-14243.55,1541274.07
2026-06-12,T00054,bank_4,-0.017247,-26105.51,1513627.6
2026-06-12,T00056,bank_2,-0.006586,-16921.6,2569259.33
2026-06-12,T00058,bank_2,0.004725,11945.12,2527846.78
2026-06-12,T00059,bank_1,0.010834,41581.06,3838135.12
2026-06-12,T00063,bank_2,-0.002781,-4667.17,1678515.9
2026-06-12,T00064,bank_3,-0.011259,-13344.78,1185276.32
2026-06-12,T00066,fx_pb_1,-0.00156,-3611.45,2315405.76
2026-06-12,T00070,bank_2,0.007184,16796.47,2338005.79
2026-06-12,T00073,bank_4,-0.00116,-1286.55,1109000.63
2026-06-12,T00075,bank_2,-0.003258,-4204.07,1290260.51
2026-06-12,T00076,bank_1,0.005422,12461.5,2298466.31
2026-06-12,T00079,bank_4,-0.006227,-8937.08,1435257.05
2026-06-12,T00081,bank_4,0.00089,2292.34,2574864.44
2026-06-12,T00082,fx_pb_1,0.005092,10313.06,2025478.49
2026-06-12,T00083,bank_4,-0.002467,-4517.21,1830715.56
2026-06-12,T00087,bank_3,-0.006966,-10798.58,1550251.79
2026-06-12,T00094,bank_2,-0.00402,-4486.91,1116216.96
2026-06-12,T00095,bank_2,0.002272,6008.03,2644513.38
2026-06-12,T00096,fx_pb_1,0.007328,3802.14,518842.01
2026-06-12,T00097,bank_1,0.001989,2750.73,1383206.02
2026-06-12,T00098,fx_pb_1,-0.009352,-17486.21,1869821.65
2026-06-12,T00099,fx_pb_1,-0.001171,-2288.55,1955011.75
2026-06-12,T00100,bank_4,0.00297,2137.85,719923.07
2026-06-12,T00101,bank_1,-0.002433,-5779.24,2374969.38
2026-06-12,T00103,fx_pb_1,-0.006145,-14840.31,2414836.92
2026-06-12,T00105,fx_pb_1,-0.002718,-8042.16,2958932.79
2026-06-12,T00107,bank_2,0.003958,5267.81,1331037.71
2026-06-12,T00108,bank_1,-0.000804,-1246.37,1549650.1
2026-06-12,T00109,fx_pb_1,0.00056,952.18,1700086.42
2026-06-12,T00110,bank_1,0.001805,5109.98,2830597.52
2026-06-12,T00112,fx_pb_1,-0.000263,-484.83,1840763.54
2026-06-12,T00113,fx_pb_1,0.00053,1311.52,2473423.54
2026-06-15,T00005,bank_3,-0.012835,-170172.87,13258253.58
2026-06-15,T00008,fx_pb_1,0.002973,1070.12,359926.56
2026-06-15,T00011,bank_4,-0.003888,-8192.87,2107158.8
2026-06-15,T00017,bank_3,-0.013384,-38023.1,2840836.57
2026-06-15,T00020,bank_1,-0.004074,-8612.48,2113962.67
2026-06-15,T00024,bank_3,-0.013366,-23413.27,1751765.65
2026-06-15,T00026,fx_pb_1,-0.023726,-28838.99,1215481.89
2026-06-15,T00030,fx_pb_1,-0.0006,-5151.82,8586244.64
2026-06-15,T00033,bank_2,-0.008028,-8809.19,1097317.82
2026-06-15,T00036,fx_pb_1,-0.016189,-47131.0,2911246.51
2026-06-15,T00039,bank_4,-0.005231,-11644.59,2226165.13
2026-06-15,T00040,bank_4,0.008202,14339.29,1748368.09
2026-06-15,T00051,bank_2,-0.01773,-25977.11,1465139.88
2026-06-15,T00053,bank_4,-0.00758,-11682.51,1541274.07
2026-06-15,T00054,bank_4,-0.01719,-26018.58,1513627.6
2026-06-15,T00056,bank_2,-0.007618,-19573.21,2569259.33
2026-06-15,T00058,bank_2,0.003677,9294.53,2527846.78
2026-06-15,T00059,bank_1,0.011398,43747.37,3838135.12
2026-06-15,T00063,bank_2,-0.003239,-5436.63,1678515.9
2026-06-15,T00064,bank_3,-0.010644,-12616.65,1185276.32
2026-06-15,T00066,fx_pb_1,-0.001146,-2653.19,2315405.76
2026-06-15,T00070,bank_2,0.004913,11485.87,2338005.79
2026-06-15,T00073,bank_4,-0.000641,-711.07,1109000.63
2026-06-15,T00075,bank_2,-0.003573,-4609.51,1290260.51
2026-06-15,T00076,bank_1,0.007076,16263.83,2298466.31
2026-06-15,T00079,bank_4,-0.00481,-6904.04,1435257.05
2026-06-15,T00081,bank_4,0.002287,5889.74,2574864.44
2026-06-15,T00082,fx_pb_1,0.004171,8448.8,2025478.49
2026-06-15,T00083,bank_4,-0.001079,-1975.68,1830715.56
2026-06-15,T00087,bank_3,-0.00948,-14696.27,1550251.79
2026-06-15,T00094,bank_2,-0.003485,-3889.8,1116216.96
2026-06-15,T00095,bank_2,0.001797,4752.99,2644513.38
2026-06-15,T00096,fx_pb_1,0.007054,3660.11,518842.01
2026-06-15,T00097,bank_1,0.002115,2926.06,1383206.02
2026-06-15,T00098,fx_pb_1,-0.007845,-14669.38,1869821.65
2026-06-15,T00099,fx_pb_1,-0.000743,-1453.08,1955011.75
2026-06-15,T00100,bank_4,0.004738,3410.83,719923.07
2026-06-15,T00101,bank_1,-0.002685,-6377.32,2374969.38
2026-06-15,T00103,fx_pb_1,-0.004959,-11976.25,2414836.92
2026-06-15,T00105,fx_pb_1,-0.001942,-5746.5,2958932.79
2026-06-15,T00107,bank_2,0.004523,6019.95,1331037.71
2026-06-15,T00108,bank_1,-0.000347,-536.97,1549650.1
2026-06-15,T00109,fx_pb_1,0.000791,1344.88,1700086.42
2026-06-15,T00110,bank_1,0.001764,4994.24,2830597.52
2026-06-15,T00112,fx_pb_1,0.000957,1762.53,1840763.54
2026-06-15,T00113,fx_pb_1,-0.003733,-9232.09,2473423.54
2026-06-15,T00114,bank_2,0.000489,805.09,1644984.69
2026-06-16,T00005,bank_3,-0.01213,-160827.68,13258253.58
2026-06-16,T00011,bank_4,-0.003994,-8416.45,2107158.8
2026-06-16,T00017,bank_3,-0.014946,-42460.55,2840836.57
2026-06-16,T00020,bank_1,-0.002995,-6332.23,2113962.67
2026-06-16,T00024,bank_3,-0.013478,-23610.39,1751765.65
2026-06-16,T00026,fx_pb_1,-0.022913,-27849.92,1215481.89
2026-06-16,T00030,fx_pb_1,-0.001633,-14024.02,8586244.64
2026-06-16,T00033,bank_2,-0.007427,-8149.48,1097317.82
2026-06-16,T00036,fx_pb_1,-0.017245,-50204.54,2911246.51
2026-06-16,T00039,bank_4,-0.004877,-10856.14,2226165.13
2026-06-16,T00040,bank_4,0.007481,13080.35,1748368.09
2026-06-16,T00051,bank_2,-0.018799,-27543.34,1465139.88
2026-06-16,T00053,bank_4,-0.009436,-14544.17,1541274.07
2026-06-16,T00054,bank_4,-0.015397,-23305.54,1513627.6
2026-06-16,T00056,bank_2,-0.008806,-22624.92,2569259.33
2026-06-16,T00058,bank_2,0.004608,11648.54,2527846.78
2026-06-16,T00059,bank_1,0.013496,51798.15,3838135.12
2026-06-16,T00063,bank_2,-0.002582,-4334.51,1678515.9
2026-06-16,T00064,bank_3,-0.009752,-11558.3,1185276.32
2026-06-16,T00066,fx_pb_1,-0.001391,-3220.15,2315405.76
2026-06-16,T00070,bank_2,0.004948,11567.33,2338005.79
2026-06-16,T00073,bank_4,-0.000783,-868.57,1109000.63
2026-06-16,T00075,bank_2,-0.003939,-5081.8,1290260.51
2026-06-16,T00076,bank_1,0.008679,19948.0,2298466.31
2026-06-16,T00079,bank_4,-0.00546,-7836.31,1435257.05
2026-06-16,T00081,bank_4,0.003285,8459.54,2574864.44
2026-06-16,T00082,fx_pb_1,0.00412,8344.72,2025478.49
2026-06-16,T00083,bank_4,-0.000596,-1090.63,1830715.56
2026-06-16,T00087,bank_3,-0.009661,-14977.26,1550251.79
2026-06-16,T00094,bank_2,-0.003334,-3721.68,1116216.96
2026-06-16,T00095,bank_2,0.003104,8209.07,2644513.38
2026-06-16,T00096,fx_pb_1,0.003708,1923.85,518842.01
2026-06-16,T00097,bank_1,0.002153,2978.21,1383206.02
2026-06-16,T00098,fx_pb_1,-0.007543,-14104.09,1869821.65
2026-06-16,T00099,fx_pb_1,0.001242,2427.45,1955011.75
2026-06-16,T00100,bank_4,0.005529,3980.73,719923.07
2026-06-16,T00101,bank_1,-0.003181,-7553.63,2374969.38
2026-06-16,T00103,fx_pb_1,-0.004153,-10029.95,2414836.92
2026-06-16,T00105,fx_pb_1,-0.001633,-4831.73,2958932.79
2026-06-16,T00107,bank_2,0.003999,5323.29,1331037.71
2026-06-16,T00108,bank_1,0.001112,1722.76,1549650.1
2026-06-16,T00109,fx_pb_1,0.000924,1571.48,1700086.42
2026-06-16,T00110,bank_1,-0.000716,-2028.01,2830597.52
2026-06-16,T00112,fx_pb_1,-2.3e-05,-43.06,1840763.54
2026-06-16,T00113,fx_pb_1,-0.002159,-5340.62,2473423.54
2026-06-16,T00114,bank_2,0.00154,2533.62,1644984.69
2026-06-16,T00115,bank_4,0.000315,788.35,2500160.73
2026-06-17,T00005,bank_3,-0.012727,-168742.55,13258253.58
2026-06-17,T00017,bank_3,-0.014737,-41865.59,2840836.57
2026-06-17,T00020,bank_1,-0.001639,-3465.55,2113962.67
